id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_18ff947c971_12e2,Netcity -  ,Telecomunicatii,07.06.2024,07.06.2024,09.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-06T21:00:00Z,Feature,Point,44.439694258299994,26.124457208102278
v_hip_avarii.fid--61112657_18ff947c971_12e3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x str. lt. Zalic,2024-06-06T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--61112657_18ff947c971_12e4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-06T21:00:00Z,Feature,Point,44.40960032441597,26.081408427309604
v_hip_avarii.fid--61112657_18ff947c971_12e5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-06T21:00:00Z,Feature,Point,44.456398195084226,26.048107716980102
v_hip_avarii.fid--61112657_18ff947c971_12e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-06T21:00:00Z,Feature,Point,44.467223750838706,26.07072276937073
v_hip_avarii.fid--61112657_18ff947c971_12e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-06T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
v_hip_avarii.fid--61112657_18ff947c971_12e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-06T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_18ff947c971_12e9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4308,Strada Predeal,16,,2024-06-06T21:00:00Z,Feature,Point,44.45746233012933,26.140612815211746
v_hip_avarii.fid--61112657_18ff947c971_12ea,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,86,Strada Barbu Văcărescu,43,,2024-06-06T21:00:00Z,Feature,Point,44.45549467007486,26.105342036878515
v_hip_avarii.fid--61112657_18ff947c971_12eb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,471,Aleea Huedin,4-6,,2024-06-06T21:00:00Z,Feature,Point,44.3834746016817,26.101727406179567
v_hip_avarii.fid--61112657_18ff947c971_12ec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,3493,Aleea Barajul Bistriţei,8,bl. Y8 sc. 1,2024-06-06T21:00:00Z,Feature,Point,44.42751285180602,26.176641895795445
v_hip_avarii.fid--61112657_18ff947c971_12ed,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,2212,Strada Ion Nonna Otescu,2,,2024-06-06T21:00:00Z,Feature,Point,44.4186018211495,26.058537858446723
v_hip_avarii.fid--61112657_18ff947c971_12ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,3114,Strada Bauxitei,,x Laminorului 55,2024-06-06T21:00:00Z,Feature,Point,44.49019988838685,26.026570661363525
v_hip_avarii.fid--61112657_18ff947c971_12ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,1975,Strada Luterană,,x H. M. Berthelot ,2024-06-06T21:00:00Z,Feature,Point,44.44216369647014,26.092229905680828
v_hip_avarii.fid--61112657_18ff947c971_12f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,4427,Bulevardul Aviatorilor,8,,2024-06-06T21:00:00Z,Feature,Point,44.45381399884396,26.08634917706845
v_hip_avarii.fid--61112657_18ff947c971_12f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,2705,Strada Înfrăţirii,8,,2024-06-06T21:00:00Z,Feature,Point,44.47995333059107,26.03401989527463
v_hip_avarii.fid--61112657_18ff947c971_12f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,3400,Strada Duioşiei,,x Acetilenei,2024-06-06T21:00:00Z,Feature,Point,44.49572456419303,26.022150978601662
v_hip_avarii.fid--61112657_18ff947c971_12f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,2247,Strada Mitropolitul Varlaam,186A,,2024-06-06T21:00:00Z,Feature,Point,44.49021417249003,26.027379679575375
v_hip_avarii.fid--61112657_18ff947c971_12f4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,2247,Strada Mitropolitul Varlaam,189,,2024-06-06T21:00:00Z,Feature,Point,44.49004936343021,26.02709376347514
v_hip_avarii.fid--61112657_18ff947c971_12f5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,3311,Strada Toamnei,34,,2024-06-06T21:00:00Z,Feature,Point,44.44279013212418,26.112997840389788
v_hip_avarii.fid--61112657_18ff947c971_12f6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,2335,Strada Borangicului,6,,2024-06-06T21:00:00Z,Feature,Point,44.43614002594654,26.12953264731313
v_hip_avarii.fid--61112657_18ff947c971_12f7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,3689,Strada Constantin Tănase,12,,2024-06-06T21:00:00Z,Feature,Point,44.437489676968966,26.144534691013874
v_hip_avarii.fid--61112657_18ff947c971_12f8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,658,Strada Frânarului,12,,2024-06-06T21:00:00Z,Feature,Point,44.37784666792599,26.085343458764488
v_hip_avarii.fid--61112657_18ff947c971_12f9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,205,Strada Zori de Zi,28,,2024-06-06T21:00:00Z,Feature,Point,44.400802793943484,26.06854937478062
v_hip_avarii.fid--61112657_18ff947c971_12fa,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,205,Strada Zori de Zi,21,,2024-06-06T21:00:00Z,Feature,Point,44.40081809139097,26.06862387958493
v_hip_avarii.fid--61112657_18ff947c971_12fb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.06.2024,07.06.2024,09.06.2024,2,2680,Strada Năsăud,64,,2024-06-06T21:00:00Z,Feature,Point,44.41329394949386,26.080065669087567
v_hip_avarii.fid--61112657_18ff947c971_12fc,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.06.2024,07.06.2024,09.06.2024,20,3608,Bulevardul Basarabia,87,,2024-06-06T21:00:00Z,Feature,Point,44.43652432174535,26.16643394108376
v_hip_avarii.fid--61112657_18ff947c971_12fd,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.06.2024,07.06.2024,09.06.2024,20,364,Bulevardul George Coşbuc,7,,2024-06-06T21:00:00Z,Feature,Point,44.42098133502458,26.089501449899014
v_hip_avarii.fid--61112657_18ff947c971_12fe,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.06.2024,07.06.2024,09.06.2024,20,1270,Bulevardul 1 Decembrie 1918,4,,2024-06-06T21:00:00Z,Feature,Point,44.43437824978849,26.172182680518354
