id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_555e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.08.2026,07.08.2026,09.08.2026,8,2291,Bulevardul Laminorului,,șos. Chitilei- str. Fabrica de Cărămidă,2026-08-06T21:00:00Z,Feature,Point,44.50018315679767,26.039072254910426
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_555f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2590,Strada Câineni,1,,2026-08-06T21:00:00Z,Feature,Point,44.49073745549876,26.04929555693967
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5560,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3781,Strada Nicolae Pârâu,1B,,2026-08-06T21:00:00Z,Feature,Point,44.47255583020753,26.129517671600478
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5561,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3546,Strada Sinaia,,x Doamna Ghica nr. 12,2026-08-06T21:00:00Z,Feature,Point,44.46083553618081,26.1341609537142
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5562,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,1970,Strada Col. Ştefan Stoika,13,,2026-08-06T21:00:00Z,Feature,Point,44.45695436339406,26.062559368882024
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5563,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3968,Strada Doamna Ghica,,"x Sos. Colentina, sens de circulatie spre nr. mari",2026-08-06T21:00:00Z,Feature,Point,44.46166886741966,26.13341549845942
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5564,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,23,Strada Cpt. Eremia Popescu,21,,2026-08-06T21:00:00Z,Feature,Point,44.382282941220964,26.13741518829969
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5565,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,475,Strada Tătuleşti,9,"bl. 85,  sc. C",2026-08-06T21:00:00Z,Feature,Point,44.38305994619677,26.093353299423033
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5566,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2141,Bulevardul Octavian Goga,10,"bl. M60, sc. 2",2026-08-06T21:00:00Z,Feature,Point,44.42342996769225,26.113249415901116
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5567,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2729,Strada Dumbrava Nouă,11,bl. M5,2026-08-06T21:00:00Z,Feature,Point,44.41047360527608,26.062886281822696
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5568,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,338,Strada Cpt. Ilie Nedelcu,1B,,2026-08-06T21:00:00Z,Feature,Point,44.40743244610735,26.05775731677947
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5569,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2584,Aleea Obcina Mică,7,"bl. A4, sc. B",2026-08-06T21:00:00Z,Feature,Point,44.42112101016495,26.045416696735813
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_556a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2541,Strada Mr. Ion Porumbaru,44A-46,,2026-08-06T21:00:00Z,Feature,Point,44.40922174903289,26.055913110896405
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_556b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2779,Strada Scărlătescu,34,,2026-08-06T21:00:00Z,Feature,Point,44.45421240446257,26.07820560324615
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_556c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2403,Strada Mircea Vulcanescu,39,,2026-08-06T21:00:00Z,Feature,Point,44.44356149560098,26.08555992015804
