id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2443,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Matasari,2024-06-02T21:00:00Z,Feature,Point,44.440485894334664,26.128794023303474
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2442,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Matasari,2024-06-02T21:00:00Z,Feature,Point,44.44031364622396,26.12878433024624
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2441,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Mogos Vornicul,2024-06-02T21:00:00Z,Feature,Point,44.43869529452188,26.12083187618455
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2440,ADP Sector 2 -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3760,Aleea Deda,1A,,2024-06-02T21:00:00Z,Feature,Point,44.45033077110304,26.121177113554154
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243f,ADP Sector 2 -  ,Reţea stradală,04.06.2024,04.06.2024,06.06.2024,8,3760,Aleea Deda,2,,2024-06-03T21:00:00Z,Feature,Point,44.45045785528538,26.12169070154278
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-02T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-02T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,167,Bulevardul Ion Mihalache,,intre Piața Victoriei si Calea Griviței,2024-06-02T21:00:00Z,Feature,Point,44.47149284145621,26.049995591730312
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2050,Aleea Privighetorilor,,intre Sos. București - Ploiești si Str. Erou Iancu Nicolae,2024-06-02T21:00:00Z,Feature,Point,44.51772772012983,26.078697140719914
v_hip_avarii.fid--2fce34b7_18fdf90be74_-243a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,31,Calea Vitan,,x Energeticienilor,2024-06-02T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2439,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-02T21:00:00Z,Feature,Point,44.40960070372166,26.08136892269137
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2438,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-02T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--2fce34b7_18fdf90be74_-2437,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2602,Strada Ing. Cristian Pascal,,intre Bd. Regiei si Str. Alizeului,2024-06-02T21:00:00Z,Feature,Point,44.45105020607146,26.054622592814162
