id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19345b78347_-5dbb,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,10-18,,2024-11-17T22:00:00Z,Feature,Point,44.4461225988186,26.093159106932408
v_hip_avarii.fid-4b536247_19345b78347_-5dba,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-17T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_-5db9,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-17T22:00:00Z,Feature,Point,44.48633173877303,26.019688463235813
v_hip_avarii.fid-4b536247_19345b78347_-5db8,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,228A-284,,2024-11-17T22:00:00Z,Feature,Point,44.48848873946034,26.01484855428224
v_hip_avarii.fid-4b536247_19345b78347_-5db7,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-17T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_-5db6,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Maica Teofana,2024-11-17T22:00:00Z,Feature,Point,44.487433346842245,26.017003103347292
v_hip_avarii.fid-4b536247_19345b78347_-5db5,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,16,,2024-11-17T22:00:00Z,Feature,Point,44.45486661799467,26.096670706495473
v_hip_avarii.fid-4b536247_19345b78347_-5db4,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1620,Strada Maica Teofana,13-17,,2024-11-17T22:00:00Z,Feature,Point,44.4854858204321,26.015959422381002
v_hip_avarii.fid-4b536247_19345b78347_-5db3,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2991,Strada Grigore Alexandrescu,32-38,,2024-11-17T22:00:00Z,Feature,Point,44.45128946520849,26.092051361383298
v_hip_avarii.fid-4b536247_19345b78347_-5db2,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,17,,2024-11-17T22:00:00Z,Feature,Point,44.454630637187,26.096738244932475
