id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193732c3a42_184c,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,26-30,2024-11-26T22:00:00Z,Feature,Point,44.44681040149678,26.098163148082694
v_hip_avarii.fid-4b536247_193732c3a42_184d,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,32-34,,2024-11-26T22:00:00Z,Feature,Point,44.446660650953035,26.100361294435217
v_hip_avarii.fid-4b536247_193732c3a42_184e,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Chiriac Bidoianu,2024-11-26T22:00:00Z,Feature,Point,44.44426888544815,26.115887605238026
v_hip_avarii.fid-4b536247_193732c3a42_184f,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,2287,Şoseaua Chitilei,,x Mezes,2024-11-26T22:00:00Z,Feature,Point,44.4851846236267,26.02250756180965
v_hip_avarii.fid-4b536247_193732c3a42_1850,Administraţia Străzilor -  ,Reţea stradală,27.11.2024,27.11.2024,29.11.2024,8,1726,Bulevardul Dacia,,x Verii,2024-11-26T22:00:00Z,Feature,Point,44.44476303141929,26.114725558995534
v_hip_avarii.fid-4b536247_193732c3a42_1851,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,2287,Şoseaua Chitilei,229-245,,2024-11-27T22:00:00Z,Feature,Point,44.48560454983674,26.021528393485866
v_hip_avarii.fid-4b536247_193732c3a42_1852,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,36-48,,2024-11-27T22:00:00Z,Feature,Point,44.44656796539264,26.101930094125812
v_hip_avarii.fid-4b536247_193732c3a42_1853,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,110,,2024-11-27T22:00:00Z,Feature,Point,44.445081280697195,26.11331634731876
v_hip_avarii.fid-4b536247_193732c3a42_1854,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,,120,2024-11-27T22:00:00Z,Feature,Point,44.444609750921714,26.11519007200664
v_hip_avarii.fid-4b536247_193732c3a42_1855,ADP Sector 1 -  ,Reţea stradală,26.11.2024,26.11.2024,28.11.2024,8,3168,Strada Plopului,3-11,,2024-11-25T22:00:00Z,Feature,Point,44.48199343995332,26.02012963506595
v_hip_avarii.fid-4b536247_193732c3a42_1856,ADP Sector 1 -  ,Reţea stradală,26.11.2024,26.11.2024,28.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-25T22:00:00Z,Feature,Point,44.4875930278163,26.026978259806736
v_hip_avarii.fid-4b536247_193732c3a42_1857,ADP Sector 1 -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,3923,Strada Stockholm,11,,2024-11-27T22:00:00Z,Feature,Point,44.4541030826749,26.096855166418976
v_hip_avarii.fid-4b536247_193732c3a42_1858,ADP Sector 1 -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,3923,Strada Stockholm,10,,2024-11-27T22:00:00Z,Feature,Point,44.45450751077892,26.096857477271488
v_hip_avarii.fid-4b536247_193732c3a42_1859,ADP Sector 1 -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3168,Strada Plopului,13-21,,2024-11-28T22:00:00Z,Feature,Point,44.48249977822149,26.02069824345043
v_hip_avarii.fid-4b536247_193732c3a42_185a,Netcity -  ,Telecomunicatii,28.11.2024,28.11.2024,30.11.2024,24,4382,Şoseaua Giurgiului,121,,2024-11-27T22:00:00Z,Feature,Point,44.38695261991734,26.09233722089328
