id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19221b2ef2b_-436e,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x Calea Victoriei,2024-09-23T21:00:00Z,Feature,Point,44.44548325991874,26.091036852286365
v_hip_avarii.fid--36a69b30_19221b2ef2b_-436d,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x str. Margareta Sterian ( str. Dimitrie Orbescu),2024-09-23T21:00:00Z,Feature,Point,44.44610194941526,26.108226823608305
v_hip_avarii.fid--36a69b30_19221b2ef2b_-436c,Administraţia Străzilor -  ,Reţea stradală,24.09.2024,24.09.2024,26.09.2024,8,1726,Bulevardul Dacia,,x str. Mihai Eminescu,2024-09-23T21:00:00Z,Feature,Point,44.443918663585336,26.118454243892735
v_hip_avarii.fid--36a69b30_19221b2ef2b_-436b,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-22T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_19221b2ef2b_-436a,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3434,Strada Pitar Moş,19,,2024-09-22T21:00:00Z,Feature,Point,44.44306563857842,26.100820678295353
v_hip_avarii.fid--36a69b30_19221b2ef2b_-4369,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4078,Strada Londra,23-25,,2024-09-22T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_19221b2ef2b_-4368,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-22T21:00:00Z,Feature,Point,44.462891539873354,26.09902076206042
v_hip_avarii.fid--36a69b30_19221b2ef2b_-4367,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-22T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_19221b2ef2b_-4366,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2531,Strada Abrud,128-132,,2024-09-22T21:00:00Z,Feature,Point,44.46082894405059,26.072185350698422
v_hip_avarii.fid--36a69b30_19221b2ef2b_-4365,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-22T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
