id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e01c6bedc_18c9,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,42,,2026-05-04T21:00:00Z,Feature,Point,44.42077521889379,26.102936846778764
v_hip_avarii.fid-46325e65_19e01c6bedc_18ca,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2513,Strada Gării de Nord,6-8,,2026-05-04T21:00:00Z,Feature,Point,44.44517824307642,26.077463987537204
v_hip_avarii.fid-46325e65_19e01c6bedc_18cb,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,23,,2026-05-04T21:00:00Z,Feature,Point,44.41916134938617,26.097509162618504
v_hip_avarii.fid-46325e65_19e01c6bedc_18cc,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,11,,2026-05-04T21:00:00Z,Feature,Point,44.485485806935934,26.052418472780786
v_hip_avarii.fid-46325e65_19e01c6bedc_18cd,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,70-72,,2026-05-06T21:00:00Z,Feature,Point,44.37111382173863,26.123027445534085
v_hip_avarii.fid-46325e65_19e01c6bedc_18ce,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,65,,2026-05-06T21:00:00Z,Feature,Point,44.420357744466415,26.101263422719754
v_hip_avarii.fid-46325e65_19e01c6bedc_18cf,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,5,,2026-05-06T21:00:00Z,Feature,Point,44.41881083533539,26.09642225916513
v_hip_avarii.fid-46325e65_19e01c6bedc_18d0,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,448,Bulevardul Metalurgiei,,x Drumul Binelui,2026-05-06T21:00:00Z,Feature,Point,44.370646971951984,26.123208828393356
v_hip_avarii.fid-46325e65_19e01c6bedc_18d1,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2906,Piaţa Victoriei,,x Duiliu Zamfirescu,2026-05-06T21:00:00Z,Feature,Point,44.453398334157235,26.08627794160742
v_hip_avarii.fid-46325e65_19e01c6bedc_18d2,Administraţia Străzilor -  ,Reţea stradală,08.05.2026,08.05.2026,10.05.2026,8,4419,Calea Floreasca,224,,2026-05-07T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_18d3,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19e01c6bedc_18d4,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19e01c6bedc_18d5,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,224,,2026-05-04T21:00:00Z,Feature,Point,44.4711183251922,26.104864142647884
v_hip_avarii.fid-46325e65_19e01c6bedc_18d6,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,35,,2026-05-04T21:00:00Z,Feature,Point,44.4194609249287,26.098486200693053
v_hip_avarii.fid-46325e65_19e01c6bedc_18d7,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,22,,2026-05-04T21:00:00Z,Feature,Point,44.48600233627554,26.052349292277206
v_hip_avarii.fid-46325e65_19e01c6bedc_18d8,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,2A,,2026-05-04T21:00:00Z,Feature,Point,44.41907895694158,26.097387471691256
v_hip_avarii.fid-46325e65_19e01c6bedc_18d9,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,32-36,,2026-05-04T21:00:00Z,Feature,Point,44.42039871080856,26.10153708509749
v_hip_avarii.fid-46325e65_19e01c6bedc_18da,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,8,,2026-05-04T21:00:00Z,Feature,Point,44.42272022936033,26.104029844694733
v_hip_avarii.fid-46325e65_19e01c6bedc_18db,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,,x Ion Cucuzel,2026-05-04T21:00:00Z,Feature,Point,44.420171379595004,26.10090046876069
v_hip_avarii.fid-46325e65_19e01c6bedc_18dc,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,4419,Calea Floreasca,,x Constantin Șomoiog,2026-05-04T21:00:00Z,Feature,Point,44.46882821261174,26.103550558856323
v_hip_avarii.fid-46325e65_19e01c6bedc_18dd,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,666,Bulevardul Dimitrie Cantemir,21,,2026-05-04T21:00:00Z,Feature,Point,44.41823198774719,26.104278643995332
v_hip_avarii.fid-46325e65_19e01c6bedc_18de,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,16-20,,2026-05-04T21:00:00Z,Feature,Point,44.41988165775435,26.099912861587352
