id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192951413fe_-1c1a,Administraţia Străzilor -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,statie STB Piata Presei ,2024-10-15T21:00:00Z,Feature,Point,44.47938291012089,26.073216956189
v_hip_avarii.fid--36a69b30_192951413fe_-1c19,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1701,Şoseaua Pantelimon,3-15,,2024-10-13T21:00:00Z,Feature,Point,44.44747433157252,26.133188515292364
v_hip_avarii.fid--36a69b30_192951413fe_-1c18,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2538,Strada Witing,10-20,,2024-10-13T21:00:00Z,Feature,Point,44.443991281638574,26.07302747656735
v_hip_avarii.fid--36a69b30_192951413fe_-1c17,Administraţia Străzilor -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,2287,Şoseaua Chitilei,218,,2024-10-13T21:00:00Z,Feature,Point,44.48711300972009,26.018276757055204
v_hip_avarii.fid--36a69b30_192951413fe_-1c16,Metrorex -  ,Canalizare,15.10.2024,15.10.2024,17.10.2024,2,4440,Strada Nicolae G. Caramfil,2C,,2024-10-14T21:00:00Z,Feature,Point,44.47525555565451,26.09222130964148
v_hip_avarii.fid--36a69b30_192951413fe_-1c15,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei - bd. regele mihai I,2024-10-15T21:00:00Z,Feature,Point,44.45343548110066,26.085188773067955
v_hip_avarii.fid--36a69b30_192951413fe_-1c14,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,61,Bulevardul Bucureştii Noi,,calea griviței- șos. bucuresti târgoviște,2024-10-15T21:00:00Z,Feature,Point,44.47526985202562,26.046829959687678
v_hip_avarii.fid--36a69b30_192951413fe_-1c13,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.10.2024,16.10.2024,18.10.2024,8,1726,Bulevardul Dacia,,calea Griviței-calea Moșilor,2024-10-15T21:00:00Z,Feature,Point,44.44446199699454,26.08835949833466
v_hip_avarii.fid--36a69b30_192951413fe_-1c12,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,4349,Strada Polonă,,intre Piața Cantacuzino si Sos. Stefan cel Mare,2024-10-13T21:00:00Z,Feature,Point,44.45285733353691,26.100902017995065
v_hip_avarii.fid--36a69b30_192951413fe_-1c11,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.10.2024,14.10.2024,16.10.2024,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Bd. Regle  Mihai I,2024-10-13T21:00:00Z,Feature,Point,44.45344479332052,26.08520212845299
