id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193e0ef610e_-3a8b,Administraţia Străzilor -  ,Reţea stradală,19.12.2024,19.12.2024,21.12.2024,8,1726,Bulevardul Dacia,110,,2024-12-18T22:00:00Z,Feature,Point,44.445081775738466,26.11331312398819
v_hip_avarii.fid-4b536247_193e0ef610e_-3a8a,Administraţia Străzilor -  ,Reţea stradală,19.12.2024,19.12.2024,21.12.2024,8,1726,Bulevardul Dacia,141-145,,2024-12-18T22:00:00Z,Feature,Point,44.44459802552593,26.11571938452803
v_hip_avarii.fid-4b536247_193e0ef610e_-3a89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,2981,Strada Dr. Mihai Ciucă,21,,2024-12-18T22:00:00Z,Feature,Point,44.42710001601623,26.06863192592092
v_hip_avarii.fid-4b536247_193e0ef610e_-3a88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-18T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193e0ef610e_-3a87,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,3320,Bulevardul Carol I,48,,2024-12-18T22:00:00Z,Feature,Point,44.43714069586558,26.111340865434265
v_hip_avarii.fid-4b536247_193e0ef610e_-3a86,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,3320,Bulevardul Carol I,42,,2024-12-19T22:00:00Z,Feature,Point,44.43704823038199,26.110799800292703
v_hip_avarii.fid-4b536247_193e0ef610e_-3a85,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1829,Strada Smochinului,57,,2024-12-19T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193e0ef610e_-3a84,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. D,2024-12-19T22:00:00Z,Feature,Point,44.45305559345989,26.097805627641282
v_hip_avarii.fid-4b536247_193e0ef610e_-3a83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-18T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
v_hip_avarii.fid-4b536247_193e0ef610e_-3a82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,4379,Şoseaua Olteniţei,83A,x Calea Vacaresti,2024-12-18T22:00:00Z,Feature,Point,44.39453771970824,26.119500980771083
v_hip_avarii.fid-4b536247_193e0ef610e_-3a81,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,1803,Strada Culesului,18,,2024-12-19T22:00:00Z,Feature,Point,44.42923003541808,26.211078903283504
v_hip_avarii.fid-4b536247_193e0ef610e_-3a80,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.12.2024,19.12.2024,21.12.2024,3,1608,Bulevardul 1 Mai,29,bl. C9 sc. 1,2024-12-18T22:00:00Z,Feature,Point,44.41877150024841,26.045187647704818
v_hip_avarii.fid-4b536247_193e0ef610e_-3a7f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.12.2024,20.12.2024,22.12.2024,3,2553,Şoseaua Pandurilor,42,,2024-12-19T22:00:00Z,Feature,Point,44.42675066456612,26.06798277983918
