id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1932ee72ee7_-3399,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Vasile Lascar,2024-11-13T22:00:00Z,Feature,Point,44.445435734344684,26.11095864225537
v_hip_avarii.fid-4b536247_1932ee72ee7_-3398,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-11-13T22:00:00Z,Feature,Point,44.4464705181645,26.1031315363327
v_hip_avarii.fid-4b536247_1932ee72ee7_-3397,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-11-13T22:00:00Z,Feature,Point,44.44580795722718,26.109284685140707
v_hip_avarii.fid-4b536247_1932ee72ee7_-3396,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2287,Şoseaua Chitilei,309-315,,2024-11-13T22:00:00Z,Feature,Point,44.4885805616181,26.014123029336695
v_hip_avarii.fid-4b536247_1932ee72ee7_-3395,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,12-16,,2024-11-13T22:00:00Z,Feature,Point,44.44628321949676,26.09369492997333
v_hip_avarii.fid-4b536247_1932ee72ee7_-3394,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3923,Strada Stockholm,1,,2024-11-13T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_1932ee72ee7_-3393,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,,x Clopotarii Vechi,2024-11-13T22:00:00Z,Feature,Point,44.45111196256707,26.090653891670847
v_hip_avarii.fid-4b536247_1932ee72ee7_-3392,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-13T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_1932ee72ee7_-3391,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-13T22:00:00Z,Feature,Point,44.44937340621048,26.101562652385628
v_hip_avarii.fid-4b536247_1932ee72ee7_-3390,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,26,,2024-11-13T22:00:00Z,Feature,Point,44.45117926340868,26.091190831153515
v_hip_avarii.fid-4b536247_1932ee72ee7_-338f,ADP Sector 1 -  ,Reţea stradală,15.11.2024,15.11.2024,17.11.2024,8,1620,Strada Maica Teofana,1-3,,2024-11-14T22:00:00Z,Feature,Point,44.486634286300664,26.016525488616555
v_hip_avarii.fid-4b536247_1932ee72ee7_-338e,Orange Romania -  ,Telecomunicatii,13.11.2024,13.11.2024,15.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-12T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_1932ee72ee7_-338d,Netcity -  ,Telecomunicatii,12.11.2024,12.11.2024,14.11.2024,24,3563,Strada George Constantinescu,3,in camin Netcity,2024-11-11T22:00:00Z,Feature,Point,44.4793036492155,26.116014855329162
v_hip_avarii.fid-4b536247_1932ee72ee7_-338c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3015,Strada Grăuntelui,20-22,,2024-11-11T22:00:00Z,Feature,Point,44.481314361238894,26.021626682451277
v_hip_avarii.fid-4b536247_1932ee72ee7_-338b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2858,Strada Frasinului,12,,2024-11-11T22:00:00Z,Feature,Point,44.46490654128955,26.040759430557422
v_hip_avarii.fid-4b536247_1932ee72ee7_-338a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,2996,Strada Sălăjeni,12-14,,2024-11-11T22:00:00Z,Feature,Point,44.48901112671993,26.024141566237248
v_hip_avarii.fid-4b536247_1932ee72ee7_-3389,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,167,Bulevardul Ion Mihalache,45,x Grigore Manolescu,2024-11-12T22:00:00Z,Feature,Point,44.45734015394552,26.07853315192516
v_hip_avarii.fid-4b536247_1932ee72ee7_-3388,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4310,Bulevardul Dimitrie Pompeiu,5H,,2024-11-13T22:00:00Z,Feature,Point,44.479773478693005,26.110465971956888
v_hip_avarii.fid-4b536247_1932ee72ee7_-3387,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,11,Strada Jiului,135,,2024-11-13T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_1932ee72ee7_-3386,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-13T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_1932ee72ee7_-3385,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,"bl. D13, sc. 4",2024-11-11T22:00:00Z,Feature,Point,44.385216190202534,26.108256006789563
v_hip_avarii.fid-4b536247_1932ee72ee7_-3384,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,"bl. D13, sc. 1",2024-11-11T22:00:00Z,Feature,Point,44.385236796844225,26.10888832388727
v_hip_avarii.fid-4b536247_1932ee72ee7_-3383,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,102,Strada Izvorul Trotuşului,2,"bl. D8, sc. 2",2024-11-11T22:00:00Z,Feature,Point,44.38695657383382,26.106168073429682
v_hip_avarii.fid-4b536247_1932ee72ee7_-3382,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,439,Aleea Ţebea,10,"bl. D13, sc. 3",2024-11-11T22:00:00Z,Feature,Point,44.385220146921284,26.10845979438022
v_hip_avarii.fid-4b536247_1932ee72ee7_-3381,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,1434,Strada Piscului,13A,,2024-11-12T22:00:00Z,Feature,Point,44.41087335572401,26.113100177162767
v_hip_avarii.fid-4b536247_1932ee72ee7_-3380,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,932,Strada Bordeşti,4,,2024-11-12T22:00:00Z,Feature,Point,44.38209987207774,26.148663489598313
v_hip_avarii.fid-4b536247_1932ee72ee7_-337f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,798,Strada Maria Lăzărescu,5,,2024-11-12T22:00:00Z,Feature,Point,44.37478321339296,26.13680976051321
v_hip_avarii.fid-4b536247_1932ee72ee7_-337e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,118,Strada Jean Alexandru Steriadi,7,"lateral bl. I 22, sc. 2",2024-11-13T22:00:00Z,Feature,Point,44.41183447623268,26.178247675715465
v_hip_avarii.fid-4b536247_1932ee72ee7_-337d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,3765,Strada Domniţa Anastasia,3,,2024-11-11T22:00:00Z,Feature,Point,44.43331334442879,26.096048415768255
v_hip_avarii.fid-4b536247_1932ee72ee7_-337c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,287,Calea Rahovei,319,bl. 30 sc. 1,2024-11-11T22:00:00Z,Feature,Point,44.409053930261116,26.068313521968467
v_hip_avarii.fid-4b536247_1932ee72ee7_-337b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,1115,Strada Brătăşanca,18,,2024-11-11T22:00:00Z,Feature,Point,44.398555793013564,26.057205731170896
v_hip_avarii.fid-4b536247_1932ee72ee7_-337a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,107,Strada Ritoride,25,,2024-11-11T22:00:00Z,Feature,Point,44.408138943811764,26.08890784820336
v_hip_avarii.fid-4b536247_1932ee72ee7_-3379,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.11.2024,12.11.2024,14.11.2024,3,1944,Strada Cătinei,42,,2024-11-11T22:00:00Z,Feature,Point,44.44097654173479,26.005328861517448
v_hip_avarii.fid-4b536247_1932ee72ee7_-3378,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,241,Strada Îndrumării,27,,2024-11-12T22:00:00Z,Feature,Point,44.41047639637953,26.02356375705982
v_hip_avarii.fid-4b536247_1932ee72ee7_-3377,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,3192,Strada Ana Davila,14,,2024-11-13T22:00:00Z,Feature,Point,44.432327983614734,26.064205692269702
v_hip_avarii.fid-4b536247_1932ee72ee7_-3376,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,1115,Strada Brătăşanca,35,,2024-11-13T22:00:00Z,Feature,Point,44.39876519197671,26.05534122686073
v_hip_avarii.fid-4b536247_1932ee72ee7_-3375,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,2153,Strada Marius Bărbulescu,14,,2024-11-13T22:00:00Z,Feature,Point,44.44989090392623,26.058715639758404
v_hip_avarii.fid-4b536247_1932ee72ee7_-3374,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,2667,Strada Fabricii,46E,,2024-11-13T22:00:00Z,Feature,Point,44.439759073757806,26.044941426525057
v_hip_avarii.fid-4b536247_1932ee72ee7_-3373,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4382,Şoseaua Giurgiului,170B,gaz din Vrabiei,2024-11-13T22:00:00Z,Feature,Point,44.37986731694637,26.091548165189742
v_hip_avarii.fid-4b536247_1932ee72ee7_-3372,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,312,Strada Leordina,19B,,2024-11-11T22:00:00Z,Feature,Point,44.494560777544486,26.02132118690732
v_hip_avarii.fid-4b536247_1932ee72ee7_-3371,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,3232,Strada Petuniei,16,,2024-11-11T22:00:00Z,Feature,Point,44.42750869120473,26.01376096245554
v_hip_avarii.fid-4b536247_1932ee72ee7_-3370,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,2889,Strada Liniştei,2,,2024-11-11T22:00:00Z,Feature,Point,44.478236105119485,26.04281539415948
v_hip_avarii.fid-4b536247_1932ee72ee7_-336f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,2265,Calea Griviţei,399,spate bl.,2024-11-11T22:00:00Z,Feature,Point,44.47131565322743,26.049028462713952
v_hip_avarii.fid-4b536247_1932ee72ee7_-336e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,2213,Strada Bahluiului,27-29,,2024-11-11T22:00:00Z,Feature,Point,44.45269934540618,26.068551355293135
v_hip_avarii.fid-4b536247_1932ee72ee7_-336d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,363,Strada Almaş,9,,2024-11-11T22:00:00Z,Feature,Point,44.48449928613571,26.03297263934278
v_hip_avarii.fid-4b536247_1932ee72ee7_-336c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.11.2024,12.11.2024,14.11.2024,1,3056,Calea Giuleşti,46-48,,2024-11-11T22:00:00Z,Feature,Point,44.459780997893986,26.04919627541379
v_hip_avarii.fid-4b536247_1932ee72ee7_-336b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2934,Bulevardul Ghencea,2,,2024-11-12T22:00:00Z,Feature,Point,44.41835529614059,26.05855345352423
v_hip_avarii.fid-4b536247_1932ee72ee7_-336a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2213,Strada Bahluiului,21,,2024-11-12T22:00:00Z,Feature,Point,44.45251460815203,26.068836349503574
v_hip_avarii.fid-4b536247_1932ee72ee7_-3369,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2608,Strada Munţii  Apuseni, ,vis-a-vis de nr. 13,2024-11-12T22:00:00Z,Feature,Point,44.45258932018429,26.049236783751567
v_hip_avarii.fid-4b536247_1932ee72ee7_-3368,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2613,Strada Ruşeţu,6,,2024-11-12T22:00:00Z,Feature,Point,44.459880975058944,26.038996438109898
v_hip_avarii.fid-4b536247_1932ee72ee7_-3367,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2265,Calea Griviţei,53,,2024-11-12T22:00:00Z,Feature,Point,44.444838931370484,26.085884919483505
v_hip_avarii.fid-4b536247_1932ee72ee7_-3366,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,4290,Strada Muzeul Zambaccian,15,,2024-11-13T22:00:00Z,Feature,Point,44.46081886056308,26.089499426670017
v_hip_avarii.fid-4b536247_1932ee72ee7_-3365,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,1720,Strada Fortunei,45,,2024-11-13T22:00:00Z,Feature,Point,44.4878103681368,26.027092970478673
v_hip_avarii.fid-4b536247_1932ee72ee7_-3364,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,2457,Strada Cetăţuia,,x Fabricii nr. 10,2024-11-13T22:00:00Z,Feature,Point,44.436458720900475,26.036493928878127
v_hip_avarii.fid-4b536247_1932ee72ee7_-3363,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,939,Strada Nicolae Coculescu,,x Ocheanului,2024-11-13T22:00:00Z,Feature,Point,44.48672823391962,26.099725035825898
v_hip_avarii.fid-4b536247_1932ee72ee7_-3362,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2931,Strada Timişului,49,,2024-11-12T22:00:00Z,Feature,Point,44.474972415200774,26.042998089464408
v_hip_avarii.fid-4b536247_1932ee72ee7_-3361,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,4693,Strada Telescopului,30,,2024-11-13T22:00:00Z,Feature,Point,44.487355355057794,26.100614541764436
v_hip_avarii.fid-4b536247_1932ee72ee7_-3360,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,1564,Strada Clăbucet,,vis a vis nr 9,2024-11-13T22:00:00Z,Feature,Point,44.4707077960399,26.05190136530249
v_hip_avarii.fid-4b536247_1932ee72ee7_-335f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,2156,Strada Gen. Petre Popovăţ,33,,2024-11-13T22:00:00Z,Feature,Point,44.450073343703494,26.047506064994007
v_hip_avarii.fid-4b536247_1932ee72ee7_-335e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,2813,Strada Renaşterii,,x Chitilei nr. 68,2024-11-13T22:00:00Z,Feature,Point,44.479690237758625,26.037329029439462
v_hip_avarii.fid-4b536247_1932ee72ee7_-335d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,4333,Strada Someşu Rece,25,,2024-11-11T22:00:00Z,Feature,Point,44.49611016837355,26.07485324240237
v_hip_avarii.fid-4b536247_1932ee72ee7_-335c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,2065,Strada Horaţiu,9,,2024-11-11T22:00:00Z,Feature,Point,44.443527509013435,26.08243920747184
v_hip_avarii.fid-4b536247_1932ee72ee7_-335b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,2249,Strada Baldovin Pârcălabul,15,,2024-11-11T22:00:00Z,Feature,Point,44.44351871355524,26.079456452850607
v_hip_avarii.fid-4b536247_1932ee72ee7_-335a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.11.2024,12.11.2024,14.11.2024,2,3440,Calea Plevnei,133,,2024-11-11T22:00:00Z,Feature,Point,44.439999873174436,26.07305026640901
v_hip_avarii.fid-4b536247_1932ee72ee7_-3359,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,2487,Strada Nataţiei,16,,2024-11-12T22:00:00Z,Feature,Point,44.48570117074599,26.052473025906714
v_hip_avarii.fid-4b536247_1932ee72ee7_-3358,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,3056,Calea Giuleşti,52,,2024-11-12T22:00:00Z,Feature,Point,44.46089474727568,26.04641247993033
v_hip_avarii.fid-4b536247_1932ee72ee7_-3357,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,3056,Calea Giuleşti,349,,2024-11-12T22:00:00Z,Feature,Point,44.470072888135704,26.022381561795626
v_hip_avarii.fid-4b536247_1932ee72ee7_-3356,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,134,Strada Apusului,32,,2024-11-12T22:00:00Z,Feature,Point,44.44146963380989,26.017451834852647
v_hip_avarii.fid-4b536247_1932ee72ee7_-3355,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,2306,Strada Episcopul Vulcan,71,,2024-11-12T22:00:00Z,Feature,Point,44.49599065349647,26.03457699620735
v_hip_avarii.fid-4b536247_1932ee72ee7_-3354,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,1678,Strada Menuetului,1B,,2024-11-12T22:00:00Z,Feature,Point,44.48375060642021,26.073717189241886
v_hip_avarii.fid-4b536247_1932ee72ee7_-3353,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.11.2024,13.11.2024,15.11.2024,2,3072,Strada Mirceşti,17,,2024-11-12T22:00:00Z,Feature,Point,44.46940920017329,26.04815935152279
v_hip_avarii.fid-4b536247_1932ee72ee7_-3352,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2084,Strada Temişana,31,,2024-11-13T22:00:00Z,Feature,Point,44.44161169792268,26.084244063644785
v_hip_avarii.fid-4b536247_1932ee72ee7_-3351,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2265,Calea Griviţei,53,,2024-11-13T22:00:00Z,Feature,Point,44.44484092978648,26.085811288686767
v_hip_avarii.fid-4b536247_1932ee72ee7_-3350,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2471,Bulevardul Alexandru Ioan Cuza,35,,2024-11-13T22:00:00Z,Feature,Point,44.449733428732095,26.079204289894378
v_hip_avarii.fid-4b536247_1932ee72ee7_-334f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,3440,Calea Plevnei,59,,2024-11-13T22:00:00Z,Feature,Point,44.43691517172331,26.081044452933902
v_hip_avarii.fid-4b536247_1932ee72ee7_-334e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2178,Strada Semicercului,14,,2024-11-13T22:00:00Z,Feature,Point,44.44547945308233,26.084729326663734
v_hip_avarii.fid-4b536247_1932ee72ee7_-334d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2013,Strada Dolomitului,13,,2024-11-13T22:00:00Z,Feature,Point,44.484733349932505,26.019738481511727
v_hip_avarii.fid-4b536247_1932ee72ee7_-334c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.11.2024,14.11.2024,16.11.2024,2,2013,Strada Dolomitului,14,,2024-11-13T22:00:00Z,Feature,Point,44.4847915657334,26.01969525809565
v_hip_avarii.fid-4b536247_1932ee72ee7_-334b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.11.2024,15.11.2024,17.11.2024,2,2762,Strada Porumbelului,1,,2024-11-14T22:00:00Z,Feature,Point,44.435633341608515,26.015108106233683
v_hip_avarii.fid-4b536247_1932ee72ee7_-334a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.11.2024,15.11.2024,17.11.2024,2,3485,Strada Lt.Col. Raducu Dumitru Durbac,52,,2024-11-14T22:00:00Z,Feature,Point,44.488830574987496,26.01155594889931
