id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d28fde35d_-4464,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-18T22:00:00Z,Feature,Point,44.435266708386315,26.100536832743188
v_hip_avarii.fid--18adab81_18d28fde35d_-4463,Administraţia Străzilor -  ,Reţea stradală,19.01.2024,19.01.2024,21.01.2024,8,3720,Strada Ing. Anghel Saligny,,x str. Lipscani,2024-01-18T22:00:00Z,Feature,Point,44.43332257113904,26.093957223715048
v_hip_avarii.fid--18adab81_18d28fde35d_-4462,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,51,Strada Bruxelles,17,,2024-01-18T22:00:00Z,Feature,Point,44.457203115020114,26.094780919321007
v_hip_avarii.fid--18adab81_18d28fde35d_-4461,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,3539,Strada Ghinea Brătăşanu,9-11,,2024-01-18T22:00:00Z,Feature,Point,44.45411002518866,26.13485447820652
v_hip_avarii.fid--18adab81_18d28fde35d_-4460,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.01.2024,19.01.2024,21.01.2024,3,620,Strada Pleşani,7,,2024-01-18T22:00:00Z,Feature,Point,44.402534252642454,26.077251789243597
v_hip_avarii.fid--18adab81_18d28fde35d_-445f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,3156,Strada Frumoasă,9,,2024-01-18T22:00:00Z,Feature,Point,44.44863342046959,26.08448673959413
v_hip_avarii.fid--18adab81_18d28fde35d_-445e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2271,Strada Palisandrului,22,,2024-01-18T22:00:00Z,Feature,Point,44.492255887562315,26.038147611052267
v_hip_avarii.fid--18adab81_18d28fde35d_-445d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,1059,Şoseaua Nicolae Titulescu,89,,2024-01-18T22:00:00Z,Feature,Point,44.45205585866575,26.07689420745705
v_hip_avarii.fid--18adab81_18d28fde35d_-445c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,2403,Strada Mircea Vulcanescu,39,,2024-01-18T22:00:00Z,Feature,Point,44.443327786890464,26.083990636413986
v_hip_avarii.fid--18adab81_18d28fde35d_-445b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.01.2024,19.01.2024,21.01.2024,2,256,Şoseaua Străuleşti,142,,2024-01-18T22:00:00Z,Feature,Point,44.4958540819638,26.06305365276976
