id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bc334b455_-354,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata C. de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.465051203079426,26.08631054816456
v_hip_avarii.fid--214c4854_18bc334b455_-353,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. Ion Mincu,2023-11-12T22:00:00Z,Feature,Point,44.45871553765076,26.082308949357518
v_hip_avarii.fid--214c4854_18bc334b455_-352,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-12T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bc334b455_-351,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45359062078479,26.08611872785917
v_hip_avarii.fid--214c4854_18bc334b455_-350,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. V. Dorobantu,2023-11-12T22:00:00Z,Feature,Point,44.46224857975307,26.08055177922083
v_hip_avarii.fid--214c4854_18bc334b455_-34f,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,550,,2023-11-12T22:00:00Z,Feature,Point,44.47492184513838,25.99985296103402
v_hip_avarii.fid--214c4854_18bc334b455_-34e,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x str. Monetariei,2023-11-12T22:00:00Z,Feature,Point,44.455024880935596,26.084248012583867
v_hip_avarii.fid--214c4854_18bc334b455_-34d,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,446,,2023-11-12T22:00:00Z,Feature,Point,44.470617733771455,26.00642109214879
v_hip_avarii.fid--214c4854_18bc334b455_-34c,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-12T22:00:00Z,Feature,Point,44.43190898551872,26.095635288721596
v_hip_avarii.fid--214c4854_18bc334b455_-34b,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-12T22:00:00Z,Feature,Point,44.4662946139988,26.078531329503768
v_hip_avarii.fid--214c4854_18bc334b455_-34a,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-12T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18bc334b455_-349,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-12T22:00:00Z,Feature,Point,44.428532850974584,26.138636660637747
v_hip_avarii.fid--214c4854_18bc334b455_-348,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x bd. Miecea Eliade,2023-11-12T22:00:00Z,Feature,Point,44.47114163809977,26.087947363581627
v_hip_avarii.fid--214c4854_18bc334b455_-347,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,281,,2023-11-12T22:00:00Z,Feature,Point,44.427992592145785,26.138626025391876
v_hip_avarii.fid--214c4854_18bc334b455_-346,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-12T22:00:00Z,Feature,Point,44.45268115931693,26.075234892870014
v_hip_avarii.fid--214c4854_18bc334b455_-345,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,639,,2023-11-12T22:00:00Z,Feature,Point,44.47222521616708,26.000056761599755
v_hip_avarii.fid--214c4854_18bc334b455_-344,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3473,Strada Eforiei,2,,2023-11-12T22:00:00Z,Feature,Point,44.433937331935226,26.096773264106854
v_hip_avarii.fid--214c4854_18bc334b455_-343,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-12T22:00:00Z,Feature,Point,44.451625124568906,26.073216545570553
v_hip_avarii.fid--214c4854_18bc334b455_-342,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos.pipera- bd. ficusului,2023-11-12T22:00:00Z,Feature,Point,44.48014988445095,26.102597278925856
v_hip_avarii.fid--214c4854_18bc334b455_-341,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu- șos. mihai bravu,2023-11-12T22:00:00Z,Feature,Point,44.44135155580231,26.132605372275595
v_hip_avarii.fid--214c4854_18bc334b455_-340,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,90,Bulevardul I. C. Brătianu,,bd. regina elisabeta - bd. corneliu coposu,2023-11-12T22:00:00Z,Feature,Point,44.43538623966985,26.102443365111128
v_hip_avarii.fid--214c4854_18bc334b455_-33f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1436,Bulevardul Lascăr Catargiu,,piața romană-piața victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45177297279533,26.087046202878874
v_hip_avarii.fid--214c4854_18bc334b455_-33e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei - piața presei libere,2023-11-12T22:00:00Z,Feature,Point,44.45348242298117,26.085216015472827
v_hip_avarii.fid--214c4854_18bc334b455_-33d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,piața arcul de triumf - piața charles de gaulle,2023-11-12T22:00:00Z,Feature,Point,44.466236623449426,26.085291032510632
v_hip_avarii.fid--214c4854_18bc334b455_-33c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2023,13.11.2023,15.11.2023,3,2884,Strada Parângului,53,,2023-11-12T22:00:00Z,Feature,Point,44.4750580797714,26.049335438308677
v_hip_avarii.fid--214c4854_18bc334b455_-33b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2023,13.11.2023,15.11.2023,3,2564,Strada Străbună,133,,2023-11-12T22:00:00Z,Feature,Point,44.47607546539016,26.032552634942707
v_hip_avarii.fid--214c4854_18bc334b455_-33a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2023,13.11.2023,15.11.2023,3,167,Bulevardul Ion Mihalache,168B,alimentat din str. Clabucet,2023-11-12T22:00:00Z,Feature,Point,44.47122320187554,26.052324129035693
v_hip_avarii.fid--214c4854_18bc334b455_-339,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2023,13.11.2023,15.11.2023,3,2689,Strada Crinului,48-50,,2023-11-12T22:00:00Z,Feature,Point,44.483549801650035,26.036739265213487
