id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486f,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,2265,Calea Griviţei,226-228,,2026-08-19T21:00:00Z,Feature,Point,44.466753499284316,26.05367761674784
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486e,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-19T21:00:00Z,Feature,Point,44.429752088036985,26.094619130569885
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486d,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-19T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486c,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,13-23,,2026-08-18T21:00:00Z,Feature,Point,44.43228429216365,26.06966692888482
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486b,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,2-6,,2026-08-18T21:00:00Z,Feature,Point,44.432714195007236,26.108252133633616
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-486a,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,9-23,,2026-08-18T21:00:00Z,Feature,Point,44.432554657135924,26.110041294032282
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4869,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,180,Strada Constantin F. Robescu,8-20,,2026-08-18T21:00:00Z,Feature,Point,44.43252841586149,26.109736485649744
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4868,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1823,Bulevardul Regina Elisabeta,49-63,,2026-08-18T21:00:00Z,Feature,Point,44.43452673541938,26.09109216279633
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4867,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-08-18T21:00:00Z,Feature,Point,44.432350529659935,26.070370774881994
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4866,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Spl. Independentei,2026-08-18T21:00:00Z,Feature,Point,44.43562302812151,26.074487790738523
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4865,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,26-30,,2026-08-18T21:00:00Z,Feature,Point,44.43200181254381,26.069065752485546
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4864,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,18-22,,2026-08-18T21:00:00Z,Feature,Point,44.433173730420364,26.070886072028078
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4863,Administraţia Străzilor -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1752,Bulevardul Eroilor,,x Eroii Sanitari,2026-08-18T21:00:00Z,Feature,Point,44.434148338580194,26.072364206565027
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4862,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-19T21:00:00Z,Feature,Point,44.465814392400794,26.07516464654408
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4861,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,134,Strada Apusului,47-51,,2026-08-19T21:00:00Z,Feature,Point,44.43892629315438,26.01569565007033
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4860,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,13-23,,2026-08-19T21:00:00Z,Feature,Point,44.43472676573168,26.09806272056027
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485f,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-08-19T21:00:00Z,Feature,Point,44.429851004180314,26.092910907661242
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485e,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,134,Strada Apusului,48-50,,2026-08-19T21:00:00Z,Feature,Point,44.43830328546896,26.014959211957898
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485d,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1664,Calea 13 Septembrie,,x Sabinelor,2026-08-19T21:00:00Z,Feature,Point,44.423879618815775,26.07487500387949
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485c,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3908,Strada Avionului,3,,2026-08-19T21:00:00Z,Feature,Point,44.48038667802427,26.101205810067334
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485b,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-19T21:00:00Z,Feature,Point,44.43479102606982,26.09610340066732
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-485a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3241,Strada Braşov,,intre Bd. Timișoara si Bd. Ghencea,2026-08-19T21:00:00Z,Feature,Point,44.42719806359591,26.03317249133953
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4859,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,76,Bulevardul Aerogării,,intre Sos. București - Ploiești si Bd. Ficusului,2026-08-18T21:00:00Z,Feature,Point,44.49446202251152,26.07931133408042
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4858,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1738,Splaiul Independenţei,,intre Bd. Națiunile Unite si Piața Unirii,2026-08-18T21:00:00Z,Feature,Point,44.42859888968344,26.10088483771214
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4857,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel  Mare si Sos. Pipera,2026-08-18T21:00:00Z,Feature,Point,44.453144940152036,26.10477230820222
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4856,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,intre Bd. Mihail Kogălniceanu si Bd. Națiunile Unite,2026-08-18T21:00:00Z,Feature,Point,44.430464040771106,26.083883188229137
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4855,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2026,19.08.2026,21.08.2026,8,1245,Şoseaua Bucureşti - Măgurele,,intre Sos. Alexandriei si Limita Administrativă,2026-08-18T21:00:00Z,Feature,Point,44.39950484245226,26.04891298769627
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4854,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3106,Strada Romancierilor,,intre Bd. Timișoara si Drumul Taberei ,2026-08-19T21:00:00Z,Feature,Point,44.423353029320985,26.025284964919493
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-4853,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1491,Strada Dr. Niculae D. Staicovici,,x Dr. Louis Pasteur x  Costache Negri,2026-08-19T21:00:00Z,Feature,Point,44.43122335273349,26.078940346084952
