id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_-2e12,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,1-3,,2023-10-11T21:00:00Z,Feature,Point,44.438409644790674,26.117823366561005
v_hip_avarii.fid--214c4854_18b1f03a149_-2e11,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,55,,2023-10-08T21:00:00Z,Feature,Point,44.45159299069694,26.08732647174807
v_hip_avarii.fid--214c4854_18b1f03a149_-2e10,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Gina Patrichi,2023-10-08T21:00:00Z,Feature,Point,44.449937354114844,26.090417701012598
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0f,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-26,,2023-10-08T21:00:00Z,Feature,Point,44.449240414779766,26.09235972475287
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0e,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-08T21:00:00Z,Feature,Point,44.41371251371953,26.117645107426412
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0d,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,56,,2023-10-08T21:00:00Z,Feature,Point,44.45122136556028,26.088405886059522
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0c,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,3535,Bulevardul Pache Protopopescu,11,,2023-10-08T21:00:00Z,Feature,Point,44.43847798799344,26.11826270677739
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0b,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-08T21:00:00Z,Feature,Point,44.45235333566541,26.077441238909742
v_hip_avarii.fid--214c4854_18b1f03a149_-2e0a,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Povernei,2023-10-08T21:00:00Z,Feature,Point,44.44929565654374,26.09288302373677
v_hip_avarii.fid--214c4854_18b1f03a149_-2e09,Administraţia Străzilor -  ,Reţea stradală,09.10.2023,09.10.2023,11.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Viisoarei,2023-10-08T21:00:00Z,Feature,Point,44.44919601259471,26.093091404548563
