id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b1f03a149_1c7d,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,1419,Drumul Sării,,x str. M. Sebastian,2023-10-09T21:00:00Z,Feature,Point,44.426516722681,26.06023026552694
v_hip_avarii.fid--214c4854_18b1f03a149_1c7e,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,21,,2023-10-10T21:00:00Z,Feature,Point,44.43895040351154,26.12084827687854
v_hip_avarii.fid--214c4854_18b1f03a149_1c7f,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,,x Austrului,2023-10-10T21:00:00Z,Feature,Point,44.43901151904922,26.12238190068747
v_hip_avarii.fid--214c4854_18b1f03a149_1c80,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-11T21:00:00Z,Feature,Point,44.434349687311844,26.094749153651872
v_hip_avarii.fid--214c4854_18b1f03a149_1c81,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,2228,Strada Lespezi,33,,2023-10-12T21:00:00Z,Feature,Point,44.41417712126272,26.05788685397831
v_hip_avarii.fid--214c4854_18b1f03a149_1c82,Administraţia Străzilor -  ,Reţea stradală,13.10.2023,13.10.2023,15.10.2023,8,1419,Drumul Sării,,x Calea 13 Septembrie,2023-10-12T21:00:00Z,Feature,Point,44.418615026435546,26.059063057548776
v_hip_avarii.fid--214c4854_18b1f03a149_1c83,Administraţia Străzilor -  ,Reţea stradală,12.10.2023,12.10.2023,14.10.2023,8,3535,Bulevardul Pache Protopopescu,1-3,,2023-10-11T21:00:00Z,Feature,Point,44.438409644790674,26.117823366561005
v_hip_avarii.fid--214c4854_18b1f03a149_1c84,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,1580,Splaiul Unirii,197-213,,2023-10-09T21:00:00Z,Feature,Point,44.41247637512679,26.1190064162103
v_hip_avarii.fid--214c4854_18b1f03a149_1c85,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,2228,Strada Lespezi,23-31,,2023-10-09T21:00:00Z,Feature,Point,44.4140582868104,26.058428066530738
v_hip_avarii.fid--214c4854_18b1f03a149_1c86,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,2228,Strada Lespezi,2-10,,2023-10-09T21:00:00Z,Feature,Point,44.413622574694564,26.06077974557915
v_hip_avarii.fid--214c4854_18b1f03a149_1c87,Administraţia Străzilor -  ,Reţea stradală,10.10.2023,10.10.2023,12.10.2023,8,1419,Drumul Sării,114-120,,2023-10-09T21:00:00Z,Feature,Point,44.426053274362744,26.060140783717607
v_hip_avarii.fid--214c4854_18b1f03a149_1c88,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-10T21:00:00Z,Feature,Point,44.43905858696808,26.122162606524363
v_hip_avarii.fid--214c4854_18b1f03a149_1c89,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,71-79,,2023-10-10T21:00:00Z,Feature,Point,44.439949154765046,26.126125562394655
v_hip_avarii.fid--214c4854_18b1f03a149_1c8a,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-10T21:00:00Z,Feature,Point,44.43897882896013,26.121244824208997
v_hip_avarii.fid--214c4854_18b1f03a149_1c8b,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-10-10T21:00:00Z,Feature,Point,44.42795198501897,26.104190698163073
v_hip_avarii.fid--214c4854_18b1f03a149_1c8c,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,62-68,,2023-10-10T21:00:00Z,Feature,Point,44.439829783404875,26.12583443788746
v_hip_avarii.fid--214c4854_18b1f03a149_1c8d,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,59-69,,2023-10-10T21:00:00Z,Feature,Point,44.439753306266944,26.125057579513467
v_hip_avarii.fid--214c4854_18b1f03a149_1c8e,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,3535,Bulevardul Pache Protopopescu,31,,2023-10-10T21:00:00Z,Feature,Point,44.43916665312978,26.121959732649408
v_hip_avarii.fid--214c4854_18b1f03a149_1c8f,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Halelor,2023-10-10T21:00:00Z,Feature,Point,44.42894985180872,26.10354841343355
v_hip_avarii.fid--214c4854_18b1f03a149_1c90,Administraţia Străzilor -  ,Reţea stradală,11.10.2023,11.10.2023,13.10.2023,8,90,Bulevardul I. C. Brătianu,,x Coltei,2023-10-10T21:00:00Z,Feature,Point,44.433636334029025,26.10331702744603
