id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d7008ece3_-3e10,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,3225,Strada Oaşului,58,,2024-02-01T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2687,Strada Neatârnării,,x Ciresoaia,2024-01-31T22:00:00Z,Feature,Point,44.48657338791794,26.04199892252747
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2080,Strada Luduş,27,,2024-01-31T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-31T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-31T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3072,Strada Mirceşti,63,,2024-01-31T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d7008ece3_-3e0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3470,Strada Declamării,7,,2024-01-31T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d7008ece3_-3e09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-01T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid--18adab81_18d7008ece3_-3e08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3791,Strada Banul Dumitrache,9-11,,2024-01-31T22:00:00Z,Feature,Point,44.459707386737634,26.114984377526017
v_hip_avarii.fid--18adab81_18d7008ece3_-3e07,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-01T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid--18adab81_18d7008ece3_-3e06,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,935,Intrarea Adierii,28,,2024-01-31T22:00:00Z,Feature,Point,44.37173090480627,26.131057796016066
v_hip_avarii.fid--18adab81_18d7008ece3_-3e05,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2700,Strada Tincani,10,colt bl. F 13 sc. 1,2024-01-31T22:00:00Z,Feature,Point,44.420393665262495,26.040567245570735
v_hip_avarii.fid--18adab81_18d7008ece3_-3e04,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,265,Strada Epigonilor,93,,2024-01-31T22:00:00Z,Feature,Point,44.397763972453895,26.06692091265894
v_hip_avarii.fid--18adab81_18d7008ece3_-3e03,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1169,Strada Păuşa,21,,2024-02-01T22:00:00Z,Feature,Point,44.395094716645815,26.062465091509463
v_hip_avarii.fid--18adab81_18d7008ece3_-3e02,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1664,Calea 13 Septembrie,126,bl. P34,2024-02-01T22:00:00Z,Feature,Point,44.423378652242974,26.071632974810075
v_hip_avarii.fid--18adab81_18d7008ece3_-3e01,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,150,Bulevardul Iancu de Hunedoara,30-32,,2024-01-31T22:00:00Z,Feature,Point,44.45245398846347,26.091855228960995
v_hip_avarii.fid--18adab81_18d7008ece3_-3e00,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,1436,Bulevardul Lascăr Catargiu,18,,2024-01-31T22:00:00Z,Feature,Point,44.448483865830624,26.094056671048833
v_hip_avarii.fid--18adab81_18d7008ece3_-3dff,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,3056,Calea Giuleşti,314,,2024-01-31T22:00:00Z,Feature,Point,44.468886369301664,26.018769962526388
v_hip_avarii.fid--18adab81_18d7008ece3_-3dfe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,2800,Strada Tokio,10,,2024-01-31T22:00:00Z,Feature,Point,44.453215191151486,26.094057451412393
v_hip_avarii.fid--18adab81_18d7008ece3_-3dfd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,167,Bulevardul Ion Mihalache,126,,2024-01-31T22:00:00Z,Feature,Point,44.4646007257709,26.069381287829184
v_hip_avarii.fid--18adab81_18d7008ece3_-3dfc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,167,Bulevardul Ion Mihalache,70  - 84,,2024-01-31T22:00:00Z,Feature,Point,44.45995449045194,26.075763333694745
v_hip_avarii.fid--18adab81_18d7008ece3_-3dfb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,2835,Strada Pisoni,15,,2024-01-31T22:00:00Z,Feature,Point,44.44564852014509,26.069892359843514
v_hip_avarii.fid--18adab81_18d7008ece3_-3dfa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,2662,Strada Virgiliu,11,,2024-01-31T22:00:00Z,Feature,Point,44.440626014401545,26.08043706896686
v_hip_avarii.fid--18adab81_18d7008ece3_-3df9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,2472,Intrarea Liteni,9,,2024-01-31T22:00:00Z,Feature,Point,44.45146528935806,26.076423776874606
v_hip_avarii.fid--18adab81_18d7008ece3_-3df8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,1688,Strada Feroviarilor,9,,2024-01-31T22:00:00Z,Feature,Point,44.464760612819994,26.05617518325474
v_hip_avarii.fid--18adab81_18d7008ece3_-3df7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,2308,Strada Petru Maior,91,,2024-01-31T22:00:00Z,Feature,Point,44.45521375501739,26.066171677008924
v_hip_avarii.fid--18adab81_18d7008ece3_-3df6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,167,Bulevardul Ion Mihalache,93  - 95,,2024-01-31T22:00:00Z,Feature,Point,44.46037569161024,26.074671176255524
v_hip_avarii.fid--18adab81_18d7008ece3_-3df5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3055,Drumul La Roşu,11,,2024-02-01T22:00:00Z,Feature,Point,44.466939772507374,26.02182567370142
v_hip_avarii.fid--18adab81_18d7008ece3_-3df4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2105,Bulevardul Dinicu Golescu,21,,2024-02-01T22:00:00Z,Feature,Point,44.4436705323873,26.077054670637494
v_hip_avarii.fid--18adab81_18d7008ece3_-3df3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2208,Strada Câmpiniţa,8,,2024-02-01T22:00:00Z,Feature,Point,44.50380098283031,26.05912739909742
v_hip_avarii.fid--18adab81_18d7008ece3_-3df2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3957,Strada Belgrad,3,,2024-02-01T22:00:00Z,Feature,Point,44.45634341545532,26.091827558937002
v_hip_avarii.fid--18adab81_18d7008ece3_-3df1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,2430,Strada Gârleni,10,,2024-02-01T22:00:00Z,Feature,Point,44.41719227848721,26.046838224489086
v_hip_avarii.fid--18adab81_18d7008ece3_-3df0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,1059,Şoseaua Nicolae Titulescu,64,,2024-02-01T22:00:00Z,Feature,Point,44.452888985444105,26.07440815318479
v_hip_avarii.fid--18adab81_18d7008ece3_-3def,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,134,Strada Apusului,32,,2024-02-01T22:00:00Z,Feature,Point,44.44055354577784,26.016846030518835
v_hip_avarii.fid--18adab81_18d7008ece3_-3dee,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,1358,Strada Agatha Bârsescu,16,,2024-01-31T22:00:00Z,Feature,Point,44.41886576404933,26.13200565668996
v_hip_avarii.fid--18adab81_18d7008ece3_-3ded,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,3377,Strada Italiană,,x Armand Calinescu,2024-01-31T22:00:00Z,Feature,Point,44.43829453628011,26.10919858938333
v_hip_avarii.fid--18adab81_18d7008ece3_-3dec,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,4008,Strada Valeriu Branişte,8,,2024-01-31T22:00:00Z,Feature,Point,44.42943183808445,26.12048058280914
v_hip_avarii.fid--18adab81_18d7008ece3_-3deb,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,01.02.2024,01.02.2024,03.02.2024,1,1467,Strada Olteni,,x Iuliu Barasch,2024-01-31T22:00:00Z,Feature,Point,44.428853146217605,26.11061558436273
v_hip_avarii.fid--18adab81_18d7008ece3_-3dea,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,02.02.2024,02.02.2024,04.02.2024,2,3547,Şoseaua Colentina,16,,2024-02-01T22:00:00Z,Feature,Point,44.45880791991469,26.131431361658944
v_hip_avarii.fid--18adab81_18d7008ece3_-3de9,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4135,Strada Braţului,8,,2024-01-31T22:00:00Z,Feature,Point,44.450620953551784,26.109780953440595
v_hip_avarii.fid--18adab81_18d7008ece3_-3de8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4384,Strada Tudor Arghezi,5,,2024-01-31T22:00:00Z,Feature,Point,44.43869961661474,26.10380174437373
v_hip_avarii.fid--18adab81_18d7008ece3_-3de7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,1793,Şoseaua Iancului,124,,2024-01-31T22:00:00Z,Feature,Point,44.44275968695638,26.147414785223535
v_hip_avarii.fid--18adab81_18d7008ece3_-3de6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,3547,Şoseaua Colentina,2,,2024-01-31T22:00:00Z,Feature,Point,44.4513321733932,26.126126214503294
v_hip_avarii.fid--18adab81_18d7008ece3_-3de5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4338,Şoseaua Pipera,43,,2024-01-31T22:00:00Z,Feature,Point,44.481064262464095,26.10486292887681
v_hip_avarii.fid--18adab81_18d7008ece3_-3de4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,127,Strada Lizeanu,16,,2024-01-31T22:00:00Z,Feature,Point,44.45280975614482,26.120313940932967
v_hip_avarii.fid--18adab81_18d7008ece3_-3de3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,1942,Strada Târnăcopului,12A,,2024-01-31T22:00:00Z,Feature,Point,44.470498821361254,26.151833336190116
v_hip_avarii.fid--18adab81_18d7008ece3_-3de2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4338,Şoseaua Pipera,42,,2024-01-31T22:00:00Z,Feature,Point,44.48053539147024,26.10367825630809
v_hip_avarii.fid--18adab81_18d7008ece3_-3de1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,1053,Aleea Barajul Dunării,3,,2024-01-31T22:00:00Z,Feature,Point,44.42664165132314,26.170765211541838
v_hip_avarii.fid--18adab81_18d7008ece3_-3de0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4348,Strada Sighet,65,,2024-01-31T22:00:00Z,Feature,Point,44.45933087530513,26.143994685885772
v_hip_avarii.fid--18adab81_18d7008ece3_-3ddf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,4384,Strada Tudor Arghezi,26,,2024-01-31T22:00:00Z,Feature,Point,44.43883446693849,26.103820462175214
v_hip_avarii.fid--18adab81_18d7008ece3_-3dde,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,1805,Strada Trapezului,30,,2024-01-31T22:00:00Z,Feature,Point,44.40644098434747,26.171282711779572
v_hip_avarii.fid--18adab81_18d7008ece3_-3ddd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.02.2024,01.02.2024,03.02.2024,2,754,Strada Foişorului,102,,2024-01-31T22:00:00Z,Feature,Point,44.41588480082949,26.12262858501003
