id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c68873a81_2b56,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3973,Strada George Georgescu,18-20,,2023-12-14T22:00:00Z,Feature,Point,44.42460332233524,26.094028133979442
v_hip_avarii.fid--18adab81_18c68873a81_2b57,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,61-71,,2023-12-14T22:00:00Z,Feature,Point,44.42332100100847,26.059619134135204
v_hip_avarii.fid--18adab81_18c68873a81_2b58,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,,x str. Razoare,2023-12-14T22:00:00Z,Feature,Point,44.42900815119468,26.061172349677015
v_hip_avarii.fid--18adab81_18c68873a81_2b59,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1419,Drumul Sării,49-59,,2023-12-14T22:00:00Z,Feature,Point,44.42261604072322,26.059518077393168
v_hip_avarii.fid--18adab81_18c68873a81_2b5a,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-14T22:00:00Z,Feature,Point,44.433321019084964,26.09395719435721
v_hip_avarii.fid--18adab81_18c68873a81_2b5b,Administraţia Străzilor -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-14T22:00:00Z,Feature,Point,44.43378021788763,26.093947464977607
v_hip_avarii.fid--18adab81_18c68873a81_2b5c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,3535,Bulevardul Pache Protopopescu,,piața pache protopopescu- șos. mihai bravu,2023-12-14T22:00:00Z,Feature,Point,44.441332412826725,26.132631353015125
v_hip_avarii.fid--18adab81_18c68873a81_2b5d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul detriumf - piața presei libere (bd. regele mihai I),2023-12-14T22:00:00Z,Feature,Point,44.4676514510125,26.077887829684414
v_hip_avarii.fid--18adab81_18c68873a81_2b5e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,4427,Bulevardul Aviatorilor,,piața victoriei- șos. nordului,2023-12-14T22:00:00Z,Feature,Point,44.45353487693067,26.08608211469997
v_hip_avarii.fid--18adab81_18c68873a81_2b5f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.12.2023,15.12.2023,17.12.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-12-14T22:00:00Z,Feature,Point,44.45343560802726,26.085175594890778
v_hip_avarii.fid--18adab81_18c68873a81_2b60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.12.2023,15.12.2023,17.12.2023,3,2265,Calea Griviţei,5,,2023-12-14T22:00:00Z,Feature,Point,44.44430837160305,26.0904982805901
v_hip_avarii.fid--18adab81_18c68873a81_2b61,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.12.2023,15.12.2023,17.12.2023,3,1296,Strada Miuleşti,,x Teius,2023-12-14T22:00:00Z,Feature,Point,44.401026405269626,26.056380531431056
v_hip_avarii.fid--18adab81_18c68873a81_2b62,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.12.2023,15.12.2023,17.12.2023,3,232,Drumul Luptătorilor Antifascişti,,x Omatului,2023-12-14T22:00:00Z,Feature,Point,44.39182987183592,26.032582889782006
v_hip_avarii.fid--18adab81_18c68873a81_2b63,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,98,Calea Dorobanţilor,191,,2023-12-14T22:00:00Z,Feature,Point,44.46349035388693,26.09118132143012
v_hip_avarii.fid--18adab81_18c68873a81_2b64,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,2764,Strada Prunaru,1,,2023-12-14T22:00:00Z,Feature,Point,44.45857583387299,26.052562293788828
v_hip_avarii.fid--18adab81_18c68873a81_2b65,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,4258,Strada Ştefan Burcuş,1,,2023-12-14T22:00:00Z,Feature,Point,44.46201886128077,26.082839059612702
v_hip_avarii.fid--18adab81_18c68873a81_2b66,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,2749,Şoseaua Orhideelor,46,,2023-12-14T22:00:00Z,Feature,Point,44.44891619873516,26.06676774740034
v_hip_avarii.fid--18adab81_18c68873a81_2b67,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,1436,Bulevardul Lascăr Catargiu,,x Clopotarii Vechi,2023-12-14T22:00:00Z,Feature,Point,44.449825605156995,26.091315109351026
v_hip_avarii.fid--18adab81_18c68873a81_2b68,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,1726,Bulevardul Dacia,50,,2023-12-14T22:00:00Z,Feature,Point,44.446547715172564,26.10289629608623
v_hip_avarii.fid--18adab81_18c68873a81_2b69,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,2153,Strada Marius Bărbulescu,2,,2023-12-14T22:00:00Z,Feature,Point,44.449586332054366,26.058862771806254
v_hip_avarii.fid--18adab81_18c68873a81_2b6a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,2879,Strada Barierei,40,,2023-12-14T22:00:00Z,Feature,Point,44.44766539201195,26.06883122480366
v_hip_avarii.fid--18adab81_18c68873a81_2b6b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,2213,Strada Bahluiului,13,,2023-12-14T22:00:00Z,Feature,Point,44.45226568901859,26.0692381746735
v_hip_avarii.fid--18adab81_18c68873a81_2b6c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,3056,Calea Giuleşti,125,,2023-12-14T22:00:00Z,Feature,Point,44.46151106631038,26.04470437235499
v_hip_avarii.fid--18adab81_18c68873a81_2b6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.12.2023,15.12.2023,17.12.2023,2,5095,Calea Ion  Zavoi,1,,2023-12-14T22:00:00Z,Feature,Point,44.505323080425036,26.083509737603592
