id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18acbf32179_-41ed,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-24T21:00:00Z,Feature,Point,44.42853224772454,26.10411192082947
v_hip_avarii.fid-432d8ceb_18acbf32179_-41ec,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-24T21:00:00Z,Feature,Point,44.42338134085254,26.02513704521221
v_hip_avarii.fid-432d8ceb_18acbf32179_-41eb,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,,x bd. Timisoara,2023-09-24T21:00:00Z,Feature,Point,44.42643330598936,26.024640776664075
v_hip_avarii.fid-432d8ceb_18acbf32179_-41ea,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3386,Strada Ion Brezoianu,,x bd. R. Elisabeta,2023-09-24T21:00:00Z,Feature,Point,44.43454964174099,26.09462473695335
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e9,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-24T21:00:00Z,Feature,Point,44.455437523001926,26.080758006433427
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e8,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,45-55,,2023-09-24T21:00:00Z,Feature,Point,44.45806147083163,26.077697385276362
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e7,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Monetariei,2023-09-24T21:00:00Z,Feature,Point,44.454127624356346,26.08236322700875
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e6,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,4349,Strada Polonă,103-115,,2023-09-24T21:00:00Z,Feature,Point,44.45180197324643,26.101157280435718
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e5,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x str. Fabricii,2023-09-24T21:00:00Z,Feature,Point,44.43535869984313,26.035259216544393
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e4,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,2228,Strada Lespezi,20-30,,2023-09-24T21:00:00Z,Feature,Point,44.41389729830039,26.05952176215629
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e3,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-24T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e2,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,5-7,,2023-09-24T21:00:00Z,Feature,Point,44.441866787443374,26.098834508917033
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e1,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1436,Bulevardul Lascăr Catargiu,50-60,,2023-09-24T21:00:00Z,Feature,Point,44.45123828043293,26.088603821167833
v_hip_avarii.fid-432d8ceb_18acbf32179_-41e0,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1826,Şoseaua Virtuţii,,x bd. Uverturii,2023-09-24T21:00:00Z,Feature,Point,44.43611365412636,26.034827997204108
v_hip_avarii.fid-432d8ceb_18acbf32179_-41df,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1419,Drumul Sării,1-27,,2023-09-24T21:00:00Z,Feature,Point,44.420020127384355,26.05906398920926
v_hip_avarii.fid-432d8ceb_18acbf32179_-41de,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3106,Strada Romancierilor,2,,2023-09-24T21:00:00Z,Feature,Point,44.424822733001704,26.024904899992176
v_hip_avarii.fid-432d8ceb_18acbf32179_-41dd,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,11-13,,2023-09-24T21:00:00Z,Feature,Point,44.45367749493908,26.082733614806234
v_hip_avarii.fid-432d8ceb_18acbf32179_-41dc,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-24T21:00:00Z,Feature,Point,44.45875419917996,26.07707888635428
v_hip_avarii.fid-432d8ceb_18acbf32179_-41db,Administraţia Străzilor -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,167,Bulevardul Ion Mihalache,,x str. B. delavrancea,2023-09-24T21:00:00Z,Feature,Point,44.4565001295466,26.07988603504468
v_hip_avarii.fid-432d8ceb_18acbf32179_-41da,ADP Sector 2 -  ,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,3729,Calea Moşilor,296,,2023-09-24T21:00:00Z,Feature,Point,44.44601730154037,26.12183488519318
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d9,Netcity -  ,Telecomunicatii,25.09.2023,25.09.2023,27.09.2023,24,201,Strada Sold. Vasile Croitoru,35,x Calea Rahovei 329,2023-09-24T21:00:00Z,Feature,Point,44.40607386519321,26.06473498029516
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d8,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,25.09.2023,25.09.2023,27.09.2023,8,1586,Strada Lujerului,, x pasaj Lujerului,2023-09-24T21:00:00Z,Feature,Point,44.42879642575809,26.033269087039372
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3597,Strada Amiral Horia Măcelariu,18,"bl. 20/1A, gaz din Belizarie",2023-09-24T21:00:00Z,Feature,Point,44.49040440806643,26.08302707503079
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2471,Bulevardul Alexandru Ioan Cuza,9A,,2023-09-24T21:00:00Z,Feature,Point,44.44897835789023,26.08181079309217
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2236,Strada Plutaşilor,76,,2023-09-24T21:00:00Z,Feature,Point,44.49432352344327,26.041537476773446
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4306,Strada Bârlogeni,105,,2023-09-24T21:00:00Z,Feature,Point,44.48227527644788,26.03320868118166
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,4017,Strada Grigore Ionescu,32,,2023-09-24T21:00:00Z,Feature,Point,44.45709004818661,26.122335469631434
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2105,Bulevardul Dinicu Golescu,,x Cameliei,2023-09-24T21:00:00Z,Feature,Point,44.44322869122279,26.07783737044533
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3756,Strada Pechea,6-6A,,2023-09-24T21:00:00Z,Feature,Point,44.48983112136101,26.091599486652537
v_hip_avarii.fid-432d8ceb_18acbf32179_-41d0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1292,Strada Verzişori,43,,2023-09-24T21:00:00Z,Feature,Point,44.41686423386054,26.109396558083617
v_hip_avarii.fid-432d8ceb_18acbf32179_-41cf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1594,Strada Gheorghe Pană,24,,2023-09-24T21:00:00Z,Feature,Point,44.42236902979408,26.204242323723847
v_hip_avarii.fid-432d8ceb_18acbf32179_-41ce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,1641,Strada Liviu Rebreanu,11,"bl. 49,  sc. 1, gaz din Campia Libertatii",2023-09-24T21:00:00Z,Feature,Point,44.423274911166935,26.14973026183147
v_hip_avarii.fid-432d8ceb_18acbf32179_-41cd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,141,Strada Alunişului,173,,2023-09-24T21:00:00Z,Feature,Point,44.39163280524792,26.09790240042856
v_hip_avarii.fid-432d8ceb_18acbf32179_-41cc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,2625,Strada Copşa Mică,,x Calea Giulesti,2023-09-24T21:00:00Z,Feature,Point,44.46763636734422,26.03159056273343
v_hip_avarii.fid-432d8ceb_18acbf32179_-41cb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1440,Strada Teodor Mazilu,19,,2023-09-23T21:00:00Z,Feature,Point,44.39398797094819,26.06272977574542
v_hip_avarii.fid-432d8ceb_18acbf32179_-41ca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,1873,Strada Dealul Cotmeana,2A,,2023-09-23T21:00:00Z,Feature,Point,44.39182146895273,26.041983769316406
v_hip_avarii.fid-432d8ceb_18acbf32179_-41c9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.09.2023,24.09.2023,26.09.2023,3,219,Strada Pucheni,,x Recas,2023-09-23T21:00:00Z,Feature,Point,44.40425778823372,26.06340302184633
v_hip_avarii.fid-432d8ceb_18acbf32179_-41c8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.09.2023,23.09.2023,25.09.2023,3,1404,Strada Nivelării,6,,2023-09-22T21:00:00Z,Feature,Point,44.39270797277533,26.064396878022354
v_hip_avarii.fid-432d8ceb_18acbf32179_-41c7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,15,Strada Munţii Carpaţi,127,,2023-09-24T21:00:00Z,Feature,Point,44.3945729475806,26.064383644101788
v_hip_avarii.fid-432d8ceb_18acbf32179_-41c6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.09.2023,25.09.2023,27.09.2023,3,3056,Calea Giuleşti,234,,2023-09-24T21:00:00Z,Feature,Point,44.46757244399044,26.03150769914072
