id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b6c027812_3cc7,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-26T21:00:00Z,Feature,Point,44.4523559506669,26.077440680428428
v_hip_avarii.fid--214c4854_18b6c027812_3cc8,Administraţia Străzilor -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,,x (str. I. Felix-str. Scarlatescu),2023-10-26T21:00:00Z,Feature,Point,44.45226122312243,26.079975276176757
v_hip_avarii.fid--214c4854_18b6c027812_3cc9,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-26T21:00:00Z,Feature,Point,44.45238366832666,26.076452032391636
v_hip_avarii.fid--214c4854_18b6c027812_3cca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,1436,Bulevardul Lascăr Catargiu,,piața romană -piața victoriei,2023-10-26T21:00:00Z,Feature,Point,44.45177220991146,26.08712526963021
v_hip_avarii.fid--214c4854_18b6c027812_3ccb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,bd. ghencea- șos. alexandriei,2023-10-26T21:00:00Z,Feature,Point,44.41815540518329,26.05867321102829
v_hip_avarii.fid--214c4854_18b6c027812_3ccc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,87,,2023-10-26T21:00:00Z,Feature,Point,44.40636155287214,26.052889329989817
v_hip_avarii.fid--214c4854_18b6c027812_3ccd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-26T21:00:00Z,Feature,Point,44.41744396681296,26.058027921509595
v_hip_avarii.fid--214c4854_18b6c027812_3cce,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,3571,Bulevardul Mihail Kogălniceanu,,piața mihail kogălniceanu - splaiul independenței,2023-10-26T21:00:00Z,Feature,Point,44.43438403896683,26.07985688313355
v_hip_avarii.fid--214c4854_18b6c027812_3ccf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,274,Strada Zeţarilor,,str. șinei-prelungirea ferentari,2023-10-26T21:00:00Z,Feature,Point,44.38642446407985,26.07781735476098
v_hip_avarii.fid--214c4854_18b6c027812_3cd0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.10.2023,27.10.2023,29.10.2023,8,21,Strada Antiaeriană,21,,2023-10-26T21:00:00Z,Feature,Point,44.41547165603953,26.0573462461432
