id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19251359c1e_34ec,S.T.B.  - Sectia Linii -  ,Linie tramvai,03.10.2024,03.10.2024,05.10.2024,20,194,Bulevardul Theodor Pallady,,x Mizil,2024-10-02T21:00:00Z,Feature,Point,44.410086554167854,26.177848976647805
v_hip_avarii.fid--36a69b30_19251359c1e_34ed,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1608,Bulevardul 1 Mai,19,,2024-10-02T21:00:00Z,Feature,Point,44.41934595627302,26.047495663511665
v_hip_avarii.fid--36a69b30_19251359c1e_34ee,S.T.B.  - Sectia Linii -  ,Linie tramvai,03.10.2024,03.10.2024,05.10.2024,20,1059,Şoseaua Nicolae Titulescu,94,,2024-10-02T21:00:00Z,Feature,Point,44.45093062116877,26.070010820824127
v_hip_avarii.fid--36a69b30_19251359c1e_34ef,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,20,Drumul Timonierului,5,,2024-10-02T21:00:00Z,Feature,Point,44.433099883605784,26.02976352881881
v_hip_avarii.fid--36a69b30_19251359c1e_34f0,Administraţia Străzilor -  ,Reţea stradală,03.10.2024,03.10.2024,05.10.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-10-02T21:00:00Z,Feature,Point,44.485899655344134,26.020822708701836
v_hip_avarii.fid--36a69b30_19251359c1e_34f1,Administraţia Străzilor -  ,Reţea stradală,03.10.2024,03.10.2024,05.10.2024,8,2287,Şoseaua Chitilei,,x str. Propasirii,2024-10-02T21:00:00Z,Feature,Point,44.486421902055326,26.020070900330783
v_hip_avarii.fid--36a69b30_19251359c1e_34f2,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2670,Strada Moineşti,60,-trape,2024-10-02T21:00:00Z,Feature,Point,44.42728454694066,26.01499703976572
v_hip_avarii.fid--36a69b30_19251359c1e_34f3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1556,Intrarea Bădeni,2A,,2024-10-02T21:00:00Z,Feature,Point,44.4313462568192,26.165999682242038
v_hip_avarii.fid--36a69b30_19251359c1e_34f4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,128,Bulevardul Iuliu Maniu,224 B,,2024-10-02T21:00:00Z,Feature,Point,44.43424397048665,26.00295091477409
v_hip_avarii.fid--36a69b30_19251359c1e_34f5,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2670,Strada Moineşti,68,-trape,2024-10-02T21:00:00Z,Feature,Point,44.42593773165658,26.01490556667289
v_hip_avarii.fid--36a69b30_19251359c1e_34f6,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1580,Splaiul Unirii,,x Vitan,2024-10-02T21:00:00Z,Feature,Point,44.40393779698069,26.14230966635733
v_hip_avarii.fid--36a69b30_19251359c1e_34f7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,187,Bulevardul Timişoara,60B,,2024-10-02T21:00:00Z,Feature,Point,44.42501409191607,26.013187141566892
v_hip_avarii.fid--36a69b30_19251359c1e_34f8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-10-02T21:00:00Z,Feature,Point,44.42484398276076,26.172359118254196
v_hip_avarii.fid--36a69b30_19251359c1e_34f9,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-10-02T21:00:00Z,Feature,Point,44.41198492110367,26.169190255205283
v_hip_avarii.fid--36a69b30_19251359c1e_34fa,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,187,Bulevardul Timişoara,60C,,2024-10-02T21:00:00Z,Feature,Point,44.424868768718035,26.01249469617612
v_hip_avarii.fid--36a69b30_19251359c1e_34fb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,353,Strada Banul Udrea,2,,2024-10-02T21:00:00Z,Feature,Point,44.41648753421921,26.12579550824747
v_hip_avarii.fid--36a69b30_19251359c1e_34fc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1793,Şoseaua Iancului,53,lateral bl.102B,2024-10-02T21:00:00Z,Feature,Point,44.442951410007346,26.146380174082704
v_hip_avarii.fid--36a69b30_19251359c1e_34fd,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1381,Strada Mr. Vasile Băcilă,1,,2024-10-02T21:00:00Z,Feature,Point,44.46577356597731,26.138800173448004
v_hip_avarii.fid--36a69b30_19251359c1e_34fe,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,187,Bulevardul Timişoara,85,,2024-10-02T21:00:00Z,Feature,Point,44.424727196171524,26.012523023978087
v_hip_avarii.fid--36a69b30_19251359c1e_34ff,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2332,Strada Tolbei,,x Gheorghe Latea - trape,2024-10-02T21:00:00Z,Feature,Point,44.41739636029108,26.048338500662062
v_hip_avarii.fid--36a69b30_19251359c1e_3500,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,4041,Aleea Dobrina,6,bl. 49C,2024-10-02T21:00:00Z,Feature,Point,44.44434581766914,26.159538722510312
v_hip_avarii.fid--36a69b30_19251359c1e_3501,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,4,Bulevardul Nicolae Grigorescu,21-23,,2024-10-02T21:00:00Z,Feature,Point,44.42863122579739,26.162533614834715
v_hip_avarii.fid--36a69b30_19251359c1e_3502,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,4262,Şoseaua Mihai Bravu,,x Vitan Vitan,2024-10-02T21:00:00Z,Feature,Point,44.415017393782364,26.13232193060333
v_hip_avarii.fid--36a69b30_19251359c1e_3503,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3306,Şoseaua Fundeni,237,lateral bl. 112,2024-10-02T21:00:00Z,Feature,Point,44.46792988595241,26.144501058560945
v_hip_avarii.fid--36a69b30_19251359c1e_3504,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,03.10.2024,03.10.2024,05.10.2024,28,187,Bulevardul Timişoara,58,,2024-10-02T21:00:00Z,Feature,Point,44.42608357671743,26.0165868107514
v_hip_avarii.fid--36a69b30_19251359c1e_3505,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2265,Calea Griviţei,471,,2024-10-02T21:00:00Z,Feature,Point,44.47499736554994,26.046608803850848
v_hip_avarii.fid--36a69b30_19251359c1e_3506,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2265,Calea Griviţei,206,,2024-10-02T21:00:00Z,Feature,Point,44.460071210627376,26.05870448940227
v_hip_avarii.fid--36a69b30_19251359c1e_3507,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3056,Calea Giuleşti,107,,2024-10-02T21:00:00Z,Feature,Point,44.45814004737029,26.05142035374722
v_hip_avarii.fid--36a69b30_19251359c1e_3508,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2265,Calea Griviţei,212,,2024-10-02T21:00:00Z,Feature,Point,44.461310441135545,26.05769999287902
v_hip_avarii.fid--36a69b30_19251359c1e_3509,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2438,Strada Băiculeşti,13,,2024-10-02T21:00:00Z,Feature,Point,44.48195452200009,26.05779617070958
v_hip_avarii.fid--36a69b30_19251359c1e_350a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,3241,Strada Braşov,,x Ghencea,2024-10-01T21:00:00Z,Feature,Point,44.41447276170642,26.03526728168707
v_hip_avarii.fid--36a69b30_19251359c1e_350b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1826,Şoseaua Virtuţii,148,,2024-10-02T21:00:00Z,Feature,Point,44.44987440887472,26.04384668763682
v_hip_avarii.fid--36a69b30_19251359c1e_350c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,1639,Strada Pajurei,16,,2024-10-02T21:00:00Z,Feature,Point,44.482509962352644,26.050367563750992
v_hip_avarii.fid--36a69b30_19251359c1e_350d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,1651,Strada Libelulei,30,,2024-10-02T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_19251359c1e_350e,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3056,Calea Giuleşti,,x Butuceni,2024-10-02T21:00:00Z,Feature,Point,44.46362478558905,26.041318760170352
v_hip_avarii.fid--36a69b30_19251359c1e_350f,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3056,Calea Giuleşti,,x Constructorilor,2024-10-02T21:00:00Z,Feature,Point,44.463168387344616,26.04157270519852
v_hip_avarii.fid--36a69b30_19251359c1e_3510,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3056,Calea Giuleşti,129,,2024-10-02T21:00:00Z,Feature,Point,44.46258498948109,26.042624327831906
v_hip_avarii.fid--36a69b30_19251359c1e_3511,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,1879,Strada Vacanţei,43,,2024-10-01T21:00:00Z,Feature,Point,44.49627595412853,26.021743329347995
v_hip_avarii.fid--36a69b30_19251359c1e_3512,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2511,Strada Portăreşti,9,,2024-10-02T21:00:00Z,Feature,Point,44.452019540130316,26.05313542362778
v_hip_avarii.fid--36a69b30_19251359c1e_3513,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,125,Bulevardul Constructorilor,,x Virtutii,2024-10-02T21:00:00Z,Feature,Point,44.45226710799702,26.046616106171633
v_hip_avarii.fid--36a69b30_19251359c1e_3514,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,1012,Strada Rămăşagului,5+7,,2024-10-02T21:00:00Z,Feature,Point,44.39098122148844,26.106204119770034
v_hip_avarii.fid--36a69b30_19251359c1e_3515,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,2727,Bulevardul Gheorghe Duca,10-22,,2024-10-02T21:00:00Z,Feature,Point,44.448693486549594,26.077225802844243
v_hip_avarii.fid--36a69b30_19251359c1e_3516,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,2889,Strada Liniştei,28,,2024-10-01T21:00:00Z,Feature,Point,44.47651526056238,26.04149778122021
v_hip_avarii.fid--36a69b30_19251359c1e_3517,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,01.10.2024,01.10.2024,03.10.2024,7,4262,Şoseaua Mihai Bravu,90-96,,2024-09-30T21:00:00Z,Feature,Point,44.4431820644489,26.12943809140986
v_hip_avarii.fid--36a69b30_19251359c1e_3518,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,4211,Drumul Cooperativei,78,,2024-10-01T21:00:00Z,Feature,Point,44.4055821516439,26.022805255512147
v_hip_avarii.fid--36a69b30_19251359c1e_3519,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,03.10.2024,03.10.2024,05.10.2024,4,3056,Calea Giuleşti,6-8,,2024-10-02T21:00:00Z,Feature,Point,44.45021916596352,26.060973395154853
v_hip_avarii.fid--36a69b30_19251359c1e_351a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,2590,Strada Câineni,14A,,2024-10-02T21:00:00Z,Feature,Point,44.49160937346335,26.04919026311727
v_hip_avarii.fid--36a69b30_19251359c1e_351b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-02T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_19251359c1e_351c,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,2749,Şoseaua Orhideelor,15A,,2024-10-01T21:00:00Z,Feature,Point,44.443902833105966,26.060690916967854
