id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193c554f30c_-faf,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. VasileLascar,2024-12-11T22:00:00Z,Feature,Point,44.44530481318147,26.111646668712297
v_hip_avarii.fid-4b536247_193c554f30c_-fae,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-11T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193c554f30c_-fad,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-12-11T22:00:00Z,Feature,Point,44.44642415393761,26.103609126155344
v_hip_avarii.fid-4b536247_193c554f30c_-fac,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-11T22:00:00Z,Feature,Point,44.44445152029904,26.1163411399092
v_hip_avarii.fid-4b536247_193c554f30c_-fab,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Toamnei,2024-12-11T22:00:00Z,Feature,Point,44.44495633920379,26.11410081870626
v_hip_avarii.fid-4b536247_193c554f30c_-faa,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,47-49,,2024-12-11T22:00:00Z,Feature,Point,44.44680808987607,26.100678343960297
v_hip_avarii.fid-4b536247_193c554f30c_-fa9,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-12-11T22:00:00Z,Feature,Point,44.44576521496698,26.109579998745673
v_hip_avarii.fid-4b536247_193c554f30c_-fa8,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,3228,Strada Vestei,7,,2024-12-11T22:00:00Z,Feature,Point,44.48398836654925,26.02334940552059
v_hip_avarii.fid-4b536247_193c554f30c_-fa7,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,56,,2024-12-11T22:00:00Z,Feature,Point,44.47966494761271,26.029131091281258
v_hip_avarii.fid-4b536247_193c554f30c_-fa6,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2169,Intrarea Dridu,5,,2024-12-11T22:00:00Z,Feature,Point,44.48368964447302,26.057889616353
v_hip_avarii.fid-4b536247_193c554f30c_-fa5,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,47,,2024-12-11T22:00:00Z,Feature,Point,44.479509329940846,26.02952236123603
v_hip_avarii.fid-4b536247_193c554f30c_-fa4,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2299,Strada Napoca,10,,2024-12-11T22:00:00Z,Feature,Point,44.48590325035545,26.057563675564783
v_hip_avarii.fid-4b536247_193c554f30c_-fa3,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1981,Bulevardul Luptătorilor,50,,2024-12-11T22:00:00Z,Feature,Point,44.49039822303707,26.05004060004226
v_hip_avarii.fid-4b536247_193c554f30c_-fa2,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2659,Strada Izbiceni,94,,2024-12-11T22:00:00Z,Feature,Point,44.48677568667112,26.054024466464973
v_hip_avarii.fid-4b536247_193c554f30c_-fa1,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,16-26,,2024-12-12T22:00:00Z,Feature,Point,44.45790889325075,26.071443976469496
v_hip_avarii.fid-4b536247_193c554f30c_-fa0,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,18-26,,2024-12-12T22:00:00Z,Feature,Point,44.457876368089075,26.071483974532402
v_hip_avarii.fid-4b536247_193c554f30c_-f9f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,128,Bulevardul Iuliu Maniu,,x bd. Doina Cornea,2024-12-11T22:00:00Z,Feature,Point,44.434275500262316,26.05462650844125
v_hip_avarii.fid-4b536247_193c554f30c_-f9e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos.Sștefan cel Mare ,2024-12-12T22:00:00Z,Feature,Point,44.4528304325206,26.100756520827236
v_hip_avarii.fid-4b536247_193c554f30c_-f9d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1726,Bulevardul Dacia,,intre Calea Griviței si Calea Moșilor,2024-12-12T22:00:00Z,Feature,Point,44.444461742414894,26.088385850577456
v_hip_avarii.fid-4b536247_193c554f30c_-f9c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,1436,Bulevardul Lascăr Catargiu,,piața Romană -piața Victoriei,2024-12-12T22:00:00Z,Feature,Point,44.451807486722046,26.08738294677922
v_hip_avarii.fid-4b536247_193c554f30c_-f9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,4419,Calea Floreasca,167B,,2024-12-11T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193c554f30c_-f9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-11T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193c554f30c_-f99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-12T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193c554f30c_-f98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,4146,Strada Paris,38,,2024-12-12T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193c554f30c_-f97,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,905,Drumul Binelui,7-9,,2024-12-11T22:00:00Z,Feature,Point,44.3753328459846,26.127511492862745
v_hip_avarii.fid-4b536247_193c554f30c_-f96,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,567,Strada Roşiori,13,,2024-12-11T22:00:00Z,Feature,Point,44.37601649410751,26.096927000178265
v_hip_avarii.fid-4b536247_193c554f30c_-f95,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,79,Bulevardul Râmnicu Sărat,12,"bl. 20C, sc. 5",2024-12-12T22:00:00Z,Feature,Point,44.41368994515774,26.14204379011573
v_hip_avarii.fid-4b536247_193c554f30c_-f94,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-12T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193c554f30c_-f93,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,1886,Strada Ion Conea,48,,2024-12-11T22:00:00Z,Feature,Point,44.39730823949101,26.037552895809043
v_hip_avarii.fid-4b536247_193c554f30c_-f92,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.12.2024,13.12.2024,15.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-12T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193c554f30c_-f91,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,2203,Strada Barbu Lăutaru,,x Zilot Romanul,2024-12-11T22:00:00Z,Feature,Point,44.455834771652796,26.06441103783854
v_hip_avarii.fid-4b536247_193c554f30c_-f90,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,255,Strada Băneasa,14,,2024-12-11T22:00:00Z,Feature,Point,44.49321408415277,26.08211442871734
v_hip_avarii.fid-4b536247_193c554f30c_-f8f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,2236,Strada Plutaşilor,83,,2024-12-11T22:00:00Z,Feature,Point,44.49445539724684,26.041682067411024
v_hip_avarii.fid-4b536247_193c554f30c_-f8e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,2835,Strada Pisoni,22,,2024-12-11T22:00:00Z,Feature,Point,44.445431965000274,26.069889367615215
v_hip_avarii.fid-4b536247_193c554f30c_-f8d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,2308,Strada Petru Maior,85,,2024-12-11T22:00:00Z,Feature,Point,44.45530243085156,26.06751843271776
v_hip_avarii.fid-4b536247_193c554f30c_-f8c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.12.2024,12.12.2024,14.12.2024,1,3056,Calea Giuleşti,,vis-a-vis de nr. 14,2024-12-11T22:00:00Z,Feature,Point,44.45380394312195,26.056948828884178
