id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bd73f1002_53f9,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,,x Mihai Bravu,2023-11-15T22:00:00Z,Feature,Point,44.409332992994344,26.122758692507514
v_hip_avarii.fid--214c4854_18bd73f1002_53fa,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-99,,2023-11-15T22:00:00Z,Feature,Point,44.45146776250668,26.073705120884387
v_hip_avarii.fid--214c4854_18bd73f1002_53fb,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-15T22:00:00Z,Feature,Point,44.43148789566669,26.09549871893779
v_hip_avarii.fid--214c4854_18bd73f1002_53fc,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,73-89,,2023-11-15T22:00:00Z,Feature,Point,44.451105138487584,26.074813389592524
v_hip_avarii.fid--214c4854_18bd73f1002_53fd,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,3473,Strada Eforiei,,x Domnita Anastasia,2023-11-15T22:00:00Z,Feature,Point,44.433853641852366,26.095459985933033
v_hip_avarii.fid--214c4854_18bd73f1002_53fe,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x Buzesti,2023-11-15T22:00:00Z,Feature,Point,44.45184884123444,26.083966700716815
v_hip_avarii.fid--214c4854_18bd73f1002_53ff,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,243-255,,2023-11-15T22:00:00Z,Feature,Point,44.40836219267387,26.125377085986553
v_hip_avarii.fid--214c4854_18bd73f1002_5400,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,,x Calea Vitan,2023-11-15T22:00:00Z,Feature,Point,44.403832021637186,26.14247198900067
v_hip_avarii.fid--214c4854_18bd73f1002_5401,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,281-295,,2023-11-15T22:00:00Z,Feature,Point,44.40721105580724,26.12957603086708
v_hip_avarii.fid--214c4854_18bd73f1002_5402,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,307-313,,2023-11-15T22:00:00Z,Feature,Point,44.40702819241096,26.13031296264797
