id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dbba68ca5_7302,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,4416,Strada Constantin D. Aricescu,46,,2024-02-17T22:00:00Z,Feature,Point,44.461462689850364,26.098896680198216
v_hip_avarii.fid-43c21a11_18dbba68ca5_7303,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1992,Strada Pătulea,17,,2024-02-18T22:00:00Z,Feature,Point,44.48408883182403,26.04369103365592
v_hip_avarii.fid-43c21a11_18dbba68ca5_7304,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2308,Strada Petru Maior,52,,2024-02-18T22:00:00Z,Feature,Point,44.454392481100335,26.07015130643652
v_hip_avarii.fid-43c21a11_18dbba68ca5_7305,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,167,Bulevardul Ion Mihalache,,x Radu Boiangiu,2024-02-18T22:00:00Z,Feature,Point,44.46106582344105,26.07413064493054
v_hip_avarii.fid-43c21a11_18dbba68ca5_7306,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.02.2024,17.02.2024,19.02.2024,3,4329,Strada Nemira,13,,2024-02-16T22:00:00Z,Feature,Point,44.470978513261485,26.165697675514192
v_hip_avarii.fid-43c21a11_18dbba68ca5_7307,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2012,Strada Dârza,26,,2024-02-18T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dbba68ca5_7308,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4419,Calea Floreasca,167B,,2024-02-18T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dbba68ca5_7309,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4339,Strada Şaradei,17A,,2024-02-18T22:00:00Z,Feature,Point,44.48358850158197,26.032071210543467
v_hip_avarii.fid-43c21a11_18dbba68ca5_730a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1564,Strada Clăbucet,56-58,,2024-02-18T22:00:00Z,Feature,Point,44.47282327833698,26.05369690645077
v_hip_avarii.fid-43c21a11_18dbba68ca5_730b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.02.2024,17.02.2024,19.02.2024,3,3081,Strada Rusăneşti,16-18,,2024-02-16T22:00:00Z,Feature,Point,44.43060955965452,26.209518272553485
v_hip_avarii.fid-43c21a11_18dbba68ca5_730c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,3505,Strada Industriilor,2R,,2024-02-17T22:00:00Z,Feature,Point,44.43156806178956,26.193651569757648
v_hip_avarii.fid-43c21a11_18dbba68ca5_730d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,1550,Strada Sold. Ştefan Constantin,26,,2024-02-17T22:00:00Z,Feature,Point,44.408003342681965,26.165771633669475
v_hip_avarii.fid-43c21a11_18dbba68ca5_730e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,529,Strada Zătreni,18,,2024-02-17T22:00:00Z,Feature,Point,44.37795845138483,26.127920781412286
v_hip_avarii.fid-43c21a11_18dbba68ca5_730f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.02.2024,18.02.2024,20.02.2024,3,258,Strada Săcăşel,24A,,2024-02-17T22:00:00Z,Feature,Point,44.367772511911454,26.10141735338183
v_hip_avarii.fid-43c21a11_18dbba68ca5_7310,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,331,Strada Emil Racoviţă,3-5,gaz din Emil Racovita nr. 8 bl. U1 sc. 2,2024-02-18T22:00:00Z,Feature,Point,44.386334810422355,26.120714889410603
v_hip_avarii.fid-43c21a11_18dbba68ca5_7311,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1241,Strada Cap. Cristea Răducanu,4,,2024-02-18T22:00:00Z,Feature,Point,44.373443879632994,26.089125188030167
v_hip_avarii.fid-43c21a11_18dbba68ca5_7312,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,3467,Strada Denta,6,,2024-02-18T22:00:00Z,Feature,Point,44.45090593241406,26.049807520143577
v_hip_avarii.fid-43c21a11_18dbba68ca5_7313,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1772,Strada Baltagului,5B,,2024-02-18T22:00:00Z,Feature,Point,44.42172373354745,26.063680625048818
v_hip_avarii.fid-43c21a11_18dbba68ca5_7314,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,3889,Piaţa Charles de Gaulle,3, banda parcare,2024-02-18T22:00:00Z,Feature,Point,44.465624783475484,26.085668991625546
v_hip_avarii.fid-43c21a11_18dbba68ca5_7315,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,167,Bulevardul Ion Mihalache,70,,2024-02-18T22:00:00Z,Feature,Point,44.45974939177346,26.076027018686304
v_hip_avarii.fid-43c21a11_18dbba68ca5_7316,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,2361,Strada Sold. Zaharia,21,,2024-02-18T22:00:00Z,Feature,Point,44.45202749058079,26.068415398401687
v_hip_avarii.fid-43c21a11_18dbba68ca5_7317,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1939,Strada Moviliţei,2,,2024-02-18T22:00:00Z,Feature,Point,44.486826651923415,26.043946680414276
v_hip_avarii.fid-43c21a11_18dbba68ca5_7318,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,4295,Strada N. Constantinescu,7,,2024-02-18T22:00:00Z,Feature,Point,44.462442943703685,26.09872397313592
v_hip_avarii.fid-43c21a11_18dbba68ca5_7319,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1059,Şoseaua Nicolae Titulescu,64,spate bl. ,2024-02-18T22:00:00Z,Feature,Point,44.45300603230211,26.074699347542058
v_hip_avarii.fid-43c21a11_18dbba68ca5_731a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,2401,Şoseaua Bucureşti - Târgovişte,17,,2024-02-18T22:00:00Z,Feature,Point,44.51012528798616,26.02149038454098
v_hip_avarii.fid-43c21a11_18dbba68ca5_731b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,189,Calea Crângaşi,11,,2024-02-18T22:00:00Z,Feature,Point,44.45378930020817,26.054830800014297
v_hip_avarii.fid-43c21a11_18dbba68ca5_731c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,4288,Strada Neagoe Vodă,3,,2024-02-18T22:00:00Z,Feature,Point,44.49127925060836,26.08140677661722
v_hip_avarii.fid-43c21a11_18dbba68ca5_731d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,167,Bulevardul Ion Mihalache,125,spate bloc,2024-02-18T22:00:00Z,Feature,Point,44.46363829244338,26.070001235909896
v_hip_avarii.fid-43c21a11_18dbba68ca5_731e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,2560,Strada Economu Atanase Stoicescu,41,x Drajna,2024-02-18T22:00:00Z,Feature,Point,44.44148444394727,26.05411435955499
v_hip_avarii.fid-43c21a11_18dbba68ca5_731f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,25,,2024-02-16T22:00:00Z,Feature,Point,44.47224605390383,26.161719554849416
v_hip_avarii.fid-43c21a11_18dbba68ca5_7320,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,60D,,2024-02-16T22:00:00Z,Feature,Point,44.47310226533697,26.163433073189896
v_hip_avarii.fid-43c21a11_18dbba68ca5_7321,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,18,,2024-02-16T22:00:00Z,Feature,Point,44.46970264523568,26.156708577468983
v_hip_avarii.fid-43c21a11_18dbba68ca5_7322,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,72,,2024-02-16T22:00:00Z,Feature,Point,44.477434096669135,26.17140788611273
v_hip_avarii.fid-43c21a11_18dbba68ca5_7323,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,62,,2024-02-16T22:00:00Z,Feature,Point,44.475435198050526,26.167810727523843
v_hip_avarii.fid-43c21a11_18dbba68ca5_7324,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,3830,Strada Moroeni,68,,2024-02-16T22:00:00Z,Feature,Point,44.47677170354674,26.17022932303879
v_hip_avarii.fid-43c21a11_18dbba68ca5_7325,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,17.02.2024,17.02.2024,19.02.2024,2,4446,Strada Gheorghe Ţiţeica,75,,2024-02-16T22:00:00Z,Feature,Point,44.46619809659192,26.115380394027998
v_hip_avarii.fid-43c21a11_18dbba68ca5_7326,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1580,Splaiul Unirii,459,,2024-02-18T22:00:00Z,Feature,Point,44.40242702460377,26.148170172742297
v_hip_avarii.fid-43c21a11_18dbba68ca5_7327,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,3729,Calea Moşilor,290,spate bloc,2024-02-18T22:00:00Z,Feature,Point,44.44472667115881,26.120980910129443
v_hip_avarii.fid-43c21a11_18dbba68ca5_7328,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,3504,Strada Mihai Eminescu,35,,2024-02-18T22:00:00Z,Feature,Point,44.44739228073283,26.101627122711335
v_hip_avarii.fid-43c21a11_18dbba68ca5_7329,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,3266,Strada Traian Grozăvescu,16,,2024-02-18T22:00:00Z,Feature,Point,44.441526993248274,26.146822356551663
v_hip_avarii.fid-43c21a11_18dbba68ca5_732a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1580,Splaiul Unirii,311,,2024-02-18T22:00:00Z,Feature,Point,44.4061366282319,26.133868371750747
v_hip_avarii.fid-43c21a11_18dbba68ca5_732b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1580,Splaiul Unirii,223,,2024-02-18T22:00:00Z,Feature,Point,44.41103611398618,26.120456336461075
v_hip_avarii.fid-43c21a11_18dbba68ca5_732c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,3341,Intrarea Sold. Marin Calotă,3,,2024-02-18T22:00:00Z,Feature,Point,44.440125520345774,26.13090050214777
v_hip_avarii.fid-43c21a11_18dbba68ca5_732d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,2373,Strada Orzari,12,,2024-02-18T22:00:00Z,Feature,Point,44.43242999051501,26.130344830560993
v_hip_avarii.fid-43c21a11_18dbba68ca5_732e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1580,Splaiul Unirii,865 K,,2024-02-18T22:00:00Z,Feature,Point,44.3947076720497,26.190220165200262
v_hip_avarii.fid-43c21a11_18dbba68ca5_732f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,4085,Strada Poieni,22,,2024-02-18T22:00:00Z,Feature,Point,44.3771353340316,26.134997993699763
v_hip_avarii.fid-43c21a11_18dbba68ca5_7330,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1496,Strada Furculeşti,38,,2024-02-18T22:00:00Z,Feature,Point,44.40196016003939,26.063111635298352
v_hip_avarii.fid-43c21a11_18dbba68ca5_7331,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1823,Bulevardul Regina Elisabeta,35,,2024-02-18T22:00:00Z,Feature,Point,44.43463891754108,26.09542604229383
v_hip_avarii.fid-43c21a11_18dbba68ca5_7332,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,19.02.2024,19.02.2024,21.02.2024,2,1664,Calea 13 Septembrie,195,,2024-02-18T22:00:00Z,Feature,Point,44.42155506751639,26.068370300520527
