id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,2670,Strada Moineşti,68,trape,2024-07-24T21:00:00Z,Feature,Point,44.42591282895279,26.014912063552977
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,662,Strada Gen. Ştefan Burileanu,6-8,,2024-07-24T21:00:00Z,Feature,Point,44.48397277602534,26.094449882380157
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf5,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.07.2024,24.07.2024,26.07.2024,7,3547,Şoseaua Colentina,9,"spate bl. OD56, sc. A",2024-07-23T21:00:00Z,Feature,Point,44.45373242879238,26.12620431966575
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,187,Bulevardul Timişoara,60B,,2024-07-24T21:00:00Z,Feature,Point,44.42502648086267,26.013190825400915
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2543,Strada Triumfului,5,,2024-07-24T21:00:00Z,Feature,Point,44.48241869675394,26.039592886738916
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf2,Administraţia Străzilor -  ,Reţea stradală,25.07.2024,25.07.2024,27.07.2024,8,1701,Şoseaua Pantelimon,103-107,,2024-07-24T21:00:00Z,Feature,Point,44.444691077943965,26.14059380690749
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,869,Strada Rodul Pământului,,x Gheorghe Petrascu,2024-07-24T21:00:00Z,Feature,Point,44.42843523161739,26.13961357275965
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bf0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2405,Strada Bumbeşti,12,,2024-07-24T21:00:00Z,Feature,Point,44.4879091929287,26.043514716087987
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bef,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-07-24T21:00:00Z,Feature,Point,44.45213594186816,26.076285134884195
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bee,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-07-24T21:00:00Z,Feature,Point,44.411976983660445,26.169236887285454
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.07.2024,25.07.2024,27.07.2024,2,1802,Bulevardul Chişinău,5,spate bl.,2024-07-24T21:00:00Z,Feature,Point,44.44380118536692,26.158374639226295
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bec,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,3056,Calea Giuleşti,28,,2024-07-24T21:00:00Z,Feature,Point,44.457677295723556,26.053622982535384
v_hip_avarii.fid--7c727769_190e9c62ac6_-3beb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.07.2024,25.07.2024,27.07.2024,3,2328,Strada Bujorului,30-40,,2024-07-24T21:00:00Z,Feature,Point,44.49254888857299,26.068959976898594
v_hip_avarii.fid--7c727769_190e9c62ac6_-3bea,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,24.07.2024,24.07.2024,26.07.2024,7,5029,Piaţa Gara Băneasa,,in dreptul Garii Regale Baneasa - Salon Oficial,2024-07-23T21:00:00Z,Feature,Point,44.485178115871335,26.075238277277496
v_hip_avarii.fid--7c727769_190e9c62ac6_-3be9,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,24.07.2024,24.07.2024,26.07.2024,4,4262,Şoseaua Mihai Bravu,123,intre bl. D11 si Circa de Politie 8,2024-07-23T21:00:00Z,Feature,Point,44.4387641711138,26.136029011620234
v_hip_avarii.fid--7c727769_190e9c62ac6_-3be8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,25.07.2024,25.07.2024,27.07.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-07-24T21:00:00Z,Feature,Point,44.48305860571646,26.092471893671558
