id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cb06561da_-3db7,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-26T22:00:00Z,Feature,Point,44.43451647827629,26.09374804685865
v_hip_avarii.fid--18adab81_18cb06561da_-3db6,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,83,,2023-12-26T22:00:00Z,Feature,Point,44.42497021806008,26.059748006615678
v_hip_avarii.fid--18adab81_18cb06561da_-3db5,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,94,,2023-12-26T22:00:00Z,Feature,Point,44.42508204335777,26.060134085696554
v_hip_avarii.fid--18adab81_18cb06561da_-3db4,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,2-4,,2023-12-26T22:00:00Z,Feature,Point,44.43378352757841,26.09394985863978
v_hip_avarii.fid--18adab81_18cb06561da_-3db3,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,23-31,,2023-12-26T22:00:00Z,Feature,Point,44.420650791946635,26.05911985212451
v_hip_avarii.fid--18adab81_18cb06561da_-3db2,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,101,,2023-12-26T22:00:00Z,Feature,Point,44.42653220802526,26.059957317893897
v_hip_avarii.fid--18adab81_18cb06561da_-3db1,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2023-12-26T22:00:00Z,Feature,Point,44.433313670094,26.09394940945518
v_hip_avarii.fid--18adab81_18cb06561da_-3db0,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,82-88,,2023-12-26T22:00:00Z,Feature,Point,44.42444728665813,26.059967222109794
v_hip_avarii.fid--18adab81_18cb06561da_-3daf,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1419,Drumul Sării,120,,2023-12-26T22:00:00Z,Feature,Point,44.42615896628287,26.060205954113453
v_hip_avarii.fid--18adab81_18cb06561da_-3dae,Administraţia Străzilor -  ,Reţea stradală,27.12.2023,27.12.2023,29.12.2023,8,1823,Bulevardul Regina Elisabeta,4,,2023-12-26T22:00:00Z,Feature,Point,44.435269741320305,26.10055702762077
