id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190fe74c562_791a,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1701,Şoseaua Pantelimon,103,,2024-07-28T21:00:00Z,Feature,Point,44.444723310958764,26.140328293172672
v_hip_avarii.fid--7c727769_190fe74c562_791b,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1616,Strada Ritmului,18,,2024-07-28T21:00:00Z,Feature,Point,44.44467281024567,26.13383167624386
v_hip_avarii.fid--7c727769_190fe74c562_791c,ADP Sector 2 -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-28T21:00:00Z,Feature,Point,44.43879794190423,26.147257096685067
v_hip_avarii.fid--7c727769_190fe74c562_791d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-07-28T21:00:00Z,Feature,Point,44.465144619070934,26.075695419697222
v_hip_avarii.fid--7c727769_190fe74c562_791e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3356,Strada Georges Clemenceau,11,,2024-07-28T21:00:00Z,Feature,Point,44.442258849222796,26.096366107124794
v_hip_avarii.fid--7c727769_190fe74c562_791f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2659,Strada Izbiceni,76,,2024-07-28T21:00:00Z,Feature,Point,44.48652502081564,26.052053048137058
v_hip_avarii.fid--7c727769_190fe74c562_7920,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3547,Şoseaua Colentina,2,bl. ALMO 1 sc. 7,2024-07-28T21:00:00Z,Feature,Point,44.45063140985537,26.126020071477285
v_hip_avarii.fid--7c727769_190fe74c562_7921,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1784,Strada Vasile Gherghel,76,,2024-07-28T21:00:00Z,Feature,Point,44.46266554929114,26.06836111047014
v_hip_avarii.fid--7c727769_190fe74c562_7922,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2857,Strada Pinului,16A,,2024-07-28T21:00:00Z,Feature,Point,44.46519499056267,26.04009422813835
v_hip_avarii.fid--7c727769_190fe74c562_7923,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,2857,Strada Pinului,11-11A,,2024-07-29T21:00:00Z,Feature,Point,44.46525069259397,26.040052457580458
v_hip_avarii.fid--7c727769_190fe74c562_7924,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-07-29T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_190fe74c562_7925,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,4420,Şoseaua Nordului,94S,,2024-07-29T21:00:00Z,Feature,Point,44.482214818313786,26.088281576981174
v_hip_avarii.fid--7c727769_190fe74c562_7926,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3209,Strada Munteniei,28,gaz din Subcetate,2024-07-30T21:00:00Z,Feature,Point,44.48585505745902,26.033327262446015
v_hip_avarii.fid--7c727769_190fe74c562_7927,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3968,Strada Doamna Ghica,211,gaz din aleea Doamna Ghica,2024-07-30T21:00:00Z,Feature,Point,44.45711116460734,26.140449043791346
v_hip_avarii.fid--7c727769_190fe74c562_7928,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,2323,Strada Durău,153,,2024-07-30T21:00:00Z,Feature,Point,44.49182725583571,26.02975546646256
v_hip_avarii.fid--7c727769_190fe74c562_7929,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,543,Drumul Între Tarlale,202-206,,2024-07-28T21:00:00Z,Feature,Point,44.407628249436094,26.21809649717797
v_hip_avarii.fid--7c727769_190fe74c562_792a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1935,Strada Ienăchiţă Văcărescu,48,,2024-07-28T21:00:00Z,Feature,Point,44.42259197107768,26.100912973645727
v_hip_avarii.fid--7c727769_190fe74c562_792b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,367,Strada Simigiului,21,,2024-07-28T21:00:00Z,Feature,Point,44.39862731127083,26.11785647779549
v_hip_avarii.fid--7c727769_190fe74c562_792c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2758,Aleea Iosif Hodoş,6,x Lipanesti,2024-07-28T21:00:00Z,Feature,Point,44.41432391439157,26.17678325293159
v_hip_avarii.fid--7c727769_190fe74c562_792d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,4,Bulevardul Nicolae Grigorescu,14,,2024-07-28T21:00:00Z,Feature,Point,44.430608991625235,26.161377261993238
v_hip_avarii.fid--7c727769_190fe74c562_792e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,330,Strada Văilor,8C,,2024-07-28T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190fe74c562_792f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-28T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190fe74c562_7930,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.07.2024,30.07.2024,01.08.2024,3,519,Strada Boltei,15,,2024-07-29T21:00:00Z,Feature,Point,44.3710384114086,26.10271772373204
v_hip_avarii.fid--7c727769_190fe74c562_7931,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,904,Strada Ion Păunescu - Paltin,16,"bl. D13 sc. 1, gaz din Negoiu",2024-07-30T21:00:00Z,Feature,Point,44.42618048097063,26.132514676264353
v_hip_avarii.fid--7c727769_190fe74c562_7932,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3347,Strada Cuza Vodă,111A,,2024-07-30T21:00:00Z,Feature,Point,44.41813876423062,26.106502266193747
v_hip_avarii.fid--7c727769_190fe74c562_7933,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,1371,Strada Spineni,18,,2024-07-30T21:00:00Z,Feature,Point,44.41715023683369,26.10340965151216
v_hip_avarii.fid--7c727769_190fe74c562_7934,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.07.2024,31.07.2024,02.08.2024,3,3347,Strada Cuza Vodă,105,,2024-07-30T21:00:00Z,Feature,Point,44.418452832071196,26.106312322366737
