id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1906cbe21d8_-1629,Administraţia Străzilor -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,1701,Şoseaua Pantelimon,113-117,,2024-06-30T21:00:00Z,Feature,Point,44.44438699862937,26.14341368701015
v_hip_avarii.fid--7c727769_1906cbe21d8_-1628,ADP Sector 2 -  ,Reţea stradală,01.07.2024,01.07.2024,03.07.2024,8,65,Aleea Luncşoara,4-6,,2024-06-30T21:00:00Z,Feature,Point,44.45048034615118,26.120393806276965
v_hip_avarii.fid--7c727769_1906cbe21d8_-1627,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-01T21:00:00Z,Feature,Point,44.492700414958385,26.050933204022723
v_hip_avarii.fid--7c727769_1906cbe21d8_-1626,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-01T21:00:00Z,Feature,Point,44.493608932830455,26.085808625580587
v_hip_avarii.fid--7c727769_1906cbe21d8_-1625,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăii,2024-07-01T21:00:00Z,Feature,Point,44.504012377858785,26.025202784906323
v_hip_avarii.fid--7c727769_1906cbe21d8_-1624,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,intre Piața Presei Libere si Str. Elena Văcărescu,2024-07-01T21:00:00Z,Feature,Point,44.47859203388619,26.072962995904607
v_hip_avarii.fid--7c727769_1906cbe21d8_-1623,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-07-01T21:00:00Z,Feature,Point,44.44234944812223,26.093764337554685
v_hip_avarii.fid--7c727769_1906cbe21d8_-1622,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației si Str. Gloriei,2024-07-01T21:00:00Z,Feature,Point,44.4882055120205,26.051892041638805
v_hip_avarii.fid--7c727769_1906cbe21d8_-1621,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-01T21:00:00Z,Feature,Point,44.493918958282634,26.063469980701555
v_hip_avarii.fid--7c727769_1906cbe21d8_-1620,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Al. Pajura,2024-07-01T21:00:00Z,Feature,Point,44.480237524721765,26.043167122830067
v_hip_avarii.fid--7c727769_1906cbe21d8_-161f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,29A,,2024-06-30T21:00:00Z,Feature,Point,44.4866881346512,26.03920233528606
v_hip_avarii.fid--7c727769_1906cbe21d8_-161e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,361,,2024-06-30T21:00:00Z,Feature,Point,44.49036533174996,26.009415432501875
v_hip_avarii.fid--7c727769_1906cbe21d8_-161d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1638,Strada Vadu Moldovei,15B,,2024-06-30T21:00:00Z,Feature,Point,44.51614738806953,26.103049778426616
v_hip_avarii.fid--7c727769_1906cbe21d8_-161c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2705,Strada Înfrăţirii,52-54,,2024-06-30T21:00:00Z,Feature,Point,44.4770678049112,26.03085058207028
v_hip_avarii.fid--7c727769_1906cbe21d8_-161b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4107,Strada Pieţii,27-29,,2024-06-30T21:00:00Z,Feature,Point,44.48679021752106,26.039405803012087
v_hip_avarii.fid--7c727769_1906cbe21d8_-161a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,4416,Strada Constantin D. Aricescu,65,,2024-06-30T21:00:00Z,Feature,Point,44.46158173801615,26.09962171302966
v_hip_avarii.fid--7c727769_1906cbe21d8_-1619,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1712,Strada Nazarcea,99,,2024-06-30T21:00:00Z,Feature,Point,44.493003359346154,26.025596667135552
v_hip_avarii.fid--7c727769_1906cbe21d8_-1618,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2287,Şoseaua Chitilei,355,,2024-06-30T21:00:00Z,Feature,Point,44.49011757831334,26.01011497018353
v_hip_avarii.fid--7c727769_1906cbe21d8_-1617,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,2734,Strada Fagului,,x Lamaiului,2024-07-01T21:00:00Z,Feature,Point,44.468682718307434,26.03984930271333
v_hip_avarii.fid--7c727769_1906cbe21d8_-1616,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,3156,Strada Frumoasă,25,,2024-07-01T21:00:00Z,Feature,Point,44.448243845906084,26.08574046644651
v_hip_avarii.fid--7c727769_1906cbe21d8_-1615,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.07.2024,02.07.2024,04.07.2024,3,1942,Strada Târnăcopului,11A-13A,,2024-07-01T21:00:00Z,Feature,Point,44.47057427201194,26.152089136087188
v_hip_avarii.fid--7c727769_1906cbe21d8_-1614,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.429660186076426,26.11574133061543
v_hip_avarii.fid--7c727769_1906cbe21d8_-1613,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,2326,Strada Anton Pann,35,,2024-06-30T21:00:00Z,Feature,Point,44.427185478882144,26.11536511863855
v_hip_avarii.fid--7c727769_1906cbe21d8_-1612,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,3831,Intrarea Ceauş Radu,3,,2024-06-30T21:00:00Z,Feature,Point,44.42965107899729,26.115757797261058
v_hip_avarii.fid--7c727769_1906cbe21d8_-1611,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,1933,Strada Gheorghe Manea,12,,2024-06-30T21:00:00Z,Feature,Point,44.424482850650016,26.12654399581318
v_hip_avarii.fid--7c727769_1906cbe21d8_-1610,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.07.2024,01.07.2024,03.07.2024,3,602,Strada Nicolae Timuş,31,,2024-06-30T21:00:00Z,Feature,Point,44.38763573855643,26.09709643538036
