id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cd410d606_56aa,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2024-01-02T22:00:00Z,Feature,Point,44.43454637223166,26.093939750281155
v_hip_avarii.fid--18adab81_18cd410d606_56ab,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,2-4,,2024-01-02T22:00:00Z,Feature,Point,44.433768582740484,26.09394670326469
v_hip_avarii.fid--18adab81_18cd410d606_56ac,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2024-01-02T22:00:00Z,Feature,Point,44.433326089554974,26.093954582142434
v_hip_avarii.fid--18adab81_18cd410d606_56ad,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,6-10,,2024-01-02T22:00:00Z,Feature,Point,44.43425918961773,26.093939734393583
v_hip_avarii.fid--18adab81_18cd410d606_56ae,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,9,,2024-01-03T22:00:00Z,Feature,Point,44.434733892301495,26.099990699171702
v_hip_avarii.fid--18adab81_18cd410d606_56af,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-03T22:00:00Z,Feature,Point,44.43527394814407,26.100547451817327
v_hip_avarii.fid--18adab81_18cd410d606_56b0,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,,x Academiei,2024-01-03T22:00:00Z,Feature,Point,44.43510773378516,26.099747924234705
v_hip_avarii.fid--18adab81_18cd410d606_56b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,4244,Strada Lev N. Tolstoi,4B,,2024-01-02T22:00:00Z,Feature,Point,44.465370255853,26.091967973592702
v_hip_avarii.fid--18adab81_18cd410d606_56b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,21,,2024-01-02T22:00:00Z,Feature,Point,44.483708263752675,26.021328439018266
v_hip_avarii.fid--18adab81_18cd410d606_56b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,3048,Strada Prahova,17,,2024-01-03T22:00:00Z,Feature,Point,44.4760302680757,26.042535649839714
v_hip_avarii.fid--18adab81_18cd410d606_56b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3072,Strada Mirceşti,32A,,2024-01-02T22:00:00Z,Feature,Point,44.471184825700185,26.046847421656302
v_hip_avarii.fid--18adab81_18cd410d606_56b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,17-19,,2024-01-02T22:00:00Z,Feature,Point,44.483851675835666,26.021462644144474
v_hip_avarii.fid--18adab81_18cd410d606_56b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2623,Strada Liţa,8,gaz din Ciacova,2024-01-02T22:00:00Z,Feature,Point,44.48528198741706,26.04527593173243
v_hip_avarii.fid--18adab81_18cd410d606_56b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,2629,Intrarea Cireşoaia,4,,2024-01-03T22:00:00Z,Feature,Point,44.48986980167427,26.044114799458473
v_hip_avarii.fid--18adab81_18cd410d606_56b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2689,Strada Crinului,14,,2024-01-02T22:00:00Z,Feature,Point,44.48499710186573,26.040347824603646
v_hip_avarii.fid--18adab81_18cd410d606_56b9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2455,Drumul Jilavei,89D,,2024-01-02T22:00:00Z,Feature,Point,44.371998836712784,26.129103629156166
v_hip_avarii.fid--18adab81_18cd410d606_56ba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,1142,Strada Ştiubei,40-42,,2024-01-02T22:00:00Z,Feature,Point,44.407882331661234,26.131262261255642
v_hip_avarii.fid--18adab81_18cd410d606_56bb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4003,Strada Labirint,,x Traian,2024-01-04T22:00:00Z,Feature,Point,44.43110387425438,26.12060810940081
v_hip_avarii.fid--18adab81_18cd410d606_56bc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,1819,Bulevardul Camil Ressu,70,,2024-01-04T22:00:00Z,Feature,Point,44.41316972034398,26.15965362927483
v_hip_avarii.fid--18adab81_18cd410d606_56bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4262,Şoseaua Mihai Bravu,61,gaz din Stefan Nicolau,2024-01-04T22:00:00Z,Feature,Point,44.426546744248625,26.141140167335422
v_hip_avarii.fid--18adab81_18cd410d606_56be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3310,Strada Ştefan S.  Nicolau,9,,2024-01-02T22:00:00Z,Feature,Point,44.426557509701496,26.141337589671892
v_hip_avarii.fid--18adab81_18cd410d606_56bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,415,Strada Izvorul Crişului,7,"bl. A5, sc. D",2024-01-04T22:00:00Z,Feature,Point,44.38403109547187,26.10636553715943
v_hip_avarii.fid--18adab81_18cd410d606_56c0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2640,Strada Sfântul Elefterie,25,,2024-01-02T22:00:00Z,Feature,Point,44.4328761299573,26.073350196221927
v_hip_avarii.fid--18adab81_18cd410d606_56c1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,1900,Strada Dr.  Eugen O. Iosif,21,,2024-01-02T22:00:00Z,Feature,Point,44.428828235731,26.071949696597347
