id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36bc,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,31-37,,2026-08-02T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36bb,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-02T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36ba,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-08-02T21:00:00Z,Feature,Point,44.429595183897064,26.09589305758911
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b9,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-08-02T21:00:00Z,Feature,Point,44.43015922604087,26.093347743226335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b8,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,134,Strada Apusului,71-77,,2026-08-02T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b7,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,180,Strada Constantin F. Robescu,2-8,,2026-08-02T21:00:00Z,Feature,Point,44.432698459997724,26.10836291840517
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b6,Administraţia Străzilor -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-02T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1631,Strada Gheorghieni,,str. Uranus- bd. Tudor Vladimirescu,2026-08-02T21:00:00Z,Feature,Point,44.420097901446034,26.076018137197476
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1994,Strada Dr. Alexandru Vitzu,,str. Dr.Rainer - str. Izvor,2026-08-02T21:00:00Z,Feature,Point,44.429314820559576,26.067347793089866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1752,Bulevardul Eroilor,,Splaiul Independenței - Piața Eroilor,2026-07-30T21:00:00Z,Feature,Point,44.43129750894554,26.068245018592577
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42014522301402,26.076005844360022
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.07.2026,31.07.2026,02.08.2026,8,1631,Strada Gheorghieni,,Str. Uranus- Bd. Tudor Vladimirescu,2026-07-30T21:00:00Z,Feature,Point,44.42009764980562,26.076044478422688
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1608,Bulevardul 1 Mai,,str. brașov-str. sibiu,2026-08-02T21:00:00Z,Feature,Point,44.41789805799862,26.034708444901128
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1419,Drumul Sării,,Bd. Ghencea- str.Răzoare,2026-08-02T21:00:00Z,Feature,Point,44.41854924251392,26.05891663682063
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,4321,Strada Cpt. Alexandru Şerbănescu,,șos. Pipera- str.Ficusului,2026-08-02T21:00:00Z,Feature,Point,44.480141993133245,26.102438888216124
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36ad,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.08.2026,03.08.2026,05.08.2026,8,1826,Şoseaua Virtuţii,,Calea Crângași- Bd. Iuliu Maniu,2026-08-02T21:00:00Z,Feature,Point,44.45320108886081,26.048677723118708
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2026,02.08.2026,04.08.2026,3,3187,Strada Teleajen,21,,2026-08-01T21:00:00Z,Feature,Point,44.43657584195246,26.128727896566335
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,2287,Şoseaua Chitilei,359,,2026-07-31T21:00:00Z,Feature,Point,44.49027417933775,26.009851643450247
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,4446,Strada Gheorghe Ţiţeica,6,spate bl.,2026-07-31T21:00:00Z,Feature,Point,44.462379348941596,26.118352454066784
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,124+126,,2026-08-02T21:00:00Z,Feature,Point,44.46268384967435,26.072096909975016
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,98,Calea Dorobanţilor,89-91,x Iancu de Hunedoara,2026-07-30T21:00:00Z,Feature,Point,44.45290300599687,26.098573579499167
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1859,Strada Bârgăului,23,,2026-07-30T21:00:00Z,Feature,Point,44.48463538570144,26.046547109664147
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,11,Strada Jiului,133,,2026-07-30T21:00:00Z,Feature,Point,44.484888473245256,26.05326708404471
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3656,Intrarea Căluşei,4,,2026-07-30T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,4107,Strada Pieţii,89,,2026-07-30T21:00:00Z,Feature,Point,44.483109435927076,26.03283310036217
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,3980,Strada Opanez,12,,2026-07-30T21:00:00Z,Feature,Point,44.46301408685336,26.114088890607412
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.07.2026,31.07.2026,02.08.2026,3,1945,Strada Toporului,34,,2026-07-30T21:00:00Z,Feature,Point,44.47988357255957,26.141995793756866
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,2503,Strada Mitropolitul Andrei Şaguna,67,gaz din Maicanesti,2026-08-02T21:00:00Z,Feature,Point,44.49556762315025,26.035667993853785
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-36a0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,953,Strada Cap. Avram Păcuraru,9,,2026-08-02T21:00:00Z,Feature,Point,44.48643560285105,26.097894581624164
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-369f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.08.2026,01.08.2026,03.08.2026,3,11,Strada Jiului,,x Sinca,2026-07-31T21:00:00Z,Feature,Point,44.48427907211185,26.04746074579898
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-369e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,3656,Intrarea Căluşei,4,,2026-08-02T21:00:00Z,Feature,Point,44.4438256416374,26.124850711303477
v_hip_avarii.fid-4b1e45aa_19fbfaced6a_-369d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.08.2026,03.08.2026,05.08.2026,3,167,Bulevardul Ion Mihalache,158,bl. 4 sc. A,2026-08-02T21:00:00Z,Feature,Point,44.4698330796956,26.057376763644225
