id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_77e8,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_77e9,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_77ea,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_77eb,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_77ec,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_77ed,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_77ee,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_77ef,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_77f0,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_77f1,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
