id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19306bcf3fb_4416,Administraţia Străzilor -  ,Reţea stradală,05.11.2024,05.11.2024,07.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-04T22:00:00Z,Feature,Point,44.44601659971437,26.092858506778317
v_hip_avarii.fid--36a69b30_19306bcf3fb_4417,Administraţia Străzilor -  ,Reţea stradală,07.11.2024,07.11.2024,09.11.2024,8,2287,Şoseaua Chitilei,301-305,,2024-11-06T22:00:00Z,Feature,Point,44.4882233907965,26.015023652188077
v_hip_avarii.fid--36a69b30_19306bcf3fb_4418,Administraţia Străzilor -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,1726,Bulevardul Dacia,8-14,,2024-11-07T22:00:00Z,Feature,Point,44.44600968317941,26.092862130592458
v_hip_avarii.fid--36a69b30_19306bcf3fb_4419,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3993,Strada Slăveşti,17-19,,2024-11-05T22:00:00Z,Feature,Point,44.449380769071524,26.101367219580546
v_hip_avarii.fid--36a69b30_19306bcf3fb_441a,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2991,Strada Grigore Alexandrescu,31,,2024-11-05T22:00:00Z,Feature,Point,44.45133913037962,26.09172652478977
v_hip_avarii.fid--36a69b30_19306bcf3fb_441b,ADP Sector 1 -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2991,Strada Grigore Alexandrescu,,x Clopotarii Vechi,2024-11-05T22:00:00Z,Feature,Point,44.45120961906807,26.090706670082103
v_hip_avarii.fid--36a69b30_19306bcf3fb_441c,ADP Sector 1 -  ,Reţea stradală,08.11.2024,08.11.2024,10.11.2024,8,2991,Strada Grigore Alexandrescu,33-41,,2024-11-07T22:00:00Z,Feature,Point,44.45140498282543,26.092237818748735
v_hip_avarii.fid--36a69b30_19306bcf3fb_441d,Orange Romania -  ,Telecomunicatii,08.11.2024,08.11.2024,10.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-07T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid--36a69b30_19306bcf3fb_441e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2906,Piaţa Victoriei,,,2024-11-05T22:00:00Z,Feature,Point,44.452471091844,26.08561856991548
v_hip_avarii.fid--36a69b30_19306bcf3fb_441f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-11-05T22:00:00Z,Feature,Point,44.435534481365025,26.083883674229824
