id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf7,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,16-20,,2023-10-04T21:00:00Z,Feature,Point,44.44837093141853,26.094078926854873
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf6,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,35,,2023-10-04T21:00:00Z,Feature,Point,44.449787070079715,26.090923497446575
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf5,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,,x Piata Victoriei,2023-10-04T21:00:00Z,Feature,Point,44.451763158022494,26.087323831595853
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf4,Administraţia Străzilor -  ,Reţea stradală,06.10.2023,06.10.2023,08.10.2023,8,3386,Strada Ion Brezoianu,12,,2023-10-05T21:00:00Z,Feature,Point,44.43435052222285,26.094749169456282
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf3,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,24-34,,2023-10-04T21:00:00Z,Feature,Point,44.449480692291544,26.091886300183603
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf2,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,31-41,,2023-10-04T21:00:00Z,Feature,Point,44.449887765279655,26.09053406738958
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf1,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,36-48,,2023-10-04T21:00:00Z,Feature,Point,44.45025194504144,26.090370581132305
v_hip_avarii.fid--214c4854_18b102d36c7_-7cf0,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-04T21:00:00Z,Feature,Point,44.45235991090703,26.0774358964686
v_hip_avarii.fid--214c4854_18b102d36c7_-7cef,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,50-56,,2023-10-04T21:00:00Z,Feature,Point,44.450971747620095,26.088909340981267
v_hip_avarii.fid--214c4854_18b102d36c7_-7cee,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1436,Bulevardul Lascăr Catargiu,45-55,,2023-10-04T21:00:00Z,Feature,Point,44.451169755954545,26.087973662811855
v_hip_avarii.fid--214c4854_18b102d36c7_-7ced,Administraţia Străzilor -  ,Reţea stradală,05.10.2023,05.10.2023,07.10.2023,8,1580,Splaiul Unirii,189-195,,2023-10-04T21:00:00Z,Feature,Point,44.41371716039767,26.117646280364887
