id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1952764668a_4271,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,61,Bulevardul Bucureştii Noi,,x Spicului,2025-02-19T22:00:00Z,Feature,Point,44.476631599334404,26.045850455371703
v_hip_avarii.fid--5557a0d2_1952764668a_4272,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1733,Strada Vatra Luminoasă,,"x Dumitru Theodor Neculuţa nr. 2, (2 zone)",2025-02-19T22:00:00Z,Feature,Point,44.43969618118398,26.144899132262456
v_hip_avarii.fid--5557a0d2_1952764668a_4273,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2045,Strada Gala Galaction,14,,2025-02-19T22:00:00Z,Feature,Point,44.457673744813576,26.0712437452699
v_hip_avarii.fid--5557a0d2_1952764668a_4274,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2497,Strada Cpt. Octav Cocărăscu,79,,2025-02-19T22:00:00Z,Feature,Point,44.45645863737155,26.06984521881493
v_hip_avarii.fid--5557a0d2_1952764668a_4275,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,1819,Bulevardul Camil Ressu,10,bl. 3 sc. 2,2025-02-19T22:00:00Z,Feature,Point,44.41815302986467,26.142426432304383
v_hip_avarii.fid--5557a0d2_1952764668a_4276,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,287,Calea Rahovei,261,,2025-02-19T22:00:00Z,Feature,Point,44.41523620655033,26.078473516769023
v_hip_avarii.fid--5557a0d2_1952764668a_4277,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.02.2025,20.02.2025,22.02.2025,3,2612,Strada George Vâlsan,77,,2025-02-19T22:00:00Z,Feature,Point,44.45884039719467,26.045556610110246
v_hip_avarii.fid--5557a0d2_1952764668a_4278,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.02.2025,20.02.2025,22.02.2025,1,2503,Strada Mitropolitul Andrei Şaguna,15,,2025-02-19T22:00:00Z,Feature,Point,44.49744537110238,26.040099093447687
v_hip_avarii.fid--5557a0d2_1952764668a_4279,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.02.2025,20.02.2025,22.02.2025,1,3907,Strada Ion Mincu,19,,2025-02-19T22:00:00Z,Feature,Point,44.45897897890138,26.08163970188098
v_hip_avarii.fid--5557a0d2_1952764668a_427a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.02.2025,20.02.2025,22.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,98,,2025-02-19T22:00:00Z,Feature,Point,44.451734852252606,26.07331197236648
v_hip_avarii.fid--5557a0d2_1952764668a_427b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.02.2025,20.02.2025,22.02.2025,2,2471,Bulevardul Alexandru Ioan Cuza,101,,2025-02-19T22:00:00Z,Feature,Point,44.451627368417284,26.073328728056307
v_hip_avarii.fid--5557a0d2_1952764668a_427c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,20.02.2025,20.02.2025,22.02.2025,2,4261,Strada Dristorului,5,,2025-02-19T22:00:00Z,Feature,Point,44.42739013455628,26.134068163269667
