id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18da7af2660_-73aa,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1815,Strada Baba Novac,22,,2024-02-11T22:00:00Z,Feature,Point,44.4256003213349,26.14866753804692
v_hip_avarii.fid-43c21a11_18da7af2660_-73a9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,3081,Strada Rusăneşti,16-18,,2024-02-13T22:00:00Z,Feature,Point,44.43060955965452,26.209518272553485
v_hip_avarii.fid-43c21a11_18da7af2660_-73a8,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,14.02.2024,14.02.2024,16.02.2024,4,1075,Strada Lereşti,10,imobil,2024-02-13T22:00:00Z,Feature,Point,44.40264644308607,26.053451181072326
v_hip_avarii.fid-43c21a11_18da7af2660_-73a7,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,1550,Strada Sold. Ştefan Constantin,,x Vitioara,2024-02-11T22:00:00Z,Feature,Point,44.40879535415608,26.168538271530117
v_hip_avarii.fid-43c21a11_18da7af2660_-73a6,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,13.02.2024,13.02.2024,15.02.2024,7,1110,Strada Pecineaga, ,x Pricopan ,2024-02-12T22:00:00Z,Feature,Point,44.405884981787075,26.06983632113107
v_hip_avarii.fid-43c21a11_18da7af2660_-73a5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.02.2024,14.02.2024,16.02.2024,3,1645,Intrarea Ogradei,6,,2024-02-13T22:00:00Z,Feature,Point,44.38833751339358,26.08957218598914
v_hip_avarii.fid-43c21a11_18da7af2660_-73a4,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.02.2024,14.02.2024,16.02.2024,4,2524,Strada Paharnicului,21,,2024-02-13T22:00:00Z,Feature,Point,44.461447247522315,26.076420337129086
v_hip_avarii.fid-43c21a11_18da7af2660_-73a3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.02.2024,12.02.2024,14.02.2024,2,2234,Strada Maiorului,6,,2024-02-11T22:00:00Z,Feature,Point,44.46792048855671,26.113964949055365
v_hip_avarii.fid-43c21a11_18da7af2660_-73a2,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,12.02.2024,12.02.2024,14.02.2024,4,2511,Strada Portăreşti,,vis-a-vis de nr. 22A,2024-02-11T22:00:00Z,Feature,Point,44.45229526579055,26.053083370671008
v_hip_avarii.fid-43c21a11_18da7af2660_-73a1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.02.2024,12.02.2024,14.02.2024,3,677,Strada Comişani,23,,2024-02-11T22:00:00Z,Feature,Point,44.37646746971782,26.135826330143622
