id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e6aab6919_3a39,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,3970,Strada Râşnov,3,spate bl. 1,2026-05-24T21:00:00Z,Feature,Point,44.45206201956678,26.147325709206303
v_hip_avarii.fid-46325e65_19e6aab6919_3a3a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,625,Intrarea Câmpeneşti,23,,2026-05-24T21:00:00Z,Feature,Point,44.387724136733006,26.087977867954027
v_hip_avarii.fid-46325e65_19e6aab6919_3a3b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,61,Bulevardul Bucureştii Noi,58,,2026-05-24T21:00:00Z,Feature,Point,44.483135688403394,26.040816186079947
v_hip_avarii.fid-46325e65_19e6aab6919_3a3c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,61,Bulevardul Bucureştii Noi,54,,2026-05-24T21:00:00Z,Feature,Point,44.48175286103476,26.041845090321413
v_hip_avarii.fid-46325e65_19e6aab6919_3a3d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,3772,Strada Magnetului,50A,,2026-05-24T21:00:00Z,Feature,Point,44.4346456787498,26.196379602845685
v_hip_avarii.fid-46325e65_19e6aab6919_3a3e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,1641,Strada Liviu Rebreanu,6,"bl. B1, sc. 5",2026-05-24T21:00:00Z,Feature,Point,44.4242441676491,26.15966038252886
v_hip_avarii.fid-46325e65_19e6aab6919_3a3f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,25.05.2026,25.05.2026,27.05.2026,2,373,Şoseaua Ştefan Cel Mare,19,,2026-05-24T21:00:00Z,Feature,Point,44.45295523840685,26.11384498325557
v_hip_avarii.fid-46325e65_19e6aab6919_3a40,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.05.2026,25.05.2026,27.05.2026,3,1466,Strada Becaţei,,x 1 Decembrie 1918,2026-05-24T21:00:00Z,Feature,Point,44.412119524384075,26.17289362309605
v_hip_avarii.fid-46325e65_19e6aab6919_3a41,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,25.05.2026,25.05.2026,27.05.2026,4,1270,Bulevardul 1 Decembrie 1918,47,bl. J40,2026-05-24T21:00:00Z,Feature,Point,44.41271741400173,26.17442775839319
v_hip_avarii.fid-46325e65_19e6aab6919_3a42,Administraţia Străzilor -  ,Reţea stradală,25.05.2026,25.05.2026,27.05.2026,8,256,Şoseaua Străuleşti,88,,2026-05-24T21:00:00Z,Feature,Point,44.49144150281683,26.064324647414956
