id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_c8f,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,2K,,2023-09-13T21:00:00Z,Feature,Point,44.429793413871636,26.097861536877108
v_hip_avarii.fid-432d8ceb_18a9572ad28_c90,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1419,Drumul Sării,10-12,,2023-09-12T21:00:00Z,Feature,Point,44.420992870956916,26.059405717530325
v_hip_avarii.fid-432d8ceb_18a9572ad28_c91,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,175,,2023-09-12T21:00:00Z,Feature,Point,44.48293351657577,26.028259462681145
v_hip_avarii.fid-432d8ceb_18a9572ad28_c92,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,157,,2023-09-12T21:00:00Z,Feature,Point,44.48240919628469,26.029544831315484
v_hip_avarii.fid-432d8ceb_18a9572ad28_c93,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,3639,Strada Vasile Pârvan,,x Bd. M. Kogalniceanu,2023-09-12T21:00:00Z,Feature,Point,44.43462835277185,26.08426969269323
v_hip_avarii.fid-432d8ceb_18a9572ad28_c94,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1726,Bulevardul Dacia,,x Piata Spaniei,2023-09-12T21:00:00Z,Feature,Point,44.44617480682334,26.10796622531506
v_hip_avarii.fid-432d8ceb_18a9572ad28_c95,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,61,Bulevardul Bucureştii Noi,,x sos. Chitilei,2023-09-12T21:00:00Z,Feature,Point,44.476928367218314,26.04537380866705
v_hip_avarii.fid-432d8ceb_18a9572ad28_c96,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,4349,Strada Polonă,92,,2023-09-13T21:00:00Z,Feature,Point,44.452207061692626,26.101211001472464
v_hip_avarii.fid-432d8ceb_18a9572ad28_c97,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,,x str. Laminorului,2023-09-12T21:00:00Z,Feature,Point,44.48534496061316,26.022903444607728
v_hip_avarii.fid-432d8ceb_18a9572ad28_c98,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,137,,2023-09-12T21:00:00Z,Feature,Point,44.48165475323497,26.03142243431752
v_hip_avarii.fid-432d8ceb_18a9572ad28_c99,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,233,,2023-09-12T21:00:00Z,Feature,Point,44.485510390632,26.021973888455165
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9a,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,2287,Şoseaua Chitilei,172-178,,2023-09-12T21:00:00Z,Feature,Point,44.48416396993576,26.02560074568126
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9b,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9c,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9d,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9e,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_c9f,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-09-13T21:00:00Z,Feature,Point,44.42796754088267,26.10418021268135
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca0,Administraţia Străzilor -  ,Reţea stradală,14.09.2023,14.09.2023,16.09.2023,8,1738,Splaiul Independenţei,,x str. Selari,2023-09-13T21:00:00Z,Feature,Point,44.42960294568606,26.10007439654765
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca1,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca2,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca3,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca4,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca5,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca6,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
v_hip_avarii.fid-432d8ceb_18a9572ad28_ca7,Administraţia Străzilor -  ,Reţea stradală,13.09.2023,13.09.2023,15.09.2023,8,1436,Bulevardul Lascăr Catargiu,48-58,,2023-09-12T21:00:00Z,Feature,Point,44.45094665034154,26.088980905462545
