id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19251359c1e_5538,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,2107,Intrarea Carol Knappe,3,,2024-10-01T21:00:00Z,Feature,Point,44.45867338919902,26.06599049774344
v_hip_avarii.fid--36a69b30_19251359c1e_5539,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,360,Strada Pomârla,5,"bl. 22, sc. 1-3",2024-10-02T21:00:00Z,Feature,Point,44.39552797646167,26.11174548005667
v_hip_avarii.fid--36a69b30_19251359c1e_553a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,03.10.2024,03.10.2024,05.10.2024,2,1817,Strada Nicopole,10,,2024-10-02T21:00:00Z,Feature,Point,44.41046979070864,26.100345895987616
v_hip_avarii.fid--36a69b30_19251359c1e_553b,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,02.10.2024,02.10.2024,04.10.2024,7,2569,Strada Vedea,,x Cal. Ferentari,2024-10-01T21:00:00Z,Feature,Point,44.4106028426103,26.076251586377957
v_hip_avarii.fid--36a69b30_19251359c1e_553c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,4053,Strada Matei Basarab,31,,2024-10-01T21:00:00Z,Feature,Point,44.430589337264735,26.1126699831627
v_hip_avarii.fid--36a69b30_19251359c1e_553d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,31,Calea Vitan,,x Mihai Bravu,2024-10-01T21:00:00Z,Feature,Point,44.41445704776293,26.1328781626988
v_hip_avarii.fid--36a69b30_19251359c1e_553e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,1610,Strada Sfânta Maria,15A,,2024-10-02T21:00:00Z,Feature,Point,44.461488050623046,26.07017594892344
v_hip_avarii.fid--36a69b30_19251359c1e_553f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,870,Strada Spaţiului,23,,2024-10-02T21:00:00Z,Feature,Point,44.40361836782444,26.051643679586622
v_hip_avarii.fid--36a69b30_19251359c1e_5540,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.10.2024,03.10.2024,05.10.2024,3,159,Strada Echinocţiului,,x Viilor,2024-10-02T21:00:00Z,Feature,Point,44.4082973010156,26.090760791799152
v_hip_avarii.fid--36a69b30_19251359c1e_5541,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.10.2024,02.10.2024,04.10.2024,1,1065,Strada Stoian Militaru,2,,2024-10-01T21:00:00Z,Feature,Point,44.3988588355879,26.10523460463661
