id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eb1d27186_1786,Administraţia Străzilor -  ,Reţea stradală,11.06.2026,11.06.2026,13.06.2026,8,4349,Strada Polonă,,x Str. Justinian,2026-06-10T21:00:00Z,Feature,Point,44.44925301788947,26.102859746161638
v_hip_avarii.fid-46325e65_19eb1d27186_1787,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1586,Strada Lujerului,,pasajul Lujerului,2026-06-08T21:00:00Z,Feature,Point,44.428806324637364,26.033420762429543
v_hip_avarii.fid-46325e65_19eb1d27186_1788,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,6,,2026-06-08T21:00:00Z,Feature,Point,44.44590528500947,26.103513915200686
v_hip_avarii.fid-46325e65_19eb1d27186_1789,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.403347394227964,26.08148773836532
v_hip_avarii.fid-46325e65_19eb1d27186_178a,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,6,,2026-06-08T21:00:00Z,Feature,Point,44.411481524688824,26.074831875754526
v_hip_avarii.fid-46325e65_19eb1d27186_178b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40403499139229,26.0810380147973
v_hip_avarii.fid-46325e65_19eb1d27186_178c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,22,,2026-06-08T21:00:00Z,Feature,Point,44.40561008562614,26.022935675043264
v_hip_avarii.fid-46325e65_19eb1d27186_178d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Piata Gheorghe Cantacuzino,2026-06-08T21:00:00Z,Feature,Point,44.44486500066869,26.103710278351603
v_hip_avarii.fid-46325e65_19eb1d27186_178e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,11,,2026-06-08T21:00:00Z,Feature,Point,44.410987218682585,26.07556823705039
v_hip_avarii.fid-46325e65_19eb1d27186_178f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,67,,2026-06-08T21:00:00Z,Feature,Point,44.41006730605321,26.027409331173867
v_hip_avarii.fid-46325e65_19eb1d27186_1790,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,1,,2026-06-08T21:00:00Z,Feature,Point,44.412289431783314,26.074210604062827
v_hip_avarii.fid-46325e65_19eb1d27186_1791,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,49,,2026-06-08T21:00:00Z,Feature,Point,44.41106833748395,26.028409978043534
v_hip_avarii.fid-46325e65_19eb1d27186_1792,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,75B,,2026-06-08T21:00:00Z,Feature,Point,44.40839474248945,26.025766283980175
v_hip_avarii.fid-46325e65_19eb1d27186_1793,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,43,,2026-06-08T21:00:00Z,Feature,Point,44.41136316352942,26.028690160417458
v_hip_avarii.fid-46325e65_19eb1d27186_1794,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.40534571312305,26.022599938426236
v_hip_avarii.fid-46325e65_19eb1d27186_1795,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,2A,,2026-06-08T21:00:00Z,Feature,Point,44.412327514607604,26.073943373158887
v_hip_avarii.fid-46325e65_19eb1d27186_1796,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,14B,,2026-06-08T21:00:00Z,Feature,Point,44.40934542677307,26.026694978395543
v_hip_avarii.fid-46325e65_19eb1d27186_1797,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,75F,,2026-06-08T21:00:00Z,Feature,Point,44.40787429995812,26.025250009947488
v_hip_avarii.fid-46325e65_19eb1d27186_1798,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,2E,,2026-06-08T21:00:00Z,Feature,Point,44.4124585046011,26.029738227253226
v_hip_avarii.fid-46325e65_19eb1d27186_1799,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,110A-124A,,2026-06-08T21:00:00Z,Feature,Point,44.40347826015419,26.021033566105213
