id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d52288a2d_-a39,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,133,,2026-04-02T21:00:00Z,Feature,Point,44.42125062101866,26.065173577689762
v_hip_avarii.fid-7d136243_19d52288a2d_-a38,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,108,,2026-04-02T21:00:00Z,Feature,Point,44.421971239766066,26.06467176221805
v_hip_avarii.fid-7d136243_19d52288a2d_-a37,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x str. Baltagului,2026-04-02T21:00:00Z,Feature,Point,44.42268325176378,26.063914817694904
v_hip_avarii.fid-7d136243_19d52288a2d_-a36,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,24,,2026-04-02T21:00:00Z,Feature,Point,44.44340440681991,26.07244369821136
v_hip_avarii.fid-7d136243_19d52288a2d_-a35,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2537,Strada Ştirbei Vodă,115,,2026-04-02T21:00:00Z,Feature,Point,44.43859181078273,26.079073646256564
v_hip_avarii.fid-7d136243_19d52288a2d_-a34,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,145,,2026-04-02T21:00:00Z,Feature,Point,44.42473061093409,26.06219827750895
v_hip_avarii.fid-7d136243_19d52288a2d_-a33,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,2538,Strada Witing,11,,2026-04-02T21:00:00Z,Feature,Point,44.44443014165425,26.073600149962008
v_hip_avarii.fid-7d136243_19d52288a2d_-a32,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,225,,2026-04-02T21:00:00Z,Feature,Point,44.42618815265919,26.06078907696578
v_hip_avarii.fid-7d136243_19d52288a2d_-a31,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,142,,2026-03-31T21:00:00Z,Feature,Point,44.4478854765366,26.074968433910655
v_hip_avarii.fid-7d136243_19d52288a2d_-a30,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,186,,2026-03-31T21:00:00Z,Feature,Point,44.453781397501764,26.064111430568285
v_hip_avarii.fid-7d136243_19d52288a2d_-a2f,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,52,,2026-03-31T21:00:00Z,Feature,Point,44.51423892117256,26.01679321955352
v_hip_avarii.fid-7d136243_19d52288a2d_-a2e,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1826,Şoseaua Virtuţii,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43596856863966,26.034967975926108
v_hip_avarii.fid-7d136243_19d52288a2d_-a2d,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1586,Strada Lujerului,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43341815973215,26.034525944976515
v_hip_avarii.fid-7d136243_19d52288a2d_-a2c,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,115,,2026-03-31T21:00:00Z,Feature,Point,44.51754002492416,26.012811277904532
v_hip_avarii.fid-7d136243_19d52288a2d_-a2b,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3348,Bulevardul Nicolae Bălcescu,,x Regina Elisabeta - vis-a-vis de TNB,2026-03-31T21:00:00Z,Feature,Point,44.43571020849502,26.102048772844867
v_hip_avarii.fid-7d136243_19d52288a2d_-a2a,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3320,Bulevardul Carol I,34-36,,2026-03-31T21:00:00Z,Feature,Point,44.43644642039873,26.107465402859805
v_hip_avarii.fid-7d136243_19d52288a2d_-a29,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,226,,2026-03-31T21:00:00Z,Feature,Point,44.46637424947199,26.053803967251657
v_hip_avarii.fid-7d136243_19d52288a2d_-a28,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,457,,2026-03-31T21:00:00Z,Feature,Point,44.47433838546929,26.047460264039724
v_hip_avarii.fid-7d136243_19d52288a2d_-a27,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3465,Piaţa Romană,9,langa Coloane,2026-03-31T21:00:00Z,Feature,Point,44.44664490245634,26.097241175539153
v_hip_avarii.fid-7d136243_19d52288a2d_-a26,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2749,Şoseaua Orhideelor,,x Pasaj Basarab,2026-03-31T21:00:00Z,Feature,Point,44.44938947447071,26.067750380674486
v_hip_avarii.fid-7d136243_19d52288a2d_-a25,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2363,Piaţa Valter Mărăcineanu,1-3,,2026-03-31T21:00:00Z,Feature,Point,44.43728000495701,26.093437527523445
v_hip_avarii.fid-7d136243_19d52288a2d_-a24,Administraţia Străzilor -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,4427,Bulevardul Aviatorilor,,actual Bd. Beijing x Sos. Nordului - sens giratoriu,2026-04-01T21:00:00Z,Feature,Point,44.4749060508445,26.091120328780598
v_hip_avarii.fid-7d136243_19d52288a2d_-a23,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,217,,2026-04-02T21:00:00Z,Feature,Point,44.42578506197585,26.061165568207073
v_hip_avarii.fid-7d136243_19d52288a2d_-a22,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x str. Ion Garofeanu,2026-04-02T21:00:00Z,Feature,Point,44.42512812260402,26.06182064128475
v_hip_avarii.fid-7d136243_19d52288a2d_-a21,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,,x Aleea Botorani,2026-04-02T21:00:00Z,Feature,Point,44.42171671209398,26.06479282761979
v_hip_avarii.fid-7d136243_19d52288a2d_-a20,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,219,,2026-04-02T21:00:00Z,Feature,Point,44.42595602767252,26.061014632225184
v_hip_avarii.fid-7d136243_19d52288a2d_-a1f,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,207,,2026-04-02T21:00:00Z,Feature,Point,44.42521400600777,26.061719240840123
v_hip_avarii.fid-7d136243_19d52288a2d_-a1e,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,112,,2026-04-02T21:00:00Z,Feature,Point,44.42289137396168,26.063803650541974
v_hip_avarii.fid-7d136243_19d52288a2d_-a1d,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,35,,2026-04-02T21:00:00Z,Feature,Point,44.43846174340073,26.1398251831752
v_hip_avarii.fid-7d136243_19d52288a2d_-a1c,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,211,,2026-04-02T21:00:00Z,Feature,Point,44.42552394431925,26.061419924656548
v_hip_avarii.fid-7d136243_19d52288a2d_-a1b,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,229,,2026-04-02T21:00:00Z,Feature,Point,44.42628415982343,26.06069886299708
v_hip_avarii.fid-7d136243_19d52288a2d_-a1a,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,166,,2026-04-02T21:00:00Z,Feature,Point,44.42428865815854,26.062644414399966
v_hip_avarii.fid-7d136243_19d52288a2d_-a19,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,1733,Strada Vatra Luminoasă,54,,2026-04-02T21:00:00Z,Feature,Point,44.43887699843029,26.14154173184888
v_hip_avarii.fid-7d136243_19d52288a2d_-a18,Administraţia Străzilor -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3062,Strada Mihail Sebastian,233A,,2026-04-02T21:00:00Z,Feature,Point,44.426433638211456,26.060533754903513
v_hip_avarii.fid-7d136243_19d52288a2d_-a17,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,01.04.2026,01.04.2026,03.04.2026,16,562,Strada Odei,113-119,,2026-03-31T21:00:00Z,Feature,Point,44.3752775479772,26.10820513455204
v_hip_avarii.fid-7d136243_19d52288a2d_-a16,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1641,Strada Liviu Rebreanu,,intre Bd .Camil Ressu si Str. Brățării,2026-03-31T21:00:00Z,Feature,Point,44.41798001684729,26.146471363138975
v_hip_avarii.fid-7d136243_19d52288a2d_-a15,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2164,Strada Gen. Constantin Budişteanu,,x Griviței,2026-03-31T21:00:00Z,Feature,Point,44.44420281149306,26.088931009183636
v_hip_avarii.fid-7d136243_19d52288a2d_-a14,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.04.2026,03.04.2026,05.04.2026,8,3744,Bulevardul Schitu Măgureanu,,x Grigore Cobălcescu,2026-04-02T21:00:00Z,Feature,Point,44.43721215355057,26.088085567560874
v_hip_avarii.fid-7d136243_19d52288a2d_-a13,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascăr Catargiu - Calea Victoriei - partea stângă,2026-03-31T21:00:00Z,Feature,Point,44.44927697588572,26.0914466257342
v_hip_avarii.fid-7d136243_19d52288a2d_-a12,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1726,Bulevardul Dacia,41,,2026-03-31T21:00:00Z,Feature,Point,44.44697956428605,26.09866117570319
v_hip_avarii.fid-7d136243_19d52288a2d_-a11,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3440,Calea Plevnei,,x Stirbei Vodă,2026-03-31T21:00:00Z,Feature,Point,44.43787463011776,26.077447774164888
v_hip_avarii.fid-7d136243_19d52288a2d_-a10,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,4262,Şoseaua Mihai Bravu,,intre Sos.Colentina si Piata Hurmuzachi,2026-03-31T21:00:00Z,Feature,Point,44.449043884629624,26.125423582478305
v_hip_avarii.fid-7d136243_19d52288a2d_-a0f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,3056,Calea Giuleşti,,intre Str. Răsadniței si Sos.Orhideelor,2026-04-01T21:00:00Z,Feature,Point,44.47149304336397,26.000709545581298
v_hip_avarii.fid-7d136243_19d52288a2d_-a0e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,2115,Strada Caraiman,,intre Calea Griviței si Bd. Ion Mihalache,2026-04-01T21:00:00Z,Feature,Point,44.45981373975729,26.059032662996103
v_hip_avarii.fid-7d136243_19d52288a2d_-a0d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,3306,Şoseaua Fundeni,,intre Pasajul Fundeni si Sos. Colentina - pe partea dreaptă,2026-04-01T21:00:00Z,Feature,Point,44.468665819214515,26.143425366173823
v_hip_avarii.fid-7d136243_19d52288a2d_-a0c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.04.2026,03.04.2026,05.04.2026,3,4416,Strada Constantin D. Aricescu,6,,2026-04-02T21:00:00Z,Feature,Point,44.46102361698407,26.095362425465503
v_hip_avarii.fid-7d136243_19d52288a2d_-a0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.04.2026,03.04.2026,05.04.2026,3,3144,Strada Plaiul Muntelui,54,,2026-04-02T21:00:00Z,Feature,Point,44.487759172239016,26.03060684887515
v_hip_avarii.fid-7d136243_19d52288a2d_-a0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2026,02.04.2026,04.04.2026,3,3617,Strada Radu Cristian,2,,2026-04-01T21:00:00Z,Feature,Point,44.43518425839446,26.107245751466753
