id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dce858a03_-5370,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-23T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dce858a03_-536f,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,2-4,,2026-04-23T21:00:00Z,Feature,Point,44.41895910824266,26.09442631420549
v_hip_avarii.fid-46325e65_19dce858a03_-536e,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dce858a03_-536d,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,40-46,,2026-04-23T21:00:00Z,Feature,Point,44.41706371891365,26.0933004130775
v_hip_avarii.fid-46325e65_19dce858a03_-536c,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Cuțitul de Argint,2026-04-23T21:00:00Z,Feature,Point,44.41471363809056,26.092134763079738
v_hip_avarii.fid-46325e65_19dce858a03_-536b,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-23T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dce858a03_-536a,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,12-16,,2026-04-23T21:00:00Z,Feature,Point,44.41853080331864,26.093661657932614
v_hip_avarii.fid-46325e65_19dce858a03_-5369,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Fabrica de Chibrituri,2026-04-23T21:00:00Z,Feature,Point,44.41659162225605,26.093184468460056
v_hip_avarii.fid-46325e65_19dce858a03_-5368,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,20,,2026-04-23T21:00:00Z,Feature,Point,44.418255803523316,26.0933872391587
v_hip_avarii.fid-46325e65_19dce858a03_-5367,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-23T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dce858a03_-5366,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x 11 Iunie,2026-04-23T21:00:00Z,Feature,Point,44.41894168435425,26.09459389453136
v_hip_avarii.fid-46325e65_19dce858a03_-5365,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,36,,2026-04-23T21:00:00Z,Feature,Point,44.41765291809436,26.093287299744944
v_hip_avarii.fid-46325e65_19dce858a03_-5364,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,6-8,,2026-04-23T21:00:00Z,Feature,Point,44.41881649982159,26.09413682609499
v_hip_avarii.fid-46325e65_19dce858a03_-5363,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-23T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dce858a03_-5362,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dce858a03_-5361,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dce858a03_-5360,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19dce858a03_-535f,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19dce858a03_-535e,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dce858a03_-535d,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
