id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed9,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3480,Strada Făinari,,x Viitorului,2024-02-29T22:00:00Z,Feature,Point,44.45112482365492,26.1188483117786
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed8,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3330,Strada Vasile Lascăr,124,,2024-02-29T22:00:00Z,Feature,Point,44.44568340023418,26.111160415309232
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed7,Netcity -  ,Telecomunicatii,01.03.2024,01.03.2024,03.03.2024,24,1726,Bulevardul Dacia,26,,2024-02-29T22:00:00Z,Feature,Point,44.44680607441032,26.098010643941777
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.02.2024,29.02.2024,02.03.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-28T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-02-29T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2805,Strada Carpaţi,4,,2024-02-28T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-28T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2884,Strada Parângului,8,,2024-02-28T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3216,Strada Limanului,67,,2024-02-28T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
v_hip_avarii.fid-43c21a11_18e049e0531_-2ed0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-28T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18e049e0531_-2ecf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2616,Strada Brânarul,41,,2024-02-28T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18e049e0531_-2ece,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2662,Strada Virgiliu,59,,2024-02-28T22:00:00Z,Feature,Point,44.43947380235024,26.07723055107421
v_hip_avarii.fid-43c21a11_18e049e0531_-2ecd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-28T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18e049e0531_-2ecc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-02-29T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18e049e0531_-2ecb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4938,Drumul Gura Racului, ,Zona ICME - Transgaz,2024-02-29T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18e049e0531_-2eca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2273,Strada Poiana Florilor,10,,2024-02-29T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-28T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3965,Strada Trifoi,22,,2024-02-28T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,141,Strada Alunişului,112,gaz din strada Paltinisului,2024-02-28T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,234,Drumul Creţeştilor,122,,2024-02-28T22:00:00Z,Feature,Point,44.3688264695763,26.13227742871623
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,562,Strada Odei,49A,,2024-02-28T22:00:00Z,Feature,Point,44.37677884180633,26.097613785028575
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-29T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2577,Strada George Mihai Zamfirescu,49,,2024-02-29T22:00:00Z,Feature,Point,44.45206964901242,26.05155926648904
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,605,Strada Pericle Gheorghiu,33,,2024-02-28T22:00:00Z,Feature,Point,44.403682950835275,26.090932198049288
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,175,Strada Crizantemelor,FN,Intersectie cu Str. Antiaeriana,2024-02-28T22:00:00Z,Feature,Point,44.406071671833864,26.052634373638934
v_hip_avarii.fid-43c21a11_18e049e0531_-2ec0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3032,Strada Serg. Maj. Ion Nedeleanu,FN,Intersectie cu Str. Popovici Nicolae,2024-02-28T22:00:00Z,Feature,Point,44.415061999723356,26.06474601690852
v_hip_avarii.fid-43c21a11_18e049e0531_-2ebf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2092,Strada Begoniei,1-3,,2024-02-28T22:00:00Z,Feature,Point,44.44228415359211,26.01077185487504
v_hip_avarii.fid-43c21a11_18e049e0531_-2ebe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,658,Strada Frânarului,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.37764491695469,26.086493965609815
v_hip_avarii.fid-43c21a11_18e049e0531_-2ebd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,606,Intrarea Şaru Dornei,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.377385121853656,26.08651464159619
v_hip_avarii.fid-43c21a11_18e049e0531_-2ebc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3379,Drumul Valea Argovei,19,,2024-02-29T22:00:00Z,Feature,Point,44.4137382689384,26.013361661357514
v_hip_avarii.fid-43c21a11_18e049e0531_-2ebb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,1452,Strada Stoicăneşti,26,,2024-02-29T22:00:00Z,Feature,Point,44.40131728536444,26.064009581928097
v_hip_avarii.fid-43c21a11_18e049e0531_-2eba,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2402,Strada Ing. Dumitru Teodoru,2-4,,2024-02-29T22:00:00Z,Feature,Point,44.41712551117353,26.08501586445978
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2402,Strada Ing. Dumitru Teodoru,33A,,2024-02-29T22:00:00Z,Feature,Point,44.41743324290444,26.086494166200996
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,128,Bulevardul Iuliu Maniu,9-11,,2024-02-29T22:00:00Z,Feature,Point,44.43439149148191,26.052367603021818
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.03.2024,01.03.2024,03.03.2024,2,2543,Strada Triumfului,74,,2024-02-29T22:00:00Z,Feature,Point,44.47850885856262,26.035358304966657
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2105,Bulevardul Dinicu Golescu,35,,2024-02-28T22:00:00Z,Feature,Point,44.446012056922484,26.073560064570007
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,4079,Strada Roma,39,,2024-02-28T22:00:00Z,Feature,Point,44.457067251338515,26.09403693249941
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,98,Calea Dorobanţilor,168,,2024-02-28T22:00:00Z,Feature,Point,44.45836887221922,26.09563211112706
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,1682,Strada Ionel Fernic,7,,2024-02-28T22:00:00Z,Feature,Point,44.470756276789125,26.05756175668921
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,4338,Şoseaua Pipera,6,,2024-02-28T22:00:00Z,Feature,Point,44.479121089976964,26.094865022562093
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2560,Strada Economu Atanase Stoicescu,,x Drajna,2024-02-28T22:00:00Z,Feature,Point,44.44152433774928,26.054050014153727
v_hip_avarii.fid-43c21a11_18e049e0531_-2eb0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,1639,Strada Pajurei,23,,2024-02-28T22:00:00Z,Feature,Point,44.48292264932339,26.05638095373562
v_hip_avarii.fid-43c21a11_18e049e0531_-2eaf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,2914,Strada Vrancea,9,,2024-02-28T22:00:00Z,Feature,Point,44.46958696495686,26.05217890603617
v_hip_avarii.fid-43c21a11_18e049e0531_-2eae,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.02.2024,29.02.2024,02.03.2024,2,3509,Strada Avram Iancu,18,,2024-02-28T22:00:00Z,Feature,Point,44.437911377772856,26.11866697579995
