id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e91666b5b_61cf,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,4425,Strada Smaranda Brăescu,28-30,,2024-03-31T21:00:00Z,Feature,Point,44.48313352461412,26.09421932838636
v_hip_avarii.fid-43c21a11_18e91666b5b_61d0,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-03-31T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18e91666b5b_61d1,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,946,Strada Siriului,,x alexandru serbanescu,2024-03-31T21:00:00Z,Feature,Point,44.48444935656942,26.09746032283402
v_hip_avarii.fid-43c21a11_18e91666b5b_61d2,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2202,Strada Ion Neculce,3,,2024-03-31T21:00:00Z,Feature,Point,44.455693832263776,26.072417723321383
v_hip_avarii.fid-43c21a11_18e91666b5b_61d3,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-03-31T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18e91666b5b_61d4,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,19,Piaţa Gării de Nord,2,alee spate ,2024-03-31T21:00:00Z,Feature,Point,44.44442539351018,26.079324821636266
v_hip_avarii.fid-43c21a11_18e91666b5b_61d5,ADP Sector 1 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bloc,2024-03-31T21:00:00Z,Feature,Point,44.46108238653715,26.074631884552026
v_hip_avarii.fid-43c21a11_18e91666b5b_61d6,ADP Sector 2 -  ,Reţea stradală,01.04.2024,01.04.2024,03.04.2024,8,2176,Strada Nada Florilor,6, ,2024-03-31T21:00:00Z,Feature,Point,44.46088205501934,26.12917337006367
v_hip_avarii.fid-43c21a11_18e91666b5b_61d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.03.2024,30.03.2024,01.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-29T22:00:00Z,Feature,Point,44.440637062223296,26.18737982051026
v_hip_avarii.fid-43c21a11_18e91666b5b_61d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1701,Şoseaua Pantelimon,446,,2024-03-31T21:00:00Z,Feature,Point,44.44059775609193,26.187089247870237
v_hip_avarii.fid-43c21a11_18e91666b5b_61d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,4262,Şoseaua Mihai Bravu,117-119,,2024-03-31T21:00:00Z,Feature,Point,44.439581294628844,26.135155066283467
v_hip_avarii.fid-43c21a11_18e91666b5b_61da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,3056,Calea Giuleşti,212,,2024-03-31T21:00:00Z,Feature,Point,44.46717118304869,26.033912150125964
v_hip_avarii.fid-43c21a11_18e91666b5b_61db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,3183,Strada Mezeş,24,,2024-03-31T21:00:00Z,Feature,Point,44.4833733377214,26.02100587920336
v_hip_avarii.fid-43c21a11_18e91666b5b_61dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,2734,Strada Fagului,6,,2024-03-31T21:00:00Z,Feature,Point,44.4664506874273,26.037472450889354
v_hip_avarii.fid-43c21a11_18e91666b5b_61dd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1516,Strada Slănic,26,,2024-03-31T21:00:00Z,Feature,Point,44.43571261151668,26.104587921734108
v_hip_avarii.fid-43c21a11_18e91666b5b_61de,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,5,Strada Prevederii,15A,"bl.C1, sc.2 - legat din Str.Trapezului",2024-03-31T21:00:00Z,Feature,Point,44.40866340752413,26.173425453097405
v_hip_avarii.fid-43c21a11_18e91666b5b_61df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1270,Bulevardul 1 Decembrie 1918, ,x Bd. Theodor Pallady 17,2024-03-31T21:00:00Z,Feature,Point,44.41131341434281,26.17275035338895
v_hip_avarii.fid-43c21a11_18e91666b5b_61e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,172,Drumul Cheile Turzii,125-135A,,2024-03-31T21:00:00Z,Feature,Point,44.379157699254,26.147764195288012
v_hip_avarii.fid-43c21a11_18e91666b5b_61e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,233,Strada Cpt. Nicolae Merişan,16,,2024-03-31T21:00:00Z,Feature,Point,44.37532961436733,26.100118762945666
v_hip_avarii.fid-43c21a11_18e91666b5b_61e2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1005,Strada Ulmilor,3,,2024-03-31T21:00:00Z,Feature,Point,44.39379912864672,26.07323330756336
v_hip_avarii.fid-43c21a11_18e91666b5b_61e3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,206,Strada Apolodor,10,,2024-03-31T21:00:00Z,Feature,Point,44.42905840862922,26.092890087680523
v_hip_avarii.fid-43c21a11_18e91666b5b_61e4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1827,Strada Arieşul Mare,7,,2024-03-31T21:00:00Z,Feature,Point,44.43884629462696,26.038136338891842
v_hip_avarii.fid-43c21a11_18e91666b5b_61e5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,128,Bulevardul Iuliu Maniu,184,,2024-03-31T21:00:00Z,Feature,Point,44.434272562312984,26.012318755569755
v_hip_avarii.fid-43c21a11_18e91666b5b_61e6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,254,Prelungirea Ghencea,,x Raul Doamnei,2024-03-31T21:00:00Z,Feature,Point,44.41308030597927,26.025935543502204
v_hip_avarii.fid-43c21a11_18e91666b5b_61e7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.04.2024,01.04.2024,03.04.2024,3,1089,Strada Greaca,29,,2024-03-31T21:00:00Z,Feature,Point,44.399658426289655,26.089822681309794
v_hip_avarii.fid-43c21a11_18e91666b5b_61e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,3156,Strada Frumoasă,50,,2024-03-31T21:00:00Z,Feature,Point,44.4489168940584,26.08738665241169
v_hip_avarii.fid-43c21a11_18e91666b5b_61e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,1436,Bulevardul Lascăr Catargiu,5 - 7,,2024-03-31T21:00:00Z,Feature,Point,44.4474608453015,26.095489924342267
v_hip_avarii.fid-43c21a11_18e91666b5b_61ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,3056,Calea Giuleşti,60,,2024-03-31T21:00:00Z,Feature,Point,44.462872502970676,26.042642042619597
v_hip_avarii.fid-43c21a11_18e91666b5b_61eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,3404,Strada Simion Bărnuţiu,6,,2024-03-31T21:00:00Z,Feature,Point,44.48588668261392,26.015534210016032
v_hip_avarii.fid-43c21a11_18e91666b5b_61ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,256,Şoseaua Străuleşti,4,,2024-03-31T21:00:00Z,Feature,Point,44.485159778403194,26.06762180288576
v_hip_avarii.fid-43c21a11_18e91666b5b_61ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,4419,Calea Floreasca,132,,2024-03-31T21:00:00Z,Feature,Point,44.46444853948704,26.101828725710078
v_hip_avarii.fid-43c21a11_18e91666b5b_61ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,4113,Strada Surorilor,123,,2024-03-31T21:00:00Z,Feature,Point,44.47776494664893,26.032828527302254
v_hip_avarii.fid-43c21a11_18e91666b5b_61ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,1563,Strada Alexandru Constantinescu,50,,2024-03-31T21:00:00Z,Feature,Point,44.46774971635726,26.073327913123283
v_hip_avarii.fid-43c21a11_18e91666b5b_61f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.04.2024,01.04.2024,03.04.2024,2,2265,Calea Griviţei,188A,,2024-03-31T21:00:00Z,Feature,Point,44.45438492478794,26.063407085659044
