id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1114,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,90-92,,2023-09-17T21:00:00Z,Feature,Point,44.45205258986196,26.101261591078337
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1115,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1738,Splaiul Independenţei,4,,2023-09-17T21:00:00Z,Feature,Point,44.43075865653264,26.095877226428463
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1116,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,81-99,,2023-09-17T21:00:00Z,Feature,Point,44.45048766507637,26.10193437129763
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1117,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,2,,2023-09-17T21:00:00Z,Feature,Point,44.44483879467801,26.074056307094406
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1118,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2023-09-17T21:00:00Z,Feature,Point,44.45225472731652,26.083460602809936
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1119,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,,x str. C-tin Balacescu,2023-09-17T21:00:00Z,Feature,Point,44.44449201814873,26.073607280637397
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111a,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,3950,Strada Lucreţiu Pătrăşcanu,7,,2023-09-18T21:00:00Z,Feature,Point,44.4327858867354,26.168069934800624
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111b,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,1826,Şoseaua Virtuţii,148A,,2023-09-18T21:00:00Z,Feature,Point,44.45153513225391,26.046323841980886
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111c,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3106,Strada Romancierilor,2,,2023-09-17T21:00:00Z,Feature,Point,44.42482085380285,26.024907456531224
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111d,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,3950,Strada Lucreţiu Pătrăşcanu,14,,2023-09-18T21:00:00Z,Feature,Point,44.434168991226535,26.168723361339545
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111e,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3106,Strada Romancierilor,,x Bd. Timisoara,2023-09-17T21:00:00Z,Feature,Point,44.42643332954409,26.02463818717554
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_111f,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,3950,Strada Lucreţiu Pătrăşcanu,2,,2023-09-18T21:00:00Z,Feature,Point,44.43652806452042,26.168601466014984
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1120,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3106,Strada Romancierilor,,x Drumul Taberei,2023-09-17T21:00:00Z,Feature,Point,44.42338182243611,26.025135111419164
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1121,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-17T21:00:00Z,Feature,Point,44.44793492373842,26.088139335516683
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1122,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,3950,Strada Lucreţiu Pătrăşcanu,,x bd. Basarabia,2023-09-18T21:00:00Z,Feature,Point,44.436719823349826,26.168291526223268
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1123,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,1726,Bulevardul Dacia,,x Piata Spaniei,2023-09-18T21:00:00Z,Feature,Point,44.44617201550464,26.107967464991106
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1124,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,28,,2023-09-17T21:00:00Z,Feature,Point,44.44327785113853,26.072275579587572
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1125,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1826,Şoseaua Virtuţii,,x Bd. Constructorilor,2023-09-17T21:00:00Z,Feature,Point,44.4523292157172,26.047011873323996
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1126,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1436,Bulevardul Lascăr Catargiu,10-20,,2023-09-17T21:00:00Z,Feature,Point,44.44819411351775,26.094622648372287
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1127,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. Corneliu Coposu,2023-09-17T21:00:00Z,Feature,Point,44.42854896781922,26.104114037085303
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1128,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1826,Şoseaua Virtuţii,,x Bd. Uverturii,2023-09-17T21:00:00Z,Feature,Point,44.436058899896864,26.0348289766082
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_1129,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,2538,Strada Witing,13,,2023-09-17T21:00:00Z,Feature,Point,44.444024665598555,26.073169433157194
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_112a,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,1419,Drumul Sării,8-10,,2023-09-17T21:00:00Z,Feature,Point,44.4206364433979,26.059355120023003
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_112b,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,5-7,,2023-09-17T21:00:00Z,Feature,Point,44.44187128205691,26.098837228854087
