id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1938cdc40dc_3e5e,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,5,Strada Prevederii,3,bl. PM5,2024-12-01T22:00:00Z,Feature,Point,44.41010688027448,26.165068938854148
v_hip_avarii.fid-4b536247_1938cdc40dc_3e5f,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,187,Bulevardul Timişoara,55,,2024-12-01T22:00:00Z,Feature,Point,44.426678153395734,26.02992607516409
v_hip_avarii.fid-4b536247_1938cdc40dc_3e60,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,02.12.2024,02.12.2024,04.12.2024,28,1778,Strada Dr. Constantin  Istrati,,vis-a-vis de nr 48,2024-12-01T22:00:00Z,Feature,Point,44.41679674002691,26.0934445520087
v_hip_avarii.fid-4b536247_1938cdc40dc_3e61,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-12-01T22:00:00Z,Feature,Point,44.42484161143389,26.1723764669946
v_hip_avarii.fid-4b536247_1938cdc40dc_3e62,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2141,Bulevardul Octavian Goga,,"x Nerva Traian, trape",2024-12-01T22:00:00Z,Feature,Point,44.424034265076635,26.117050777583234
v_hip_avarii.fid-4b536247_1938cdc40dc_3e63,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1580,Splaiul Unirii,,x Calea Vitan,2024-12-01T22:00:00Z,Feature,Point,44.403937902415315,26.14229927158357
v_hip_avarii.fid-4b536247_1938cdc40dc_3e64,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,4049,Strada Traian,2,"spate bl F1, sc 2",2024-12-01T22:00:00Z,Feature,Point,44.427162523557996,26.11975437621107
v_hip_avarii.fid-4b536247_1938cdc40dc_3e65,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1826,Şoseaua Virtuţii,148,,2024-12-01T22:00:00Z,Feature,Point,44.44986881985052,26.04384658671883
v_hip_avarii.fid-4b536247_1938cdc40dc_3e66,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3495,Aleea Barajul Rovinari,12,bl. Y12,2024-12-01T22:00:00Z,Feature,Point,44.42806708192362,26.17389510272791
v_hip_avarii.fid-4b536247_1938cdc40dc_3e67,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1819,Bulevardul Camil Ressu,57,bl. H13,2024-12-01T22:00:00Z,Feature,Point,44.41376727244151,26.16177639058433
v_hip_avarii.fid-4b536247_1938cdc40dc_3e68,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2670,Strada Moineşti,60,trape,2024-12-01T22:00:00Z,Feature,Point,44.42729734523771,26.015008063449873
