id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dcfb42069_3e3f,Netcity -  ,Telecomunicatii,22.02.2024,22.02.2024,24.02.2024,24,194,Bulevardul Theodor Pallady,62,,2024-02-21T22:00:00Z,Feature,Point,44.40584566389545,26.20359058873287
v_hip_avarii.fid-43c21a11_18dcfb42069_3e40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1992,Strada Pătulea,17,,2024-02-18T22:00:00Z,Feature,Point,44.48408883182403,26.04369103365592
v_hip_avarii.fid-43c21a11_18dcfb42069_3e41,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2308,Strada Petru Maior,52,,2024-02-18T22:00:00Z,Feature,Point,44.454392481100335,26.07015130643652
v_hip_avarii.fid-43c21a11_18dcfb42069_3e42,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,167,Bulevardul Ion Mihalache,,x Radu Boiangiu,2024-02-18T22:00:00Z,Feature,Point,44.46106582344105,26.07413064493054
v_hip_avarii.fid-43c21a11_18dcfb42069_3e43,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5A,,2024-02-21T22:00:00Z,Feature,Point,44.48163756390271,26.151973869712076
v_hip_avarii.fid-43c21a11_18dcfb42069_3e44,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2012,Strada Dârza,26,,2024-02-18T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dcfb42069_3e45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4419,Calea Floreasca,167B,,2024-02-18T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dcfb42069_3e46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4339,Strada Şaradei,17A,,2024-02-18T22:00:00Z,Feature,Point,44.48358850158197,26.032071210543467
v_hip_avarii.fid-43c21a11_18dcfb42069_3e47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1564,Strada Clăbucet,56-58,,2024-02-18T22:00:00Z,Feature,Point,44.47282327833698,26.05369690645077
v_hip_avarii.fid-43c21a11_18dcfb42069_3e48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,381,Strada Dej,76,,2024-02-19T22:00:00Z,Feature,Point,44.47020121571689,26.049703689140287
v_hip_avarii.fid-43c21a11_18dcfb42069_3e49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2805,Strada Carpaţi,6,,2024-02-20T22:00:00Z,Feature,Point,44.472842210048626,26.044618554262208
v_hip_avarii.fid-43c21a11_18dcfb42069_3e4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2308,Strada Petru Maior,52,,2024-02-19T22:00:00Z,Feature,Point,44.45439244157304,26.07015546805051
v_hip_avarii.fid-43c21a11_18dcfb42069_3e4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2895,Strada Bucegi,,"x Calea Grivitei, spate bl.",2024-02-19T22:00:00Z,Feature,Point,44.47317551619062,26.0476158873779
v_hip_avarii.fid-43c21a11_18dcfb42069_3e4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3144,Strada Plaiul Muntelui,47,,2024-02-19T22:00:00Z,Feature,Point,44.48688618243998,26.029488759518706
