id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19345b78347_5a19,Administraţia Străzilor -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-19T22:00:00Z,Feature,Point,44.445220863002014,26.11245585857091
v_hip_avarii.fid-4b536247_19345b78347_5a1a,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-20T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_5a1b,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-11-20T22:00:00Z,Feature,Point,44.485900863025584,26.02082443895107
v_hip_avarii.fid-4b536247_19345b78347_5a1c,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,14-18,,2024-11-20T22:00:00Z,Feature,Point,44.44634433106434,26.093888768569723
v_hip_avarii.fid-4b536247_19345b78347_5a1d,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-20T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_5a1e,ADP Sector 1 -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1720,Strada Fortunei,44-48,,2024-11-18T22:00:00Z,Feature,Point,44.487294112726104,26.026789888166096
v_hip_avarii.fid-4b536247_19345b78347_5a1f,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1620,Strada Maica Teofana,20-26,,2024-11-20T22:00:00Z,Feature,Point,44.485177700425574,26.01568202990091
v_hip_avarii.fid-4b536247_19345b78347_5a20,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,9,,2024-11-20T22:00:00Z,Feature,Point,44.4540166613088,26.096910057288856
v_hip_avarii.fid-4b536247_19345b78347_5a21,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2991,Strada Grigore Alexandrescu,52-60,,2024-11-20T22:00:00Z,Feature,Point,44.45146258141273,26.093395228617034
v_hip_avarii.fid-4b536247_19345b78347_5a22,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,8,,2024-11-20T22:00:00Z,Feature,Point,44.45425054611738,26.096906636260087
