id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1902508a698_1bd0,Administraţia Străzilor -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,1701,Şoseaua Pantelimon,217-219,,2024-06-16T21:00:00Z,Feature,Point,44.44408217293975,26.146284107896737
v_hip_avarii.fid--61112657_1902508a698_1bd1,ADP Sector 2 -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,373,Şoseaua Ştefan Cel Mare,228,,2024-06-16T21:00:00Z,Feature,Point,44.451220972301655,26.120875754035012
v_hip_avarii.fid--61112657_1902508a698_1bd2,Netcity -  ,Telecomunicatii,17.06.2024,17.06.2024,19.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-16T21:00:00Z,Feature,Point,44.44478167685175,26.13173053516309
v_hip_avarii.fid--61112657_1902508a698_1bd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,40,,2024-06-15T21:00:00Z,Feature,Point,44.47578620568065,26.173194039656426
v_hip_avarii.fid--61112657_1902508a698_1bd4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,44,,2024-06-15T21:00:00Z,Feature,Point,44.47562787442434,26.17336791277557
v_hip_avarii.fid--61112657_1902508a698_1bd5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,3625,Strada Belizarie,23-36,,2024-06-15T21:00:00Z,Feature,Point,44.49331945679434,26.08372875185533
v_hip_avarii.fid--61112657_1902508a698_1bd6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2666,Bulevardul Mareşal Alexandru Averescu,,x Nicolae Racota,2024-06-15T21:00:00Z,Feature,Point,44.46329437700567,26.074174139286537
v_hip_avarii.fid--61112657_1902508a698_1bd7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.06.2024,16.06.2024,18.06.2024,3,2241,Strada Serg. Vasile Predescu,52,,2024-06-15T21:00:00Z,Feature,Point,44.47535649445379,26.173649338170204
v_hip_avarii.fid--61112657_1902508a698_1bd8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1753,Strada Piculinei,14,,2024-06-16T21:00:00Z,Feature,Point,44.47906583589466,26.02492094422894
v_hip_avarii.fid--61112657_1902508a698_1bd9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2652,Strada Mânzului,35A,,2024-06-16T21:00:00Z,Feature,Point,44.46933882927694,26.03235484795715
v_hip_avarii.fid--61112657_1902508a698_1bda,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1618,Strada Ardealului,64C,,2024-06-16T21:00:00Z,Feature,Point,44.49413803935198,26.034578974587497
v_hip_avarii.fid--61112657_1902508a698_1bdb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3948,Strada Traian Vasile,70,,2024-06-16T21:00:00Z,Feature,Point,44.47221261627795,26.05940160503682
v_hip_avarii.fid--61112657_1902508a698_1bdc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-16T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_1902508a698_1bdd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2003,Strada Lemnarilor,80,,2024-06-16T21:00:00Z,Feature,Point,44.51102540266321,26.025772924279973
v_hip_avarii.fid--61112657_1902508a698_1bde,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2471,Bulevardul Alexandru Ioan Cuza,51,,2024-06-16T21:00:00Z,Feature,Point,44.4500528979509,26.07809583946852
v_hip_avarii.fid--61112657_1902508a698_1bdf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1742,Strada Subcetate,31,,2024-06-16T21:00:00Z,Feature,Point,44.4850607992902,26.032134101692016
v_hip_avarii.fid--61112657_1902508a698_1be0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1867,Strada Lehliu,27-29,,2024-06-16T21:00:00Z,Feature,Point,44.44721492887833,26.148371767311247
v_hip_avarii.fid--61112657_1902508a698_1be1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,149,Strada George Călinescu,10,,2024-06-16T21:00:00Z,Feature,Point,44.46168766807616,26.09603671097609
v_hip_avarii.fid--61112657_1902508a698_1be2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,1564,Strada Clăbucet,27,,2024-06-17T21:00:00Z,Feature,Point,44.47192707904875,26.05284894844093
v_hip_avarii.fid--61112657_1902508a698_1be3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,3056,Calea Giuleşti,142,gaz din Frasinului,2024-06-17T21:00:00Z,Feature,Point,44.464363926639024,26.04019861166544
v_hip_avarii.fid--61112657_1902508a698_1be4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,2241,Strada Serg. Vasile Predescu,46,,2024-06-17T21:00:00Z,Feature,Point,44.47558034699955,26.173423449777385
v_hip_avarii.fid--61112657_1902508a698_1be5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,2241,Strada Serg. Vasile Predescu,47,,2024-06-17T21:00:00Z,Feature,Point,44.47554841302446,26.173580165914235
v_hip_avarii.fid--61112657_1902508a698_1be6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1441,Strada Mileanca,49,,2024-06-16T21:00:00Z,Feature,Point,44.425873030144885,26.206507611598376
v_hip_avarii.fid--61112657_1902508a698_1be7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,4382,Şoseaua Giurgiului,104-116,bl. H sc. 2,2024-06-16T21:00:00Z,Feature,Point,44.39226124594573,26.0932379835081
v_hip_avarii.fid--61112657_1902508a698_1be8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1580,Splaiul Unirii,211,gaz din strada Scorteni,2024-06-16T21:00:00Z,Feature,Point,44.411900524733994,26.119667040181316
v_hip_avarii.fid--61112657_1902508a698_1be9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3929,Strada Romulus,60-62,x Radu Ceaus,2024-06-16T21:00:00Z,Feature,Point,44.429556996876215,26.115200357347366
v_hip_avarii.fid--61112657_1902508a698_1bea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3814,Strada Ceauş Radu,,x Romulus nr. 60-62,2024-06-16T21:00:00Z,Feature,Point,44.429552862955326,26.11531677370781
v_hip_avarii.fid--61112657_1902508a698_1beb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,4,Bulevardul Nicolae Grigorescu,61,bl. PM3 sc. 2,2024-06-16T21:00:00Z,Feature,Point,44.4102097842934,26.163754651869294
v_hip_avarii.fid--61112657_1902508a698_1bec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1228,Strada Scumpiei,14,,2024-06-16T21:00:00Z,Feature,Point,44.37224976772064,26.10211924669102
v_hip_avarii.fid--61112657_1902508a698_1bed,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1228,Strada Scumpiei,15,,2024-06-16T21:00:00Z,Feature,Point,44.37222154217386,26.102238581866843
v_hip_avarii.fid--61112657_1902508a698_1bee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2663,Strada Sold. Ion Pârjolescu,37,,2024-06-16T21:00:00Z,Feature,Point,44.426256856149514,26.207863477556575
v_hip_avarii.fid--61112657_1902508a698_1bef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,3708,Strada Nicolae Roşu,31,gaz din strada19 Noiembrie,2024-06-16T21:00:00Z,Feature,Point,44.43275145614499,26.202452013373957
v_hip_avarii.fid--61112657_1902508a698_1bf0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,4382,Şoseaua Giurgiului,72-86,x Soimus,2024-06-17T21:00:00Z,Feature,Point,44.394784771017584,26.094439047897094
v_hip_avarii.fid--61112657_1902508a698_1bf1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,1689,Bulevardul Libertăţii,1,bl. A1,2024-06-17T21:00:00Z,Feature,Point,44.42217927325771,26.08933940778527
v_hip_avarii.fid--61112657_1902508a698_1bf2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2447,Strada Creaţă,23,,2024-06-16T21:00:00Z,Feature,Point,44.413072286173,26.05875234611509
v_hip_avarii.fid--61112657_1902508a698_1bf3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1295,Strada Jiblea,1C,,2024-06-16T21:00:00Z,Feature,Point,44.40019951277694,26.058576820065365
v_hip_avarii.fid--61112657_1902508a698_1bf4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,279,Strada Anghel Nuţu,18,,2024-06-16T21:00:00Z,Feature,Point,44.3764340263093,26.088346601346856
v_hip_avarii.fid--61112657_1902508a698_1bf5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,187,Bulevardul Timişoara,106,,2024-06-16T21:00:00Z,Feature,Point,44.42163207178464,25.9737890569042
v_hip_avarii.fid--61112657_1902508a698_1bf6,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,1664,Calea 13 Septembrie,,x Progresului,2024-06-16T21:00:00Z,Feature,Point,44.42236137437872,26.070053795536662
v_hip_avarii.fid--61112657_1902508a698_1bf7,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,297,Aleea Bacău,9,bl. H1,2024-06-16T21:00:00Z,Feature,Point,44.39528114159649,26.068508970756813
v_hip_avarii.fid--61112657_1902508a698_1bf8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.06.2024,17.06.2024,19.06.2024,3,2447,Strada Creaţă,24,,2024-06-16T21:00:00Z,Feature,Point,44.41305810700791,26.05900775278515
v_hip_avarii.fid--61112657_1902508a698_1bf9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,3212,Strada Dâmboviţa,13B,,2024-06-17T21:00:00Z,Feature,Point,44.444262206909634,26.034339244220305
v_hip_avarii.fid--61112657_1902508a698_1bfa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.06.2024,18.06.2024,20.06.2024,3,225,Strada Chimirului,34,bloc S4,2024-06-17T21:00:00Z,Feature,Point,44.396679077517575,26.06843098822666
v_hip_avarii.fid--61112657_1902508a698_1bfb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.06.2024,16.06.2024,18.06.2024,1,3056,Calea Giuleşti,320,,2024-06-15T21:00:00Z,Feature,Point,44.468738466064906,26.018441229218322
v_hip_avarii.fid--61112657_1902508a698_1bfc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.06.2024,17.06.2024,19.06.2024,1,2532,Strada Ernest Juvara,3,,2024-06-16T21:00:00Z,Feature,Point,44.43819776605299,26.068717849931886
v_hip_avarii.fid--61112657_1902508a698_1bfd,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.06.2024,17.06.2024,19.06.2024,1,254,Prelungirea Ghencea,255 ,,2024-06-16T21:00:00Z,Feature,Point,44.409881146175806,26.000325595204128
v_hip_avarii.fid--61112657_1902508a698_1bfe,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.06.2024,17.06.2024,19.06.2024,1,2073,Strada Arad,34,,2024-06-16T21:00:00Z,Feature,Point,44.47011129589501,26.047041949689167
v_hip_avarii.fid--61112657_1902508a698_1bff,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,262,,2024-06-16T21:00:00Z,Feature,Point,44.50622395407546,26.02736848226483
v_hip_avarii.fid--61112657_1902508a698_1c00,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.06.2024,17.06.2024,19.06.2024,2,3744,Bulevardul Schitu Măgureanu,10,,2024-06-16T21:00:00Z,Feature,Point,44.435037184761555,26.089564406054325
v_hip_avarii.fid--61112657_1902508a698_1c01,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.06.2024,16.06.2024,18.06.2024,2,2910,Strada Cernişoara,,x Stupca,2024-06-15T21:00:00Z,Feature,Point,44.44168332195198,26.025185963625823
