id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d5ee82864_2678,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.01.2024,29.01.2024,31.01.2024,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si Piața Arsenalului,2024-01-28T22:00:00Z,Feature,Point,44.424359808931285,26.09024018644272
v_hip_avarii.fid--18adab81_18d5ee82864_2679,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3527,Strada George Valentin Bibescu,16,bl. 12/5 sc. 2,2024-01-28T22:00:00Z,Feature,Point,44.491447356369775,26.08267503404906
v_hip_avarii.fid--18adab81_18d5ee82864_267a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,4306,Strada Bârlogeni,98,,2024-01-28T22:00:00Z,Feature,Point,44.48257944706723,26.033362692651423
v_hip_avarii.fid--18adab81_18d5ee82864_267b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1560,Strada Milcov,17,,2024-01-29T22:00:00Z,Feature,Point,44.46818426145563,26.04784200689088
v_hip_avarii.fid--18adab81_18d5ee82864_267c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2722,Strada Afluentului,,x Calea Plevnei,2024-01-30T22:00:00Z,Feature,Point,44.446479639658456,26.066416212273285
v_hip_avarii.fid--18adab81_18d5ee82864_267d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-28T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d5ee82864_267e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-28T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d5ee82864_267f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,63,,2024-01-28T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d5ee82864_2680,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3470,Strada Declamării,7,,2024-01-28T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d5ee82864_2681,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2669,Strada Stănileşti,8,,2024-01-28T22:00:00Z,Feature,Point,44.492315498843695,26.04294399305031
