id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192f1645f60_142,Netcity -  ,Telecomunicatii,01.11.2024,01.11.2024,03.11.2024,24,1826,Şoseaua Virtuţii,44-46,,2024-10-31T22:00:00Z,Feature,Point,44.44238275742864,26.035726716436024
v_hip_avarii.fid--36a69b30_192f1645f60_143,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței-Calea Moșilor,2024-10-31T22:00:00Z,Feature,Point,44.44446276069652,26.08828044160418
v_hip_avarii.fid--36a69b30_192f1645f60_144,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2024,01.11.2024,03.11.2024,8,3056,Calea Giuleşti,10,Colegiul Tehnic Dinicu Golescu,2024-10-31T22:00:00Z,Feature,Point,44.45263184080755,26.05840137225375
v_hip_avarii.fid--36a69b30_192f1645f60_145,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3828,Strada Ţepeş Vodă,95,,2024-10-31T22:00:00Z,Feature,Point,44.43562408846427,26.13052151687129
v_hip_avarii.fid--36a69b30_192f1645f60_146,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3593,Strada Cerneşti,7,,2024-10-31T22:00:00Z,Feature,Point,44.50552273190722,26.061823656860167
v_hip_avarii.fid--36a69b30_192f1645f60_147,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,3194,Strada Lt. Gheorghe Caranda,7,,2024-10-31T22:00:00Z,Feature,Point,44.42603704754022,26.058833191367828
v_hip_avarii.fid--36a69b30_192f1645f60_148,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,204,Strada Amurgului,3B,,2024-10-31T22:00:00Z,Feature,Point,44.4055730255819,26.06433619975466
v_hip_avarii.fid--36a69b30_192f1645f60_149,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2024,01.11.2024,03.11.2024,3,2585,Strada Lt.col. Constantin Marinescu,2A,,2024-10-31T22:00:00Z,Feature,Point,44.421201729290615,26.057365036109815
v_hip_avarii.fid--36a69b30_192f1645f60_14a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1610,Strada Sfânta Maria,9,,2024-10-31T22:00:00Z,Feature,Point,44.46212489506885,26.070817728292127
v_hip_avarii.fid--36a69b30_192f1645f60_14b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,187,Bulevardul Timişoara,108,,2024-10-31T22:00:00Z,Feature,Point,44.42193581557217,25.981817799436044
v_hip_avarii.fid--36a69b30_192f1645f60_14c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3209,Strada Munteniei,77,,2024-10-31T22:00:00Z,Feature,Point,44.48742670597907,26.03011866757802
v_hip_avarii.fid--36a69b30_192f1645f60_14d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1448,Strada Demetru I. Dobrescu,4,,2024-10-31T22:00:00Z,Feature,Point,44.43919408845596,26.099238744212773
v_hip_avarii.fid--36a69b30_192f1645f60_14e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2471,Bulevardul Alexandru Ioan Cuza,53,,2024-10-31T22:00:00Z,Feature,Point,44.45016575705777,26.07786386671086
v_hip_avarii.fid--36a69b30_192f1645f60_14f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,130,Drumul Valea Furcii,48A,,2024-10-31T22:00:00Z,Feature,Point,44.41414869568,26.010330002121055
v_hip_avarii.fid--36a69b30_192f1645f60_150,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2630,Strada Petöfi Şandor,11,,2024-10-31T22:00:00Z,Feature,Point,44.460584046157784,26.078323073023167
v_hip_avarii.fid--36a69b30_192f1645f60_151,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2568,Strada Nucşoara,8,,2024-10-31T22:00:00Z,Feature,Point,44.454948061708315,26.042821141541026
v_hip_avarii.fid--36a69b30_192f1645f60_152,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3306,Şoseaua Fundeni,6,,2024-10-31T22:00:00Z,Feature,Point,44.44363816575107,26.16616695014923
v_hip_avarii.fid--36a69b30_192f1645f60_153,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,4262,Şoseaua Mihai Bravu,440,,2024-10-31T22:00:00Z,Feature,Point,44.416864880035504,26.13454082916261
v_hip_avarii.fid--36a69b30_192f1645f60_154,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3152,Bulevardul Mircea Vodă,33,,2024-10-31T22:00:00Z,Feature,Point,44.422793029559465,26.111805536735766
v_hip_avarii.fid--36a69b30_192f1645f60_155,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,4027,Strada Slt. Dima Cristescu,11,,2024-10-31T22:00:00Z,Feature,Point,44.44383582642823,26.142092952109756
v_hip_avarii.fid--36a69b30_192f1645f60_156,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2109,Strada Moise Nicoară,38,,2024-10-31T22:00:00Z,Feature,Point,44.42738326713437,26.126105203858675
v_hip_avarii.fid--36a69b30_192f1645f60_157,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3620,Bulevardul Ferdinand I,60,,2024-10-31T22:00:00Z,Feature,Point,44.441679327352766,26.124622905025763
v_hip_avarii.fid--36a69b30_192f1645f60_158,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,3620,Bulevardul Ferdinand I,44,,2024-10-31T22:00:00Z,Feature,Point,44.44077522632589,26.12248328633876
v_hip_avarii.fid--36a69b30_192f1645f60_159,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1622,Strada Dadu,9,,2024-10-31T22:00:00Z,Feature,Point,44.42879387101193,26.211858121550428
v_hip_avarii.fid--36a69b30_192f1645f60_15a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,239,Strada Cap. Ilina,11,,2024-10-31T22:00:00Z,Feature,Point,44.40629518420915,26.065843315459368
v_hip_avarii.fid--36a69b30_192f1645f60_15b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2514,Strada Vasile Dumitrescu,26A,,2024-10-31T22:00:00Z,Feature,Point,44.410284284077854,26.072836832622002
v_hip_avarii.fid--36a69b30_192f1645f60_15c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2823,Strada Novaci,5,,2024-10-31T22:00:00Z,Feature,Point,44.41765013524936,26.066808043664572
v_hip_avarii.fid--36a69b30_192f1645f60_15d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,2391,Strada Teliţa,56,,2024-10-31T22:00:00Z,Feature,Point,44.40920405679343,26.074618289503437
v_hip_avarii.fid--36a69b30_192f1645f60_15e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,01.11.2024,01.11.2024,03.11.2024,2,1174,Strada Grapei,57,,2024-10-31T22:00:00Z,Feature,Point,44.39933237382955,26.075912362643596
v_hip_avarii.fid--36a69b30_192f1645f60_15f,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,189,Calea Crângaşi,30,,2024-10-31T22:00:00Z,Feature,Point,44.45307499051014,26.046454092123437
v_hip_avarii.fid--36a69b30_192f1645f60_160,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,194,Bulevardul Theodor Pallady,96,,2024-10-31T22:00:00Z,Feature,Point,44.411092560030845,26.17154220837691
v_hip_avarii.fid--36a69b30_192f1645f60_161,S.T.B.  - Sectia Linii -  ,Linie tramvai,01.11.2024,01.11.2024,03.11.2024,20,2389,Piaţa Regina Maria,,x Bd. G. Cosbuc,2024-10-31T22:00:00Z,Feature,Point,44.421222829850095,26.0899139974548
v_hip_avarii.fid--36a69b30_192f1645f60_162,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,01.11.2024,01.11.2024,03.11.2024,28,3620,Bulevardul Ferdinand I,96-98,,2024-10-31T22:00:00Z,Feature,Point,44.44322593348925,26.128105745333922
v_hip_avarii.fid--36a69b30_192f1645f60_163,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,754,Strada Foişorului,9,spate bl f 6 c,2024-10-31T22:00:00Z,Feature,Point,44.41985989608821,26.1219721719196
v_hip_avarii.fid--36a69b30_192f1645f60_164,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1384,Aleea Fuiorului,2,,2024-10-31T22:00:00Z,Feature,Point,44.41565230355739,26.15853220074261
v_hip_avarii.fid--36a69b30_192f1645f60_165,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1377,Aleea Suraia,1,spate bl s 30,2024-10-31T22:00:00Z,Feature,Point,44.41190186446855,26.147698889545428
v_hip_avarii.fid--36a69b30_192f1645f60_166,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,1555,Intrarea Odobeşti,1,bl Z2 scara 4 ,2024-10-31T22:00:00Z,Feature,Point,44.41800938235685,26.15258686545814
v_hip_avarii.fid--36a69b30_192f1645f60_167,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,2300,Strada Serg. Gheorghe Lăţea,14,bl.C35,2024-10-31T22:00:00Z,Feature,Point,44.41661376224215,26.044528196254593
v_hip_avarii.fid--36a69b30_192f1645f60_168,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,959,Strada Valea Argeşului,2,bl.522,2024-10-31T22:00:00Z,Feature,Point,44.41699193972935,26.02039399126792
v_hip_avarii.fid--36a69b30_192f1645f60_169,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,524,Aleea Potaisa,2,bl. m4,2024-10-31T22:00:00Z,Feature,Point,44.4133793387345,26.022598431872755
v_hip_avarii.fid--36a69b30_192f1645f60_16a,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,4600,Strada Torentului, , x Fantanica,2024-10-31T22:00:00Z,Feature,Point,44.44775424607502,26.15209503004576
v_hip_avarii.fid--36a69b30_192f1645f60_16b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,2974,Aleea Valea Florilor,4,,2024-10-31T22:00:00Z,Feature,Point,44.42430670773148,26.03630333009912
v_hip_avarii.fid--36a69b30_192f1645f60_16c,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,01.11.2024,01.11.2024,03.11.2024,4,134,Strada Apusului,48,,2024-10-31T22:00:00Z,Feature,Point,44.4384177529466,26.014605815289432
