id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c3137c583_-359c,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1701,Şoseaua Pantelimon,74-88,,2023-12-03T22:00:00Z,Feature,Point,44.44459021716446,26.138746109570995
v_hip_avarii.fid--18adab81_18c3137c583_-359b,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,151,Bulevardul Unirii,25,,2023-12-03T22:00:00Z,Feature,Point,44.42725445247236,26.100589018767803
v_hip_avarii.fid--18adab81_18c3137c583_-359a,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,51-67,,2023-12-03T22:00:00Z,Feature,Point,44.450334720951716,26.07720655042705
v_hip_avarii.fid--18adab81_18c3137c583_-3599,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-03T22:00:00Z,Feature,Point,44.423415926692755,26.092032331865106
v_hip_avarii.fid--18adab81_18c3137c583_-3598,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1580,Splaiul Unirii,176,,2023-12-03T22:00:00Z,Feature,Point,44.40961148391298,26.121219253499707
v_hip_avarii.fid--18adab81_18c3137c583_-3597,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-12-03T22:00:00Z,Feature,Point,44.453201117047755,26.07416960127641
v_hip_avarii.fid--18adab81_18c3137c583_-3596,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,61-71,,2023-12-03T22:00:00Z,Feature,Point,44.45196773725456,26.078377113446418
v_hip_avarii.fid--18adab81_18c3137c583_-3595,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1059,Şoseaua Nicolae Titulescu,81-87,,2023-12-03T22:00:00Z,Feature,Point,44.45197306276734,26.077269140242787
v_hip_avarii.fid--18adab81_18c3137c583_-3594,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1580,Splaiul Unirii,12,,2023-12-03T22:00:00Z,Feature,Point,44.424103863592464,26.108893169112267
v_hip_avarii.fid--18adab81_18c3137c583_-3593,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3973,Strada George Georgescu,23-33,,2023-12-03T22:00:00Z,Feature,Point,44.42391348250002,26.093109831205673
v_hip_avarii.fid--18adab81_18c3137c583_-3592,Administraţia Străzilor -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3471,Strada Ilfov,3,,2023-12-03T22:00:00Z,Feature,Point,44.43143358880463,26.09546373291833
v_hip_avarii.fid--18adab81_18c3137c583_-3591,ADP Sector 1 -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,1987,Intrarea Luncani,6,parcarea din spatele  bl. Gara de Nord nr. 6,2023-12-03T22:00:00Z,Feature,Point,44.44551800111613,26.07805764190294
v_hip_avarii.fid--18adab81_18c3137c583_-3590,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,04.12.2023,04.12.2023,06.12.2023,16,466,Strada Acţiunii,,x Boltei,2023-12-03T22:00:00Z,Feature,Point,44.37015286913151,26.102539315799024
v_hip_avarii.fid--18adab81_18c3137c583_-358f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.12.2023,04.12.2023,06.12.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-12-03T22:00:00Z,Feature,Point,44.44135089348705,26.132671248596644
v_hip_avarii.fid--18adab81_18c3137c583_-358e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2323,Strada Durău,45,,2023-12-03T22:00:00Z,Feature,Point,44.49542599589335,26.038719803834585
v_hip_avarii.fid--18adab81_18c3137c583_-358d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2687,Strada Neatârnării,,x intrarea Neatârnării,2023-12-03T22:00:00Z,Feature,Point,44.48615101174167,26.042986948256846
v_hip_avarii.fid--18adab81_18c3137c583_-358c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2687,Strada Neatârnării,5,,2023-12-03T22:00:00Z,Feature,Point,44.48599555409865,26.043323964097947
v_hip_avarii.fid--18adab81_18c3137c583_-358b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2309,Strada Şoimăreştilor,28,,2023-12-03T22:00:00Z,Feature,Point,44.45464963205624,26.06584657894176
v_hip_avarii.fid--18adab81_18c3137c583_-358a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,3363,Intrarea Legendei,,x Ion Ursu,2023-12-03T22:00:00Z,Feature,Point,44.448794775760085,26.112497202979352
v_hip_avarii.fid--18adab81_18c3137c583_-3589,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,1623,Strada Acumulatorului,13B,,2023-12-03T22:00:00Z,Feature,Point,44.487036361874765,26.050173239507878
v_hip_avarii.fid--18adab81_18c3137c583_-3588,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2687,Strada Neatârnării,16,,2023-12-03T22:00:00Z,Feature,Point,44.485097148066124,26.044358086661184
v_hip_avarii.fid--18adab81_18c3137c583_-3587,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,1776,Calea Şerban Voda,206-208-210,,2023-12-03T22:00:00Z,Feature,Point,44.41298976582468,26.102764319144956
v_hip_avarii.fid--18adab81_18c3137c583_-3586,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,1239,Strada Ilioara,15A,,2023-12-03T22:00:00Z,Feature,Point,44.411215928068664,26.15906735234166
v_hip_avarii.fid--18adab81_18c3137c583_-3585,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,774,Strada Băltiţa,3,"bl. 19, gaz din Gospodinelor",2023-12-03T22:00:00Z,Feature,Point,44.39367228532395,26.1113251327223
v_hip_avarii.fid--18adab81_18c3137c583_-3584,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2023,02.12.2023,04.12.2023,3,1270,Bulevardul 1 Decembrie 1918,44,bl. M.P. 1 sc. C-D (Leorda),2023-12-01T22:00:00Z,Feature,Point,44.42015787376536,26.175057028292642
v_hip_avarii.fid--18adab81_18c3137c583_-3583,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,477,Aleea Covasna,2,"bl. F14, sc. 1",2023-12-03T22:00:00Z,Feature,Point,44.380939708910994,26.111274765813643
v_hip_avarii.fid--18adab81_18c3137c583_-3582,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,3474,Strada Meiului,41A,,2023-12-03T22:00:00Z,Feature,Point,44.434442417891866,26.194685098295224
v_hip_avarii.fid--18adab81_18c3137c583_-3581,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2023,03.12.2023,05.12.2023,3,1104,Aleea Ghimeş,,x Miulesti,2023-12-02T22:00:00Z,Feature,Point,44.4010519132603,26.05625105378671
v_hip_avarii.fid--18adab81_18c3137c583_-3580,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2023,03.12.2023,05.12.2023,3,1244,Strada Iaşi,72-74,,2023-12-02T22:00:00Z,Feature,Point,44.39187530678607,26.059517520674525
v_hip_avarii.fid--18adab81_18c3137c583_-357f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.12.2023,01.12.2023,03.12.2023,3,1686,Strada Gen. Ion Dragalina,21,,2023-11-30T22:00:00Z,Feature,Point,44.43111830817825,26.08197030035479
v_hip_avarii.fid--18adab81_18c3137c583_-357e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,2093,Strada Preciziei,3D,,2023-12-03T22:00:00Z,Feature,Point,44.430304774225206,25.992749694447518
v_hip_avarii.fid--18adab81_18c3137c583_-357d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,3716,Strada Pretorienilor,7,,2023-12-03T22:00:00Z,Feature,Point,44.4306064031807,26.082591951681184
v_hip_avarii.fid--18adab81_18c3137c583_-357c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,1686,Strada Gen. Ion Dragalina,5,,2023-12-03T22:00:00Z,Feature,Point,44.430395788885,26.082047465858345
v_hip_avarii.fid--18adab81_18c3137c583_-357b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.12.2023,03.12.2023,05.12.2023,3,830,Strada Ghidigeni,98,,2023-12-02T22:00:00Z,Feature,Point,44.40719246088173,26.013560293299534
v_hip_avarii.fid--18adab81_18c3137c583_-357a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.12.2023,04.12.2023,06.12.2023,3,907,Strada Plopeni,10,,2023-12-03T22:00:00Z,Feature,Point,44.39434280662755,26.090609586619326
v_hip_avarii.fid--18adab81_18c3137c583_-3579,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.12.2023,01.12.2023,03.12.2023,1,3056,Calea Giuleşti,115,,2023-11-30T22:00:00Z,Feature,Point,44.46040093505479,26.044820096346594
v_hip_avarii.fid--18adab81_18c3137c583_-3578,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,2010,Strada Popa Tatu,36,,2023-12-03T22:00:00Z,Feature,Point,44.4424930977986,26.084898922227502
v_hip_avarii.fid--18adab81_18c3137c583_-3577,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,2666,Bulevardul Mareşal Alexandru Averescu,3,,2023-12-03T22:00:00Z,Feature,Point,44.46293450624948,26.073458090543493
v_hip_avarii.fid--18adab81_18c3137c583_-3576,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,1825,Strada Cetatea De Baltă,22,,2023-12-03T22:00:00Z,Feature,Point,44.43765954448729,26.025289448930923
v_hip_avarii.fid--18adab81_18c3137c583_-3575,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,1701,Şoseaua Pantelimon,89,,2023-12-03T22:00:00Z,Feature,Point,44.445516898285945,26.136650864784023
v_hip_avarii.fid--18adab81_18c3137c583_-3574,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,138,Strada Lotrioara,17,,2023-12-03T22:00:00Z,Feature,Point,44.41750151405753,26.158235360471533
v_hip_avarii.fid--18adab81_18c3137c583_-3573,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,922,Strada Năzuinţei,4,,2023-12-03T22:00:00Z,Feature,Point,44.42637448008516,26.141843488863007
v_hip_avarii.fid--18adab81_18c3137c583_-3572,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.12.2023,01.12.2023,03.12.2023,2,3914,Strada Oradea,66,,2023-11-30T22:00:00Z,Feature,Point,44.45966112260933,26.133933080533552
v_hip_avarii.fid--18adab81_18c3137c583_-3571,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,703,Strada Vlad Judeţul,44,,2023-12-03T22:00:00Z,Feature,Point,44.42171130676612,26.129313342457618
v_hip_avarii.fid--18adab81_18c3137c583_-3570,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.12.2023,01.12.2023,03.12.2023,2,3914,Strada Oradea,20,,2023-11-30T22:00:00Z,Feature,Point,44.45869658317935,26.13375016006873
v_hip_avarii.fid--18adab81_18c3137c583_-356f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.12.2023,01.12.2023,03.12.2023,2,4177,Strada Tunari,14,,2023-11-30T22:00:00Z,Feature,Point,44.44843603272551,26.107444239873534
v_hip_avarii.fid--18adab81_18c3137c583_-356e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.12.2023,04.12.2023,06.12.2023,2,424,Bulevardul Corneliu Coposu,2-4,spate bl. ,2023-12-03T22:00:00Z,Feature,Point,44.42849660584787,26.106731578490347
v_hip_avarii.fid--18adab81_18c3137c583_-356d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,01.12.2023,01.12.2023,03.12.2023,2,3792,Strada Păsărani,70,,2023-11-30T22:00:00Z,Feature,Point,44.466661691361686,26.162024239783307
