id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a0e,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,4300,Strada Dunei,1,,2024-03-28T22:00:00Z,Feature,Point,44.4832755958147,26.029725356801936
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a0d,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-03-28T22:00:00Z,Feature,Point,44.447979367743336,26.100011697301472
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a0c,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-03-28T22:00:00Z,Feature,Point,44.44864168515189,26.102552104006687
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a0b,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-03-28T22:00:00Z,Feature,Point,44.449508254663094,26.098824093983584
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a0a,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3209,Strada Munteniei,82,,2024-03-28T22:00:00Z,Feature,Point,44.4874442436599,26.03023544755704
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a09,ADP Sector 2 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3449,Strada Badea Cârţan,67,spate bl.,2024-03-28T22:00:00Z,Feature,Point,44.452119783372794,26.11662919166549
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2537,Strada Ştirbei Vodă,134,,2024-03-28T22:00:00Z,Feature,Point,44.44005401384808,26.082913489469327
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a07,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2086,Strada Nicolae Nicoleanu,34,,2024-03-28T22:00:00Z,Feature,Point,44.51566584033343,26.021041806513114
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a06,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,4382,Şoseaua Giurgiului,2,- langa City Mall Pieptanari,2024-03-28T22:00:00Z,Feature,Point,44.4017703138426,26.09725211901045
v_hip_avarii.fid-43c21a11_18e91666b5b_-1a05,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2128,Strada Sfânta Ecaterina,17,,2024-03-28T22:00:00Z,Feature,Point,44.42377871430962,26.100464513820807
