id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c53114b3e_43b0,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1580,Splaiul Unirii,176,,2023-12-10T22:00:00Z,Feature,Point,44.409602286361086,26.121205871970783
v_hip_avarii.fid--18adab81_18c53114b3e_43b1,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,64-86,,2023-12-10T22:00:00Z,Feature,Point,44.45121957589808,26.075007298386332
v_hip_avarii.fid--18adab81_18c53114b3e_43b2,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1059,Şoseaua Nicolae Titulescu,95-105,,2023-12-10T22:00:00Z,Feature,Point,44.452221512435834,26.07569018934427
v_hip_avarii.fid--18adab81_18c53114b3e_43b3,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,39-53,,2023-12-10T22:00:00Z,Feature,Point,44.42341053378101,26.09203223006117
v_hip_avarii.fid--18adab81_18c53114b3e_43b4,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,11-15,,2023-12-10T22:00:00Z,Feature,Point,44.424717245822315,26.094364889139865
v_hip_avarii.fid--18adab81_18c53114b3e_43b5,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,1701,Şoseaua Pantelimon,76-90,,2023-12-10T22:00:00Z,Feature,Point,44.44449696076263,26.139460300339845
v_hip_avarii.fid--18adab81_18c53114b3e_43b6,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x str. Petru Poni,2023-12-10T22:00:00Z,Feature,Point,44.44874781251184,26.076945226618545
v_hip_avarii.fid--18adab81_18c53114b3e_43b7,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,151,Bulevardul Unirii,25,,2023-12-10T22:00:00Z,Feature,Point,44.42725892850284,26.10056261575895
v_hip_avarii.fid--18adab81_18c53114b3e_43b8,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,3973,Strada George Georgescu,,x str. 11 Iunie,2023-12-10T22:00:00Z,Feature,Point,44.425226586063445,26.095085472092197
v_hip_avarii.fid--18adab81_18c53114b3e_43b9,Administraţia Străzilor -  ,Reţea stradală,11.12.2023,11.12.2023,13.12.2023,8,2727,Bulevardul Gheorghe Duca,,x str. Paul ionescu,2023-12-10T22:00:00Z,Feature,Point,44.44956779917543,26.077876334584463
v_hip_avarii.fid--18adab81_18c53114b3e_43ba,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,36-46,,2023-12-07T22:00:00Z,Feature,Point,44.45032288899354,26.077909219137688
v_hip_avarii.fid--18adab81_18c53114b3e_43bb,Administraţia Străzilor -  ,Reţea stradală,08.12.2023,08.12.2023,10.12.2023,8,2471,Bulevardul Alexandru Ioan Cuza,48-60,,2023-12-07T22:00:00Z,Feature,Point,44.45097995847699,26.07671503904685
