id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2023,22.11.2023,24.11.2023,2,4008,Strada Valeriu Branişte,56,,2023-11-21T22:00:00Z,Feature,Point,44.430085731189024,26.124488844603
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2023,22.11.2023,24.11.2023,2,1586,Strada Lujerului,, x Valeriu Cicalov ,2023-11-21T22:00:00Z,Feature,Point,44.4289811690632,26.03280317020303
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b2,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.11.2023,22.11.2023,24.11.2023,7,2877,Aleea Băiuţ,20B,,2023-11-21T22:00:00Z,Feature,Point,44.42047216041616,26.01859309982541
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2023,22.11.2023,24.11.2023,2,307,Strada Berechet,6,,2023-11-21T22:00:00Z,Feature,Point,44.4610000285335,26.123651373523103
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2023,22.11.2023,24.11.2023,2,1641,Strada Liviu Rebreanu,,x Bratarii,2023-11-21T22:00:00Z,Feature,Point,44.42298639172178,26.17959050370046
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b5,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,22.11.2023,22.11.2023,24.11.2023,4,3715,Aleea Măgura Vulturului,2,in fata automecanica,2023-11-21T22:00:00Z,Feature,Point,44.4385581908625,26.139066857043684
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b6,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,22.11.2023,22.11.2023,24.11.2023,7,3559,Strada Jandarmeriei,14,,2023-11-21T22:00:00Z,Feature,Point,44.511380545300085,26.070606516401742
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,4427,Bulevardul Aviatorilor,,Piața Victoriei - Șos. Nordului,2023-11-21T22:00:00Z,Feature,Point,44.45355273891719,26.08618789501144
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,22.11.2023,22.11.2023,24.11.2023,2,179,Prelungirea Ferentari,3,,2023-11-21T22:00:00Z,Feature,Point,44.39711160025117,26.085076622106605
v_hip_avarii.fid--18adab81_18bfb2ed4bd_73b9,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-22T22:00:00Z,Feature,Point,44.45079962311044,26.075761255673314
