id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fd7,Orange Romania -  ,Telecomunicatii,10.03.2025,10.03.2025,12.03.2025,24,1388,Intrarea Chefalului,,x alee fara denumire,2025-03-09T22:00:00Z,Feature,Point,44.47548840225359,26.111243464050546
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fd8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4349,Strada Polonă,,x Stefan Cel Mare,2025-03-09T22:00:00Z,Feature,Point,44.452860192041605,26.10093602418544
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fd9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,3521,Intrarea Bobeică,,x Stefan Mihaileanu,2025-03-09T22:00:00Z,Feature,Point,44.434253712182,26.11707696460295
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fda,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2025,08.03.2025,10.03.2025,3,2164,Strada Gen. Constantin Budişteanu,,x Berthelot,2025-03-07T22:00:00Z,Feature,Point,44.44256014912612,26.091217567807732
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fdb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,1526,Strada Arcaşilor,,x Prahova,2025-03-09T22:00:00Z,Feature,Point,44.477711256498296,26.04370559876946
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fdc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3470,Strada Declamării,7,,2025-03-08T22:00:00Z,Feature,Point,44.47751579986114,26.158822681964136
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fdd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3625,Strada Belizarie,26,,2025-03-08T22:00:00Z,Feature,Point,44.493316516045226,26.083724531508697
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fde,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2788,Strada Dornei,106,,2025-03-09T22:00:00Z,Feature,Point,44.47298054298153,26.051926737690675
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fdf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2202,Strada Ion Neculce,20A,,2025-03-09T22:00:00Z,Feature,Point,44.45642703001414,26.073292018312895
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,2537,Strada Ştirbei Vodă,162,bloc 22A,2025-03-09T22:00:00Z,Feature,Point,44.439570383503806,26.07953940095418
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,729,Strada Deseşti,16-18,,2025-03-09T22:00:00Z,Feature,Point,44.37895800136202,26.131072685776413
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.03.2025,09.03.2025,11.03.2025,3,3502,Strada Dimitrie Bolintineanu,5,,2025-03-08T22:00:00Z,Feature,Point,44.43489846606366,26.105900851080825
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4378,Strada Cap. Marin Grigore,4C,,2025-03-09T22:00:00Z,Feature,Point,44.37568591885438,26.13883263859773
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,580,Drumul Câmpeni,27,,2025-03-09T22:00:00Z,Feature,Point,44.37191758895623,26.132285223922526
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.03.2025,08.03.2025,10.03.2025,3,3965,Strada Trifoi,13,,2025-03-07T22:00:00Z,Feature,Point,44.43148526802851,26.125308656765103
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,4053,Strada Matei Basarab,58,,2025-03-09T22:00:00Z,Feature,Point,44.43042056570777,26.116733750796527
v_hip_avarii.fid--5557a0d2_1957cdd904d_2fe7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.03.2025,10.03.2025,12.03.2025,3,458,Strada Măriuca,25B,,2025-03-09T22:00:00Z,Feature,Point,44.38501290984992,26.134998484342837
