id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191e4b98fce_-54a2,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,130-134,,2024-09-08T21:00:00Z,Feature,Point,44.44377305865013,26.146427548140842
v_hip_avarii.fid--36a69b30_191e4b98fce_-54a1,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,36A,,2024-09-08T21:00:00Z,Feature,Point,44.44586678383608,26.13499381571755
v_hip_avarii.fid--36a69b30_191e4b98fce_-54a0,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-11T21:00:00Z,Feature,Point,44.44360766530961,26.14799520718887
v_hip_avarii.fid--36a69b30_191e4b98fce_-549f,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-11T21:00:00Z,Feature,Point,44.44665554385053,26.133937855184644
v_hip_avarii.fid--36a69b30_191e4b98fce_-549e,ADP Sector 1 -  ,Reţea stradală,11.09.2024,11.09.2024,13.09.2024,8,98,Calea Dorobanţilor,111-131,spate bl.,2024-09-10T21:00:00Z,Feature,Point,44.45567999143698,26.097070655230482
v_hip_avarii.fid--36a69b30_191e4b98fce_-549d,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,4078,Strada Londra,18-22,,2024-09-11T21:00:00Z,Feature,Point,44.455298797140564,26.093192046064267
v_hip_avarii.fid--36a69b30_191e4b98fce_-549c,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2531,Strada Abrud,82-90,,2024-09-11T21:00:00Z,Feature,Point,44.459364705130575,26.07079893977202
v_hip_avarii.fid--36a69b30_191e4b98fce_-549b,Metrorex -  ,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-08T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_-549a,Metrorex -  ,Canalizare,11.09.2024,11.09.2024,13.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-10T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_-5499,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2438,Strada Băiculeşti,29,,2024-09-09T21:00:00Z,Feature,Point,44.483632509350706,26.06435537497761
v_hip_avarii.fid--36a69b30_191e4b98fce_-5498,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,1878,Strada Butuceni,10,,2024-09-09T21:00:00Z,Feature,Point,44.46684262256688,26.04147943981279
v_hip_avarii.fid--36a69b30_191e4b98fce_-5497,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2625,Strada Copşa Mică,1,,2024-09-09T21:00:00Z,Feature,Point,44.46852967355204,26.03211144370116
v_hip_avarii.fid--36a69b30_191e4b98fce_-5496,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2291,Bulevardul Laminorului,,x Mihai Viteazul,2024-09-11T21:00:00Z,Feature,Point,44.489604793824206,26.026181144179407
v_hip_avarii.fid--36a69b30_191e4b98fce_-5495,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2702,Strada Minervei,68A,gaz din Niagara,2024-09-08T21:00:00Z,Feature,Point,44.47574066223021,26.035330108203194
v_hip_avarii.fid--36a69b30_191e4b98fce_-5494,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3145,Strada Alexandru Lăpuşneanu,43,,2024-09-08T21:00:00Z,Feature,Point,44.48635041396914,26.02798676068639
v_hip_avarii.fid--36a69b30_191e4b98fce_-5493,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4157,Strada Amman,28,,2024-09-08T21:00:00Z,Feature,Point,44.45607033315889,26.099411319086133
v_hip_avarii.fid--36a69b30_191e4b98fce_-5492,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2542,Intrarea Gheorghe Vâlceanu,27,,2024-09-09T21:00:00Z,Feature,Point,44.492039529129926,26.049982496005946
v_hip_avarii.fid--36a69b30_191e4b98fce_-5491,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3144,Strada Plaiul Muntelui,2B,,2024-09-09T21:00:00Z,Feature,Point,44.48404969189851,26.0273028431081
v_hip_avarii.fid--36a69b30_191e4b98fce_-5490,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3116,Strada Zece Mese,,x Dimitrie Onciu,2024-09-09T21:00:00Z,Feature,Point,44.44061319655759,26.119570509507007
