id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1937d96b341_-7589,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,2287,Şoseaua Chitilei,229-245,,2024-11-27T22:00:00Z,Feature,Point,44.48560454983674,26.021528393485866
v_hip_avarii.fid-4b536247_1937d96b341_-7588,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,36-48,,2024-11-27T22:00:00Z,Feature,Point,44.44656796539264,26.101930094125812
v_hip_avarii.fid-4b536247_1937d96b341_-7587,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,110,,2024-11-27T22:00:00Z,Feature,Point,44.445081280697195,26.11331634731876
v_hip_avarii.fid-4b536247_1937d96b341_-7586,Administraţia Străzilor -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,1726,Bulevardul Dacia,,120,2024-11-27T22:00:00Z,Feature,Point,44.444609750921714,26.11519007200664
v_hip_avarii.fid-4b536247_1937d96b341_-7585,ADP Sector 1 -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,3923,Strada Stockholm,11,,2024-11-27T22:00:00Z,Feature,Point,44.4541030826749,26.096855166418976
v_hip_avarii.fid-4b536247_1937d96b341_-7584,ADP Sector 1 -  ,Reţea stradală,28.11.2024,28.11.2024,30.11.2024,8,3923,Strada Stockholm,10,,2024-11-27T22:00:00Z,Feature,Point,44.45450751077892,26.096857477271488
v_hip_avarii.fid-4b536247_1937d96b341_-7583,ADP Sector 1 -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3168,Strada Plopului,13-21,,2024-11-28T22:00:00Z,Feature,Point,44.48249977822149,26.02069824345043
v_hip_avarii.fid-4b536247_1937d96b341_-7582,Netcity -  ,Telecomunicatii,28.11.2024,28.11.2024,30.11.2024,24,4382,Şoseaua Giurgiului,121,,2024-11-27T22:00:00Z,Feature,Point,44.38695261991734,26.09233722089328
v_hip_avarii.fid-4b536247_1937d96b341_-7581,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos. Stefan cel mare ,2024-11-28T22:00:00Z,Feature,Point,44.452847508126716,26.10094137220017
v_hip_avarii.fid-4b536247_1937d96b341_-7580,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,432,Strada Buzeşti,,x calea Griviței,2024-11-28T22:00:00Z,Feature,Point,44.445869448805006,26.08150807795732
v_hip_avarii.fid-4b536247_1937d96b341_-757f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3744,Bulevardul Schitu Măgureanu,,bd.Regina  Elisabeta  -str. Stirbei Vodă,2024-11-28T22:00:00Z,Feature,Point,44.43999238024152,26.086629059216882
v_hip_avarii.fid-4b536247_1937d96b341_-757e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,2513,Strada Gării de Nord,,x piața Gării de Nord,2024-11-28T22:00:00Z,Feature,Point,44.446181070526535,26.076043935880055
