id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5433,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,140-148,,2026-09-10T21:00:00Z,Feature,Point,44.44812001912113,26.074543815337694
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5432,Administraţia Străzilor -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2265,Calea Griviţei,150-160,,2026-09-10T21:00:00Z,Feature,Point,44.44951525626004,26.07144920635755
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5431,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,x Aghireș,2026-09-10T21:00:00Z,Feature,Point,44.46564526118173,26.105373651549662
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5430,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Sos. Pipera,2026-09-10T21:00:00Z,Feature,Point,44.45312632038145,26.104745591314597
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,97,Bulevardul Banul Manta,33-35,,2026-09-10T21:00:00Z,Feature,Point,44.4555250570647,26.07753873406107
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4272,Strada Gheorghe Brătianu,50,,2026-09-10T21:00:00Z,Feature,Point,44.46320890750413,26.081931996825933
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1586,Strada Lujerului,,"intrare Pasaj Lujerului, sens catre Crangasi",2026-09-10T21:00:00Z,Feature,Point,44.43392416212714,26.03486729712101
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4165,Intrarea Lt. Marcel Andreescu,15,,2026-09-10T21:00:00Z,Feature,Point,44.458766160791484,26.09651438256807
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,2105,Bulevardul Dinicu Golescu,5,x Macedonia,2026-09-10T21:00:00Z,Feature,Point,44.44162456644734,26.08008536187316
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-542a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,2337,Strada Ireşti,2,,2026-09-10T21:00:00Z,Feature,Point,44.48667172643874,26.056517972738984
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5429,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,2637,Strada Stolnicului,,x Maresal Alexandru Averescu,2026-09-10T21:00:00Z,Feature,Point,44.463983968451686,26.075121980935485
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5428,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1819,Bulevardul Camil Ressu,70,,2026-09-10T21:00:00Z,Feature,Point,44.41325729026767,26.160237678520193
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5427,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,3608,Bulevardul Basarabia,250,,2026-09-10T21:00:00Z,Feature,Point,44.435027703836795,26.178048024916016
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5426,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1554,Strada Plt. Ion Nedelcu,19,,2026-09-10T21:00:00Z,Feature,Point,44.41492157318088,26.14993643077563
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5425,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1858,Aleea Râmnicu Sărat,3-5,,2026-09-10T21:00:00Z,Feature,Point,44.41410211142759,26.143549227442147
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5424,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,1858,Aleea Râmnicu Sărat,9,,2026-09-10T21:00:00Z,Feature,Point,44.41305277532502,26.142963980381534
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5423,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4392,Strada Giuseppe Garibaldi,30,,2026-09-10T21:00:00Z,Feature,Point,44.46806986817569,26.10688242671314
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5422,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,4211,Drumul Cooperativei,17,,2026-09-10T21:00:00Z,Feature,Point,44.41267850518451,26.030023190951095
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5421,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,89,Calea Văcăreşti,176-178,,2026-09-10T21:00:00Z,Feature,Point,44.41589616624726,26.113303823455524
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5420,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,3062,Strada Mihail Sebastian,,se lucreaza pe Stanciu George Cristian nr 1,2026-09-10T21:00:00Z,Feature,Point,44.42255289672023,26.066026747128735
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,184,Bulevardul Constantin Brâncoveanu,73-79,,2026-09-10T21:00:00Z,Feature,Point,44.38921054714412,26.11001276271988
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541e,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,11.09.2026,11.09.2026,13.09.2026,2,3874,Strada Sfinţii Apostoli,17,,2026-09-10T21:00:00Z,Feature,Point,44.42777718172003,26.096456012302596
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541d,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,11.09.2026,11.09.2026,13.09.2026,33,4382,Şoseaua Giurgiului,37,,2026-09-10T21:00:00Z,Feature,Point,44.39829444508657,26.096279167625976
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541c,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,11.09.2026,11.09.2026,13.09.2026,33,3349,Strada Progresului,,x Constantin Istrati,2026-09-10T21:00:00Z,Feature,Point,44.40903268944587,26.086545503617483
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541b,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,11.09.2026,11.09.2026,13.09.2026,33,3056,Calea Giuleşti,194,,2026-09-10T21:00:00Z,Feature,Point,44.46628272496505,26.035556961826813
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-541a,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,2505,Strada Nicolaie Racotă,4,,2026-09-10T21:00:00Z,Feature,Point,44.46290039022054,26.07612100232665
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5419,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,2505,Strada Nicolaie Racotă,4,,2026-09-10T21:00:00Z,Feature,Point,44.46282408895708,26.076070355035643
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5418,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,2505,Strada Nicolaie Racotă,,vis-a-vis de nr. 3A,2026-09-10T21:00:00Z,Feature,Point,44.46271084046127,26.076356947562214
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5417,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,142,Strada Constantin Mănescu,8,,2026-09-10T21:00:00Z,Feature,Point,44.40505333320929,26.094635681956603
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5416,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,1501,Aleea Onisifor Ghibu,8,Bl.O29,2026-09-10T21:00:00Z,Feature,Point,44.419019149264706,26.17430207469824
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5415,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,117,Strada Feteşti,1,bl. F4,2026-09-10T21:00:00Z,Feature,Point,44.41386993614836,26.181547288353737
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5414,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,5,Strada Prevederii,3,bl. PM5,2026-09-10T21:00:00Z,Feature,Point,44.410150356789025,26.164648695501764
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5413,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,4,Bulevardul Nicolae Grigorescu,27,bl. Y9C,2026-09-10T21:00:00Z,Feature,Point,44.42751189068598,26.163592886404448
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5412,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,3608,Bulevardul Basarabia,35,,2026-09-10T21:00:00Z,Feature,Point,44.43299440636914,26.147001093269417
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5411,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,3608,Bulevardul Basarabia,37-39,,2026-09-10T21:00:00Z,Feature,Point,44.433386432758944,26.151806096188068
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-5410,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,11.09.2026,11.09.2026,13.09.2026,4,314,Strada Lavandei,8,,2026-09-10T21:00:00Z,Feature,Point,44.438886745247736,26.021994487760075
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-540f,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,2459,Strada Mr. Alexandru Câmpeanu,9-13,,2026-09-10T21:00:00Z,Feature,Point,44.45734714634783,26.07697059899741
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-540e,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,3485,Strada Lt.Col. Raducu Dumitru Durbac,90,,2026-09-10T21:00:00Z,Feature,Point,44.490591619198746,26.007529123265908
v_hip_avarii.fid-4b1e45aa_1a09bcf3118_-540d,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,11.09.2026,11.09.2026,13.09.2026,8,4438,Strada Nisipari,1,,2026-09-10T21:00:00Z,Feature,Point,44.47921822530612,26.090741519070715
