id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19497c6ab25_-2a15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,,2025-01-21T22:00:00Z,Feature,Point,44.45304671104199,26.097493289559903
v_hip_avarii.fid-4b536247_19497c6ab25_-2a14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,2564,Strada Străbună,28,,2025-01-21T22:00:00Z,Feature,Point,44.4824553757513,26.037648718095195
v_hip_avarii.fid-4b536247_19497c6ab25_-2a13,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-22T22:00:00Z,Feature,Point,44.44007624884767,26.086059014505498
v_hip_avarii.fid-4b536247_19497c6ab25_-2a12,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,22A,,2025-01-22T22:00:00Z,Feature,Point,44.45658011994928,26.099520285882328
v_hip_avarii.fid-4b536247_19497c6ab25_-2a11,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-22T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_19497c6ab25_-2a10,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4082,Strada Barbu Delavrancea,12A,,2025-01-22T22:00:00Z,Feature,Point,44.46111533701757,26.079514050455472
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,1739,Strada Hortensiei,13,,2025-01-22T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,2420,Strada Serg. David Ilie,22 A-C,,2025-01-21T22:00:00Z,Feature,Point,44.3899721511679,26.1056697978326
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,151,Bulevardul Unirii,70,bl. J4 sc. 4 x Lucian Blaga,2025-01-21T22:00:00Z,Feature,Point,44.42525986671972,26.12315251973984
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,2420,Strada Serg. David Ilie,22,,2025-01-21T22:00:00Z,Feature,Point,44.390113431386816,26.10585543617748
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,4085,Strada Poieni,7,,2025-01-21T22:00:00Z,Feature,Point,44.37743514141341,26.13414361742894
v_hip_avarii.fid-4b536247_19497c6ab25_-2a0a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,26,,2025-01-22T22:00:00Z,Feature,Point,44.389673903990705,26.105291486547785
v_hip_avarii.fid-4b536247_19497c6ab25_-2a09,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,25,,2025-01-22T22:00:00Z,Feature,Point,44.38975529654688,26.10553075608449
v_hip_avarii.fid-4b536247_19497c6ab25_-2a08,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,22B,,2025-01-22T22:00:00Z,Feature,Point,44.389862680245656,26.105539437013828
v_hip_avarii.fid-4b536247_19497c6ab25_-2a07,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,17,,2025-01-22T22:00:00Z,Feature,Point,44.39010877129026,26.105994683556318
v_hip_avarii.fid-4b536247_19497c6ab25_-2a06,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,41-43,,2025-01-22T22:00:00Z,Feature,Point,44.38912647315672,26.104718005521885
v_hip_avarii.fid-4b536247_19497c6ab25_-2a05,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,19,,2025-01-22T22:00:00Z,Feature,Point,44.39003142649097,26.105897648599278
v_hip_avarii.fid-4b536247_19497c6ab25_-2a04,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,716,Strada Cătruneşti,18,,2025-01-22T22:00:00Z,Feature,Point,44.37617439945735,26.13497407890086
v_hip_avarii.fid-4b536247_19497c6ab25_-2a03,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,38,,2025-01-22T22:00:00Z,Feature,Point,44.389215190340614,26.10468469132493
v_hip_avarii.fid-4b536247_19497c6ab25_-2a02,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,3056,Calea Giuleşti,27,,2025-01-21T22:00:00Z,Feature,Point,44.452275450030534,26.05809055749258
v_hip_avarii.fid-4b536247_19497c6ab25_-2a01,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,22.01.2025,22.01.2025,24.01.2025,3,158,Strada Serg. Lazăr Gafton,13,,2025-01-21T22:00:00Z,Feature,Point,44.40752263408666,26.090793415151953
v_hip_avarii.fid-4b536247_19497c6ab25_-2a00,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,5222,Strada Chitila Triaj,,x Drumul Sabareni,2025-01-22T22:00:00Z,Feature,Point,44.47160136598618,26.01965083244484
v_hip_avarii.fid-4b536247_19497c6ab25_-29ff,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,1344,Strada Frt. Ilie Guriţă,38,,2025-01-22T22:00:00Z,Feature,Point,44.39758035991919,26.073018051967143
v_hip_avarii.fid-4b536247_19497c6ab25_-29fe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2746,Strada Samuil Vulcan,59,,2025-01-22T22:00:00Z,Feature,Point,44.420588079403544,26.069176825544737
v_hip_avarii.fid-4b536247_19497c6ab25_-29fd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,427,Strada Mitropolitul  Dosoftei,6,gaz din strada Sulina,2025-01-22T22:00:00Z,Feature,Point,44.40749788184051,26.09463413999719
v_hip_avarii.fid-4b536247_19497c6ab25_-29fc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,134,Strada Apusului,30,,2025-01-21T22:00:00Z,Feature,Point,44.441521473169196,26.01690291412986
v_hip_avarii.fid-4b536247_19497c6ab25_-29fb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,130,Drumul Valea Furcii,,x Ramura Jiului,2025-01-21T22:00:00Z,Feature,Point,44.4141791199572,26.010702076359127
v_hip_avarii.fid-4b536247_19497c6ab25_-29fa,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,2666,Bulevardul Mareşal Alexandru Averescu,15A,,2025-01-21T22:00:00Z,Feature,Point,44.46567593518792,26.076354955574143
v_hip_avarii.fid-4b536247_19497c6ab25_-29f9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,2727,Bulevardul Gheorghe Duca,19,,2025-01-21T22:00:00Z,Feature,Point,44.44970568926714,26.078051135495084
v_hip_avarii.fid-4b536247_19497c6ab25_-29f8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,3244,Strada Valea Lungă,45,,2025-01-21T22:00:00Z,Feature,Point,44.43057759632791,26.013135715910984
v_hip_avarii.fid-4b536247_19497c6ab25_-29f7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,4082,Strada Barbu Delavrancea,2B,,2025-01-21T22:00:00Z,Feature,Point,44.457054754347276,26.080472933143987
v_hip_avarii.fid-4b536247_19497c6ab25_-29f6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,187,Bulevardul Timişoara,27,,2025-01-21T22:00:00Z,Feature,Point,44.42805956220685,26.04510520454494
v_hip_avarii.fid-4b536247_19497c6ab25_-29f5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,4440,Strada Nicolae G. Caramfil,42,,2025-01-21T22:00:00Z,Feature,Point,44.482734188685406,26.09291354560651
v_hip_avarii.fid-4b536247_19497c6ab25_-29f4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,2265,Calea Griviţei,,x Carpati,2025-01-21T22:00:00Z,Feature,Point,44.47397265068989,26.04762855266544
v_hip_avarii.fid-4b536247_19497c6ab25_-29f3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,3559,Strada Jandarmeriei,177A,,2025-01-21T22:00:00Z,Feature,Point,44.50785292588705,26.05717637359535
v_hip_avarii.fid-4b536247_19497c6ab25_-29f2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,98A,,2025-01-21T22:00:00Z,Feature,Point,44.4517863796321,26.073128745680656
v_hip_avarii.fid-4b536247_19497c6ab25_-29f1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,1969,Strada Turda,119,,2025-01-21T22:00:00Z,Feature,Point,44.45780267448232,26.067506044076456
v_hip_avarii.fid-4b536247_19497c6ab25_-29f0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.01.2025,22.01.2025,24.01.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,273,,2025-01-21T22:00:00Z,Feature,Point,44.50446880412414,26.040648560210343
v_hip_avarii.fid-4b536247_19497c6ab25_-29ef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,187,Bulevardul Timişoara,60,x Moinesti,2025-01-22T22:00:00Z,Feature,Point,44.42523738060139,26.01388516690892
v_hip_avarii.fid-4b536247_19497c6ab25_-29ee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,2471,Bulevardul Alexandru Ioan Cuza,103,,2025-01-22T22:00:00Z,Feature,Point,44.45178066036891,26.07292037404782
v_hip_avarii.fid-4b536247_19497c6ab25_-29ed,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,3033,Strada Gen. Gheorghe Manu,17,,2025-01-22T22:00:00Z,Feature,Point,44.44851021736032,26.089531564407093
v_hip_avarii.fid-4b536247_19497c6ab25_-29ec,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,125,Bulevardul Constructorilor,,x Virtutii,2025-01-22T22:00:00Z,Feature,Point,44.4525601352713,26.046358676455803
v_hip_avarii.fid-4b536247_19497c6ab25_-29eb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,2689,Strada Crinului,3,,2025-01-22T22:00:00Z,Feature,Point,44.485086850245956,26.040669563673717
v_hip_avarii.fid-4b536247_19497c6ab25_-29ea,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,187,Bulevardul Timişoara,17,,2025-01-22T22:00:00Z,Feature,Point,44.42846000485642,26.05297838987091
v_hip_avarii.fid-4b536247_19497c6ab25_-29e9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,167,Bulevardul Ion Mihalache,174,,2025-01-22T22:00:00Z,Feature,Point,44.471436559137494,26.050824801191443
v_hip_avarii.fid-4b536247_19497c6ab25_-29e8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,1608,Bulevardul 1 Mai,37,,2025-01-22T22:00:00Z,Feature,Point,44.418532984491755,26.04237017031598
v_hip_avarii.fid-4b536247_19497c6ab25_-29e7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,1585,Strada Valea Cascadelor,3-5,,2025-01-22T22:00:00Z,Feature,Point,44.43078304357125,26.00384364111217
v_hip_avarii.fid-4b536247_19497c6ab25_-29e6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,4078,Strada Londra,,x Haga,2025-01-22T22:00:00Z,Feature,Point,44.45793789149557,26.09284107322308
v_hip_avarii.fid-4b536247_19497c6ab25_-29e5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,2403,Strada Mircea Vulcanescu,112,,2025-01-22T22:00:00Z,Feature,Point,44.44081944939404,26.07362957774415
v_hip_avarii.fid-4b536247_19497c6ab25_-29e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,10,Aleea Săndulesti,57,,2025-01-22T22:00:00Z,Feature,Point,44.42642766925423,26.02965395887395
v_hip_avarii.fid-4b536247_19497c6ab25_-29e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,3241,Strada Braşov,21A,,2025-01-22T22:00:00Z,Feature,Point,44.4216574379767,26.034667524237022
v_hip_avarii.fid-4b536247_19497c6ab25_-29e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,957,Strada Balonului,5,,2025-01-22T22:00:00Z,Feature,Point,44.48498672326474,26.101932938009792
v_hip_avarii.fid-4b536247_19497c6ab25_-29e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,150,Bulevardul Iancu de Hunedoara,25,,2025-01-22T22:00:00Z,Feature,Point,44.452606247807886,26.09105866324615
v_hip_avarii.fid-4b536247_19497c6ab25_-29e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,128,Bulevardul Iuliu Maniu,141,,2025-01-22T22:00:00Z,Feature,Point,44.433804360924384,25.995835522259934
v_hip_avarii.fid-4b536247_19497c6ab25_-29df,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.01.2025,23.01.2025,25.01.2025,2,2265,Calea Griviţei,1,,2025-01-22T22:00:00Z,Feature,Point,44.444275210539445,26.091416399234024
v_hip_avarii.fid-4b536247_19497c6ab25_-29de,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,2141,Bulevardul Octavian Goga,10,spate bl.,2025-01-21T22:00:00Z,Feature,Point,44.42308960613548,26.11378986095256
v_hip_avarii.fid-4b536247_19497c6ab25_-29dd,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,1729,Strada Zborului,8,,2025-01-21T22:00:00Z,Feature,Point,44.433262515499386,26.111071601764046
v_hip_avarii.fid-4b536247_19497c6ab25_-29dc,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,139,Strada Mirăslău,29,,2025-01-21T22:00:00Z,Feature,Point,44.413554218878204,26.118853924975546
v_hip_avarii.fid-4b536247_19497c6ab25_-29db,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,1212,Strada Poştaşului,4,bl. 10,2025-01-21T22:00:00Z,Feature,Point,44.41757464035972,26.1831829225308
v_hip_avarii.fid-4b536247_19497c6ab25_-29da,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4038,Strada Callimachi,15,x Vladislav Voievod,2025-01-21T22:00:00Z,Feature,Point,44.45492616906625,26.13003563598524
v_hip_avarii.fid-4b536247_19497c6ab25_-29d9,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4405,Strada Turbinei,7,,2025-01-21T22:00:00Z,Feature,Point,44.4595465881884,26.10168967280554
v_hip_avarii.fid-4b536247_19497c6ab25_-29d8,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4053,Strada Matei Basarab,43,"x Romulus, sens giratoriu",2025-01-21T22:00:00Z,Feature,Point,44.43049195451831,26.11489035966026
v_hip_avarii.fid-4b536247_19497c6ab25_-29d7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4062,Strada Refrenului,5,,2025-01-21T22:00:00Z,Feature,Point,44.46590257674116,26.15797348438128
v_hip_avarii.fid-4b536247_19497c6ab25_-29d6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,3604,Strada Albişoarei,16,,2025-01-21T22:00:00Z,Feature,Point,44.44713761954394,26.16082223280157
v_hip_avarii.fid-4b536247_19497c6ab25_-29d5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,1356,Strada Rotundă,,x Al. Rotunda,2025-01-21T22:00:00Z,Feature,Point,44.419073944922,26.163100734803855
v_hip_avarii.fid-4b536247_19497c6ab25_-29d4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4046,Strada Ion Şahighian,,x Basarabia,2025-01-21T22:00:00Z,Feature,Point,44.43546102074163,26.17886802377116
v_hip_avarii.fid-4b536247_19497c6ab25_-29d3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,3547,Şoseaua Colentina,319,,2025-01-21T22:00:00Z,Feature,Point,44.47123012710366,26.149925176783192
v_hip_avarii.fid-4b536247_19497c6ab25_-29d2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,4411,Strada Lt. Gheorghe Bănciulescu,,x Turbinei,2025-01-21T22:00:00Z,Feature,Point,44.459955402642976,26.101650721455847
v_hip_avarii.fid-4b536247_19497c6ab25_-29d1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,22.01.2025,22.01.2025,24.01.2025,1,194,Bulevardul Theodor Pallady,43,,2025-01-21T22:00:00Z,Feature,Point,44.40908134214878,26.186043629563358
