id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1905eb7fb82_3aa,Administraţia Străzilor -  ,Reţea stradală,28.06.2024,28.06.2024,30.06.2024,8,1701,Şoseaua Pantelimon,119-121,,2024-06-27T21:00:00Z,Feature,Point,44.4442255477202,26.144732111936296
v_hip_avarii.fid--7c727769_1905eb7fb82_3ab,ADP Sector 2 -  ,Reţea stradală,27.06.2024,27.06.2024,29.06.2024,8,65,Aleea Luncşoara,4-6,,2024-06-26T21:00:00Z,Feature,Point,44.45058343761373,26.120331018405718
v_hip_avarii.fid--7c727769_1905eb7fb82_3ac,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,28.06.2024,28.06.2024,30.06.2024,16,560,Strada Turnu Măgurele,273,,2024-06-27T21:00:00Z,Feature,Point,44.3793480647195,26.128853819434738
v_hip_avarii.fid--7c727769_1905eb7fb82_3ad,Netcity -  ,Telecomunicatii,26.06.2024,26.06.2024,28.06.2024,24,1701,Şoseaua Pantelimon,40A,x Ritmului,2024-06-25T21:00:00Z,Feature,Point,44.44517358229304,26.135754331715574
v_hip_avarii.fid--7c727769_1905eb7fb82_3ae,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,3547,Şoseaua Colentina,,x Teiul Doamnei,2024-06-25T21:00:00Z,Feature,Point,44.456843933985446,26.129719556423414
v_hip_avarii.fid--7c727769_1905eb7fb82_3af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2024-06-25T21:00:00Z,Feature,Point,44.462262169472986,26.07280323899497
v_hip_avarii.fid--7c727769_1905eb7fb82_3b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,3547,Şoseaua Colentina,,x Maior Vasile Băcilă,2024-06-25T21:00:00Z,Feature,Point,44.466331152042216,26.13825022089762
v_hip_avarii.fid--7c727769_1905eb7fb82_3b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,3547,Şoseaua Colentina,,x Codălbiței,2024-06-25T21:00:00Z,Feature,Point,44.473209590156166,26.15441886599224
v_hip_avarii.fid--7c727769_1905eb7fb82_3b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascăr Catargiu si Str. Occidentului,2024-06-25T21:00:00Z,Feature,Point,44.44925822527833,26.091433092113245
v_hip_avarii.fid--7c727769_1905eb7fb82_3b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.06.2024,26.06.2024,28.06.2024,8,1716,Bulevardul Mărăşti,,intre Bd. Alexandru Averescu si  Piața Presei Libere,2024-06-25T21:00:00Z,Feature,Point,44.46512599237454,26.07566870653229
