id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18baec2b5ed_-1276,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-06T22:00:00Z,Feature,Point,44.46629781007985,26.078519892980264
v_hip_avarii.fid--214c4854_18baec2b5ed_-1275,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Charles de Gaulle,2023-11-07T22:00:00Z,Feature,Point,44.46506011982752,26.086302858084984
v_hip_avarii.fid--214c4854_18baec2b5ed_-1274,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Mircea Eliade,2023-11-07T22:00:00Z,Feature,Point,44.47113977055805,26.087974271942972
v_hip_avarii.fid--214c4854_18baec2b5ed_-1273,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1419,Drumul Sării,2,,2023-11-06T22:00:00Z,Feature,Point,44.419455621049714,26.05918311054322
v_hip_avarii.fid--214c4854_18baec2b5ed_-1272,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Ion Mincu,2023-11-06T22:00:00Z,Feature,Point,44.45871506654622,26.08230256465541
v_hip_avarii.fid--214c4854_18baec2b5ed_-1271,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Monetariei,2023-11-06T22:00:00Z,Feature,Point,44.45502185798955,26.084234395838745
v_hip_avarii.fid--214c4854_18baec2b5ed_-1270,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Piata Alba Iulia,2023-11-06T22:00:00Z,Feature,Point,44.42560054896362,26.127922026299803
v_hip_avarii.fid--214c4854_18baec2b5ed_-126f,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,31,,2023-11-06T22:00:00Z,Feature,Point,44.42670178886288,26.10630431001856
v_hip_avarii.fid--214c4854_18baec2b5ed_-126e,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-08T22:00:00Z,Feature,Point,44.45162646169374,26.073210326316833
v_hip_avarii.fid--214c4854_18baec2b5ed_-126d,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,294,,2023-11-08T22:00:00Z,Feature,Point,44.46966671468352,26.02017111682828
v_hip_avarii.fid--214c4854_18baec2b5ed_-126c,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,382,,2023-11-08T22:00:00Z,Feature,Point,44.4665633645243,26.013654582317862
v_hip_avarii.fid--214c4854_18baec2b5ed_-126b,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-08T22:00:00Z,Feature,Point,44.431911400035005,26.095633107729213
v_hip_avarii.fid--214c4854_18baec2b5ed_-126a,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,50,,2023-11-08T22:00:00Z,Feature,Point,44.460471426207285,26.047198681887842
v_hip_avarii.fid--214c4854_18baec2b5ed_-1269,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-08T22:00:00Z,Feature,Point,44.45268320208301,26.07523708782005
v_hip_avarii.fid--214c4854_18baec2b5ed_-1268,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-09T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18baec2b5ed_-1267,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-09T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18baec2b5ed_-1266,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-09T22:00:00Z,Feature,Point,44.4224301261205,26.137051560692132
v_hip_avarii.fid--214c4854_18baec2b5ed_-1265,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-08T22:00:00Z,Feature,Point,44.42853836126089,26.138629184849687
v_hip_avarii.fid--214c4854_18baec2b5ed_-1264,Administraţia Străzilor -  ,Reţea stradală,10.11.2023,10.11.2023,12.11.2023,8,4262,Şoseaua Mihai Bravu,,"x str, Baba Novac",2023-11-09T22:00:00Z,Feature,Point,44.424244325004494,26.137760663790004
v_hip_avarii.fid--214c4854_18baec2b5ed_-1263,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Vasile Dorobantu,2023-11-06T22:00:00Z,Feature,Point,44.46225256354179,26.080533986298573
v_hip_avarii.fid--214c4854_18baec2b5ed_-1262,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Piata Constitutiei,2023-11-06T22:00:00Z,Feature,Point,44.42732615832873,26.092573288940894
v_hip_avarii.fid--214c4854_18baec2b5ed_-1261,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-07T22:00:00Z,Feature,Point,44.45359145696343,26.086115376652792
v_hip_avarii.fid--214c4854_18baec2b5ed_-1260,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,151,Bulevardul Unirii,,x Bd. I. C. Bratianu (Piata Unirii 1),2023-11-06T22:00:00Z,Feature,Point,44.42681601694421,26.103904917647643
v_hip_avarii.fid--214c4854_18baec2b5ed_-125f,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,14-16,,2023-11-08T22:00:00Z,Feature,Point,44.45430361952406,26.057197940800226
v_hip_avarii.fid--214c4854_18baec2b5ed_-125e,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,151,Bulevardul Unirii,25-27,,2023-11-08T22:00:00Z,Feature,Point,44.42769089118073,26.100782251103077
v_hip_avarii.fid--214c4854_18baec2b5ed_-125d,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3473,Strada Eforiei,4,,2023-11-08T22:00:00Z,Feature,Point,44.43389846905798,26.096191654177577
v_hip_avarii.fid--214c4854_18baec2b5ed_-125c,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,3056,Calea Giuleşti,22,,2023-11-08T22:00:00Z,Feature,Point,44.45730159606144,26.05442571051217
v_hip_avarii.fid--214c4854_18baec2b5ed_-125b,Administraţia Străzilor -  ,Reţea stradală,09.11.2023,09.11.2023,11.11.2023,8,4262,Şoseaua Mihai Bravu,281,,2023-11-08T22:00:00Z,Feature,Point,44.42799480040048,26.13863798687547
