id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f83,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-06T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f84,Administraţia Străzilor -  ,Reţea stradală,09.09.2026,09.09.2026,11.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-08T21:00:00Z,Feature,Point,44.482380515102065,26.060828907019914
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f85,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-09-09T21:00:00Z,Feature,Point,44.42985745099697,26.092852555924523
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f86,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,21-29,,2026-09-09T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f87,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,134,Strada Apusului,11-19,,2026-09-09T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f88,Administraţia Străzilor -  ,Reţea stradală,10.09.2026,10.09.2026,12.09.2026,8,125,Bulevardul Constructorilor,8-12,,2026-09-09T21:00:00Z,Feature,Point,44.46039936954343,26.04031755540172
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f89,Administraţia Străzilor -  ,Reţea stradală,08.09.2026,08.09.2026,10.09.2026,8,151,Bulevardul Unirii,45,,2026-09-07T21:00:00Z,Feature,Point,44.4263849816681,26.11330721594846
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f8a,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,21-29,,2026-09-06T21:00:00Z,Feature,Point,44.44126657040045,26.017667558891254
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f8b,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,11-19,,2026-09-06T21:00:00Z,Feature,Point,44.442251728566305,26.018511555804817
v_hip_avarii.fid-4b1e45aa_1a081c33875_1f8c,Administraţia Străzilor -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,134,Strada Apusului,31-37,,2026-09-06T21:00:00Z,Feature,Point,44.440126476641254,26.016650531076646
