id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e8114785c_-117a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.05.2026,30.05.2026,01.06.2026,3,4338,Şoseaua Pipera,42,,2026-05-29T21:00:00Z,Feature,Point,44.4806488901936,26.104164859634146
v_hip_avarii.fid-46325e65_19e8114785c_-1179,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.05.2026,31.05.2026,02.06.2026,3,808,Strada Veronica Micle,38,,2026-05-30T21:00:00Z,Feature,Point,44.451761963415535,26.079116528958405
v_hip_avarii.fid-46325e65_19e8114785c_-1178,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.05.2026,31.05.2026,02.06.2026,3,86,Strada Barbu Văcărescu,137,"bl. 86, sc. A",2026-05-30T21:00:00Z,Feature,Point,44.460680914118626,26.107149410700085
v_hip_avarii.fid-46325e65_19e8114785c_-1177,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,31.05.2026,24.05.2026,26.05.2026,4,1728,Strada Ion Berindei,2,fata bl. OD47,2026-05-30T21:00:00Z,Feature,Point,44.458058820449686,26.12958333768185
v_hip_avarii.fid-46325e65_19e8114785c_-1176,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,52,Strada Maşina de Pâine,3,"fata bl. 2, sc. 2",2026-05-30T21:00:00Z,Feature,Point,44.451969481058086,26.124581184976073
v_hip_avarii.fid-46325e65_19e8114785c_-1175,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,2642,Strada Alexandru Vlahuţă,6,lateral bl. M46,2026-05-30T21:00:00Z,Feature,Point,44.421578232697684,26.114132232436887
v_hip_avarii.fid-46325e65_19e8114785c_-1174,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,138,Strada Lotrioara,15,,2026-05-30T21:00:00Z,Feature,Point,44.41665248353492,26.157122616109532
v_hip_avarii.fid-46325e65_19e8114785c_-1173,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,1284,Strada Lt.-col. Dumitru Papazoglu,10,bl. C6,2026-05-30T21:00:00Z,Feature,Point,44.41965332238318,26.11908900614019
v_hip_avarii.fid-46325e65_19e8114785c_-1172,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,1536,Strada Vlaicu Vodă,14,bl. V66,2026-05-30T21:00:00Z,Feature,Point,44.418986424127404,26.122812786377516
v_hip_avarii.fid-46325e65_19e8114785c_-1171,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,31.05.2026,31.05.2026,02.06.2026,4,353,Strada Banul Udrea,10,,2026-05-30T21:00:00Z,Feature,Point,44.415359704250506,26.124698198374844
v_hip_avarii.fid-46325e65_19e8114785c_-1170,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,01.06.2026,01.06.2026,03.06.2026,4,128,Bulevardul Iuliu Maniu,166,"fata bl. 38, sc.1",2026-05-31T21:00:00Z,Feature,Point,44.434519765304366,26.0149423389552
v_hip_avarii.fid-46325e65_19e8114785c_-116f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,30.05.2026,30.05.2026,01.06.2026,7,1115,Strada Brătăşanca,86,,2026-05-29T21:00:00Z,Feature,Point,44.399136850575346,26.052176822991438
v_hip_avarii.fid-46325e65_19e8114785c_-116e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,31.05.2026,31.05.2026,02.06.2026,7,3306,Şoseaua Fundeni,107-109,,2026-05-30T21:00:00Z,Feature,Point,44.46125474991555,26.159973380499622
v_hip_avarii.fid-46325e65_19e8114785c_-116d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,31.05.2026,31.05.2026,02.06.2026,7,2229,Strada Sold. Ene Modoran,9,bloc M88,2026-05-30T21:00:00Z,Feature,Point,44.409710763501025,26.063858749835173
