id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e36,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,5,Strada Prevederii,13,,2024-03-11T22:00:00Z,Feature,Point,44.40846510094235,26.171349962063864
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e35,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,12.03.2024,12.03.2024,14.03.2024,4,3878,Strada Sold. Zambilă Ioniţă,3,"fata bl. 33C, sc. A",2024-03-11T22:00:00Z,Feature,Point,44.44268459836762,26.179433667500522
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e34,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.03.2024,12.03.2024,14.03.2024,7,3410,Strada Gen. David Praporgescu,16,,2024-03-11T22:00:00Z,Feature,Point,44.440034065681935,26.103903700402146
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e33,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.03.2024,13.03.2024,15.03.2024,20,187,Bulevardul Timişoara,21,,2024-03-12T22:00:00Z,Feature,Point,44.42826899493885,26.047920305087974
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e32,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,190,Aleea Teiul Doamnei,19,,2024-03-12T22:00:00Z,Feature,Point,44.4614996967251,26.126476852516888
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e31,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,138,Strada Lotrioara,7,,2024-03-12T22:00:00Z,Feature,Point,44.41658446873864,26.157001169846883
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e30,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,3272,Strada Măcelari,16,,2024-03-12T22:00:00Z,Feature,Point,44.44924658512656,26.11846697860555
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.03.2024,13.03.2024,15.03.2024,3,210,Strada Oltului,119A,,2024-03-12T22:00:00Z,Feature,Point,44.395874112885075,26.06556807556295
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,2176,Strada Nada Florilor,5,,2024-03-12T22:00:00Z,Feature,Point,44.46191872127758,26.127715590615974
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,3306,Şoseaua Fundeni,290,,2024-03-12T22:00:00Z,Feature,Point,44.467940908040816,26.144989418902686
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2c,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,14.03.2024,14.03.2024,16.03.2024,4,3056,Calea Giuleşti,117,,2024-03-13T22:00:00Z,Feature,Point,44.46096266613274,26.046008808290892
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,2265,Calea Griviţei,214,,2024-03-12T22:00:00Z,Feature,Point,44.462413488109064,26.05690968728162
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e2a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,441,Strada Serg. Marin Bonea,2,,2024-03-12T22:00:00Z,Feature,Point,44.41007628322879,26.14116101319359
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e29,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,13.03.2024,13.03.2024,15.03.2024,2,2820,Strada Lt. Ion Garofeanu,18,,2024-03-12T22:00:00Z,Feature,Point,44.424564633480074,26.060614159272717
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e28,S.T.B.  - Sectia Linii -  ,Linie tramvai,13.03.2024,13.03.2024,15.03.2024,20,31,Calea Vitan,41,,2024-03-12T22:00:00Z,Feature,Point,44.42115187232672,26.12490694883917
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e27,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,1373,Aleea Solidarităţii,1,bl. M17,2024-03-12T22:00:00Z,Feature,Point,44.42599891137975,26.172979918858648
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e26,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,12.03.2024,12.03.2024,14.03.2024,7,194,Bulevardul Theodor Pallady,7A,,2024-03-11T22:00:00Z,Feature,Point,44.41202460488687,26.16873851828972
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e25,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,3056,Calea Giuleşti,125,bl. B,2024-03-12T22:00:00Z,Feature,Point,44.461265138145514,26.04470929920448
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.03.2024,13.03.2024,15.03.2024,3,3969,Şoseaua Andronache,110,gaz din str. Albatrosului,2024-03-12T22:00:00Z,Feature,Point,44.47380918458965,26.150930582005678
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e23,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,13.03.2024,13.03.2024,15.03.2024,4,3440,Calea Plevnei,137,interventie in camin,2024-03-12T22:00:00Z,Feature,Point,44.44098079368416,26.072368913895478
v_hip_avarii.fid-43c21a11_18e41cee99e_-6e22,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.03.2024,13.03.2024,15.03.2024,3,1730,Bulevardul Naţiunile Unite,6,"bl. 105, sc. 2",2024-03-12T22:00:00Z,Feature,Point,44.43010663280844,26.092949411193768
