id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d9,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Tampa,2024-08-01T21:00:00Z,Feature,Point,44.44444180424319,26.142938110898683
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d8,Administraţia Străzilor -  ,Reţea stradală,02.08.2024,02.08.2024,04.08.2024,8,1701,Şoseaua Pantelimon,,x str. Fantanica,2024-08-01T21:00:00Z,Feature,Point,44.44417482058206,26.14541684742492
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,1059,Şoseaua Nicolae Titulescu,,x Piata Victoriei,2024-08-01T21:00:00Z,Feature,Point,44.45224360226952,26.084119595890193
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-01T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,1405,Strada Vredniciei,22,,2024-08-01T21:00:00Z,Feature,Point,44.39302417664875,26.065598148529844
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,02.08.2024,02.08.2024,04.08.2024,3,2762,Strada Porumbelului,24,,2024-08-01T21:00:00Z,Feature,Point,44.43632083914435,26.013633904330366
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.08.2024,02.08.2024,04.08.2024,2,359,Bulevardul Poligrafiei,,x Parcului,2024-08-01T21:00:00Z,Feature,Point,44.48057768447459,26.06579472043109
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.08.2024,02.08.2024,04.08.2024,2,3203,Strada Colecţiei,12,,2024-08-01T21:00:00Z,Feature,Point,44.48031787969741,26.023854557411315
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.08.2024,02.08.2024,04.08.2024,2,2878,Strada Tabla Buţii,58,x Porumbacu,2024-08-01T21:00:00Z,Feature,Point,44.45688555806766,26.049787490036593
v_hip_avarii.fid--7c727769_1911c82b4ef_-46d0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,02.08.2024,02.08.2024,04.08.2024,2,4078,Strada Londra,40,,2024-08-01T21:00:00Z,Feature,Point,44.45724976364254,26.09300483603842
